REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1056;836;;223;16
" Aisén Gral. C. Ibáñez Campo";4;943;785;;281;21
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;472;43
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;167
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;951;213
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;974;214
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;220
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1051;226
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;194
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;448
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;564
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;821
" Antofagasta";3;7307;5741;;1919;168
" Antofagasta";4;6770;5660;;2211;154
" Antofagasta";5;7716;6685;;3043;261
" Antofagasta";6;10609;9813;;6155;933
" Antofagasta";7;9321;8706;;5668;892
" Antofagasta";8;9143;8672;;5897;1014
" Antofagasta";9;9350;8915;;6211;1142
" Antofagasta";10;9493;9114;;6439;1147
" Antofagasta";11;9774;9425;;7006;1298
" Antofagasta";12;10106;9853;;7960;2193
" Antofagasta";13;9422;9212;;7380;2076
" Antofagasta";14;10078;9890;;8224;3405
" Antofagasta";15;9264;9076;;7690;3743
" Antofagasta";16;9089;8916;;7747;4374
" Antofagasta";17;8967;8801;;8052;5711
" Arica y Parinacota";3;2196;1607;;382;22
" Arica y Parinacota";4;2281;1776;;459;22
" Arica y Parinacota";5;2518;2005;;652;42
" Arica y Parinacota";6;3761;3336;;1843;124
" Arica y Parinacota";7;3478;3179;;1930;140
" Arica y Parinacota";8;3432;3182;;2045;153
" Arica y Parinacota";9;3520;3287;;2202;179
" Arica y Parinacota";10;3687;3471;;2291;179
" Arica y Parinacota";11;3657;3461;;2508;241
" Arica y Parinacota";12;4006;3877;;3053;735
" Arica y Parinacota";13;3648;3533;;2805;815
" Arica y Parinacota";14;3436;3351;;2705;956
" Arica y Parinacota";15;3422;3324;;2753;1144
" Arica y Parinacota";16;3473;3378;;2856;1419
" Arica y Parinacota";17;3532;3428;;3056;1971
" Atacama";3;3131;2510;;736;38
" Atacama";4;3182;2620;;907;97
" Atacama";5;3570;3066;;1231;140
" Atacama";6;4869;4436;;2575;331
" Atacama";7;4538;4229;;2692;365
" Atacama";8;4442;4162;;2645;383
" Atacama";9;4591;4356;;2833;426
" Atacama";10;4854;4633;;3002;408
" Atacama";11;4793;4611;;3314;482
" Atacama";12;5151;4995;;3848;909
" Atacama";13;4683;4566;;3531;842
" Atacama";14;4753;4633;;3686;1176
" Atacama";15;4576;4483;;3638;1460
" Atacama";16;4349;4238;;3529;1654
" Atacama";17;4254;4145;;3656;2292
" Coquimbo";3;7748;6212;;1751;147
" Coquimbo";4;7545;6389;;2169;191
" Coquimbo";5;8865;7734;;3080;324
" Coquimbo";6;12704;11688;;6740;909
" Coquimbo";7;11529;10838;;6757;983
" Coquimbo";8;11502;10941;;6948;1091
" Coquimbo";9;11821;11265;;7375;1039
" Coquimbo";10;12014;11535;;7803;1168
" Coquimbo";11;12282;11854;;8565;1340
" Coquimbo";12;13172;12877;;10183;2603
" Coquimbo";13;12040;11811;;9367;2629
" Coquimbo";14;12358;12141;;10038;3923
" Coquimbo";15;11802;11617;;9739;4498
" Coquimbo";16;11493;11289;;9780;5005
" Coquimbo";17;11133;10952;;9921;6815
