REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;961;724;;74;
" Aisén Gral. C. Ibáñez Campo";4;924;741;;93;
" Aisén Gral. C. Ibáñez Campo";5;1152;946;;216;
" Aisén Gral. C. Ibáñez Campo";6;1570;1416;;733;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;783;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;823;
" Aisén Gral. C. Ibáñez Campo";9;1461;1395;;856;
" Aisén Gral. C. Ibáñez Campo";10;1479;1411;;855;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1569;;863;
" Aisén Gral. C. Ibáñez Campo";12;1854;1805;;1217;151
" Aisén Gral. C. Ibáñez Campo";13;1697;1650;;1078;167
" Aisén Gral. C. Ibáñez Campo";14;1669;1632;;1161;258
" Aisén Gral. C. Ibáñez Campo";15;1578;1546;;1150;316
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1234;408
" Aisén Gral. C. Ibáñez Campo";17;1435;1407;;1193;552
" Antofagasta";3;6422;4930;;879;
" Antofagasta";4;6582;5344;;1157;
" Antofagasta";5;7575;6338;;1667;
" Antofagasta";6;10479;9556;;4692;2
" Antofagasta";7;9239;8557;;4550;1
" Antofagasta";8;9086;8563;;4831;1
" Antofagasta";9;9287;8786;;5104;
" Antofagasta";10;9436;9002;;5379;2
" Antofagasta";11;9732;9326;;5995;3
" Antofagasta";12;10061;9770;;7089;338
" Antofagasta";13;9392;9151;;6688;379
" Antofagasta";14;10042;9830;;7638;1635
" Antofagasta";15;9230;9039;;7280;2244
" Antofagasta";16;9070;8872;;7382;2875
" Antofagasta";17;8933;8741;;7733;4122
" Arica y Parinacota";3;1987;1357;;137;
" Arica y Parinacota";4;2220;1633;;197;
" Arica y Parinacota";5;2456;1896;;372;
" Arica y Parinacota";6;3705;3241;;1551;1
" Arica y Parinacota";7;3442;3107;;1735;1
" Arica y Parinacota";8;3410;3128;;1830;
" Arica y Parinacota";9;3493;3242;;1960;2
" Arica y Parinacota";10;3658;3421;;2020;
" Arica y Parinacota";11;3633;3405;;2190;6
" Arica y Parinacota";12;3994;3845;;2781;290
" Arica y Parinacota";13;3627;3481;;2560;334
" Arica y Parinacota";14;3425;3320;;2504;508
" Arica y Parinacota";15;3401;3290;;2571;653
" Arica y Parinacota";16;3462;3343;;2692;861
" Arica y Parinacota";17;3508;3381;;2862;1333
" Atacama";3;2825;2147;;313;1
" Atacama";4;3107;2479;;465;
" Atacama";5;3503;2942;;683;2
" Atacama";6;4832;4358;;2116;3
" Atacama";7;4532;4193;;2329;4
" Atacama";8;4429;4121;;2333;2
" Atacama";9;4585;4320;;2483;3
" Atacama";10;4846;4598;;2662;1
" Atacama";11;4783;4579;;2952;4
" Atacama";12;5136;4961;;3528;138
" Atacama";13;4681;4542;;3266;190
" Atacama";14;4742;4613;;3433;494
" Atacama";15;4564;4458;;3435;775
" Atacama";16;4343;4217;;3371;1025
" Atacama";17;4230;4110;;3517;1551
" Coquimbo";3;6879;5353;;709;
" Coquimbo";4;7384;6085;;1000;1
" Coquimbo";5;8738;7442;;1648;
" Coquimbo";6;12591;11469;;5498;1
" Coquimbo";7;11481;10717;;5781;1
" Coquimbo";8;11452;10821;;6046;
" Coquimbo";9;11784;11184;;6383;3
" Coquimbo";10;11971;11470;;6766;2
