REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;866;611;;;
" Aisén Gral. C. Ibáñez Campo";4;859;654;;;
" Aisén Gral. C. Ibáñez Campo";5;1093;855;;;
" Aisén Gral. C. Ibáñez Campo";6;1514;1336;;250;
" Aisén Gral. C. Ibáñez Campo";7;1403;1289;;320;
" Aisén Gral. C. Ibáñez Campo";8;1369;1283;;308;
" Aisén Gral. C. Ibáñez Campo";9;1443;1351;;330;
" Aisén Gral. C. Ibáñez Campo";10;1455;1374;;302;1
" Aisén Gral. C. Ibáñez Campo";11;1596;1534;;287;
" Aisén Gral. C. Ibáñez Campo";12;1846;1785;;736;
" Aisén Gral. C. Ibáñez Campo";13;1686;1632;;717;
" Aisén Gral. C. Ibáñez Campo";14;1665;1617;;913;
" Aisén Gral. C. Ibáñez Campo";15;1569;1534;;959;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1056;6
" Aisén Gral. C. Ibáñez Campo";17;1427;1397;;1070;12
" Antofagasta";3;5614;4158;;;
" Antofagasta";4;6212;4722;;;
" Antofagasta";5;7231;5615;;5;
" Antofagasta";6;10220;9106;;1584;
" Antofagasta";7;9093;8334;;1611;1
" Antofagasta";8;8992;8351;;1859;1
" Antofagasta";9;9178;8581;;1974;
" Antofagasta";10;9355;8820;;2067;
" Antofagasta";11;9621;9105;;2360;2
" Antofagasta";12;9992;9605;;3726;1
" Antofagasta";13;9323;9031;;3656;1
" Antofagasta";14;9982;9728;;5364;2
" Antofagasta";15;9186;8957;;5655;2
" Antofagasta";16;9016;8796;;6039;19
" Antofagasta";17;8868;8653;;6765;77
" Arica y Parinacota";3;1641;1089;;;
" Arica y Parinacota";4;1954;1319;;;
" Arica y Parinacota";5;2193;1545;;2;
" Arica y Parinacota";6;3481;2949;;401;1
" Arica y Parinacota";7;3328;2923;;505;
" Arica y Parinacota";8;3311;2959;;544;
" Arica y Parinacota";9;3391;3077;;557;
" Arica y Parinacota";10;3572;3269;;549;
" Arica y Parinacota";11;3544;3268;;601;
" Arica y Parinacota";12;3938;3744;;1454;
" Arica y Parinacota";13;3568;3397;;1435;1
" Arica y Parinacota";14;3388;3237;;1633;1
" Arica y Parinacota";15;3364;3239;;1900;1
" Arica y Parinacota";16;3431;3287;;2070;9
" Arica y Parinacota";17;3451;3327;;2409;21
" Atacama";3;2476;1764;;2;
" Atacama";4;2922;2181;;2;
" Atacama";5;3348;2629;;5;
" Atacama";6;4709;4133;;732;1
" Atacama";7;4465;4037;;941;2
" Atacama";8;4366;4023;;1038;2
" Atacama";9;4528;4208;;1022;2
" Atacama";10;4781;4473;;1078;
" Atacama";11;4737;4495;;1197;
" Atacama";12;5088;4876;;1891;1
" Atacama";13;4643;4462;;1824;2
" Atacama";14;4721;4562;;2277;1
" Atacama";15;4558;4420;;2560;
" Atacama";16;4329;4179;;2702;9
" Atacama";17;4206;4079;;3009;47
" Coquimbo";3;6083;4544;;1;
" Coquimbo";4;6935;5422;;;1
" Coquimbo";5;8334;6706;;8;
" Coquimbo";6;12167;10897;;1819;1
" Coquimbo";7;11254;10325;;2043;
" Coquimbo";8;11234;10465;;2263;
" Coquimbo";9;11613;10865;;2318;
" Coquimbo";10;11827;11213;;2528;
" Coquimbo";11;12108;11510;;2861;
" Coquimbo";12;13015;12590;;5032;2
" Coquimbo";13;11918;11583;;5030;2
" Coquimbo";14;12254;11976;;6803;2
" Coquimbo";15;11711;11474;;7342;2
" Coquimbo";16;11434;11196;;7777;23
" Coquimbo";17;11029;10791;;8404;74
" La Araucanía";3;7701;5816;;;
" La Araucanía";4;8585;6684;;;
" La Araucanía";5;9748;7910;;7;
" La Araucanía";6;14098;12584;;2356;2
" La Araucanía";7;12810;11848;;2619;2
" La Araucanía";8;12310;11564;;2750;1
" La Araucanía";9;13002;12238;;2933;1
" La Araucanía";10;13341;12605;;2867;
" La Araucanía";11;13485;12828;;2968;1
" La Araucanía";12;14779;14363;;5076;
" La Araucanía";13;14142;13738;;5008;2
" La Araucanía";14;14876;14539;;7061;3
" La Araucanía";15;14056;13782;;7744;3
" La Araucanía";16;13906;13606;;8493;28
" La Araucanía";17;13615;13320;;9632;86
" Los Lagos";3;5334;3905;;;
" Los Lagos";4;6472;4890;;1;
" Los Lagos";5;7659;5966;;3;
" Los Lagos";6;10808;9389;;1224;
" Los Lagos";7;10081;9062;;1418;1
" Los Lagos";8;9993;9099;;1608;1
" Los Lagos";9;10372;9544;;1717;
" Los Lagos";10;11201;10389;;1884;
" Los Lagos";11;11826;11114;;2240;1
" Los Lagos";12;13342;12846;;4254;1
" Los Lagos";13;12600;12190;;4321;3
" Los Lagos";14;12889;12581;;6001;7
" Los Lagos";15;12634;12326;;7124;8
" Los Lagos";16;12353;12087;;7569;30
" Los Lagos";17;12148;11887;;8836;88
" Los Ríos";3;2891;2136;;;
" Los Ríos";4;3304;2581;;1;
" Los Ríos";5;3823;3056;;6;
" Los Ríos";6;5257;4607;;1000;
" Los Ríos";7;4887;4477;;1258;
" Los Ríos";8;4905;4556;;1335;
" Los Ríos";9;4991;4636;;1434;1
" Los Ríos";10;5258;4918;;1517;
" Los Ríos";11;5429;5121;;1472;2
" Los Ríos";12;5968;5744;;2138;1
" Los Ríos";13;5633;5482;;2206;1
" Los Ríos";14;6085;5946;;3179;2
" Los Ríos";15;5608;5484;;3359;5
" Los Ríos";16;5635;5527;;3705;19
" Los Ríos";17;5243;5149;;3937;67
" Magallanes y  La Antártica Chilena";3;1218;916;;;
" Magallanes y  La Antártica Chilena";4;1374;1078;;1;
