REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1023;803;;179;
" Aisén Gral. C. Ibáñez Campo";4;940;770;;209;
" Aisén Gral. C. Ibáñez Campo";5;1159;991;;401;2
" Aisén Gral. C. Ibáñez Campo";6;1584;1471;;924;54
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;904;85
" Aisén Gral. C. Ibáñez Campo";8;1398;1339;;947;80
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1014;84
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1017;105
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1069;81
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1404;388
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1262;409
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;524
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;563
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;813
" Antofagasta";3;6985;5519;;1672;11
" Antofagasta";4;6728;5614;;2043;4
" Antofagasta";5;7693;6648;;2839;20
" Antofagasta";6;10578;9760;;5885;531
" Antofagasta";7;9307;8680;;5487;546
" Antofagasta";8;9129;8654;;5713;652
" Antofagasta";9;9336;8888;;6036;700
" Antofagasta";10;9480;9091;;6287;720
" Antofagasta";11;9766;9416;;6897;926
" Antofagasta";12;10107;9851;;7879;1818
" Antofagasta";13;9423;9208;;7317;1766
" Antofagasta";14;10073;9884;;8176;3199
" Antofagasta";15;9263;9073;;7674;3609
" Antofagasta";16;9092;8919;;7733;4260
" Antofagasta";17;8957;8789;;8032;5638
" Arica y Parinacota";3;2123;1533;;304;
" Arica y Parinacota";4;2270;1760;;397;
" Arica y Parinacota";5;2504;1991;;594;4
" Arica y Parinacota";6;3752;3316;;1807;46
" Arica y Parinacota";7;3470;3166;;1907;75
" Arica y Parinacota";8;3430;3176;;2005;91
" Arica y Parinacota";9;3516;3285;;2164;95
" Arica y Parinacota";10;3685;3463;;2248;93
" Arica y Parinacota";11;3654;3455;;2443;128
" Arica y Parinacota";12;4008;3875;;3009;626
" Arica y Parinacota";13;3647;3524;;2747;721
" Arica y Parinacota";14;3434;3344;;2660;893
" Arica y Parinacota";15;3416;3321;;2716;1074
" Arica y Parinacota";16;3469;3376;;2823;1366
" Arica y Parinacota";17;3529;3427;;3030;1934
" Atacama";3;3021;2411;;607;3
" Atacama";4;3171;2597;;824;2
" Atacama";5;3559;3057;;1156;5
" Atacama";6;4866;4432;;2521;160
" Atacama";7;4541;4228;;2659;210
" Atacama";8;4444;4157;;2623;236
" Atacama";9;4594;4357;;2810;250
" Atacama";10;4855;4630;;2976;247
" Atacama";11;4790;4610;;3288;349
" Atacama";12;5153;4996;;3838;760
" Atacama";13;4685;4568;;3522;743
" Atacama";14;4755;4637;;3679;1094
" Atacama";15;4574;4476;;3630;1387
" Atacama";16;4348;4235;;3525;1613
" Atacama";17;4253;4142;;3652;2253
" Coquimbo";3;7441;5946;;1472;5
" Coquimbo";4;7504;6337;;1950;13
" Coquimbo";5;8849;7694;;2879;45
" Coquimbo";6;12685;11652;;6554;523
" Coquimbo";7;11523;10825;;6644;631
" Coquimbo";8;11494;10922;;6850;653
" Coquimbo";9;11818;11247;;7266;603
" Coquimbo";10;12010;11528;;7700;716
" Coquimbo";11;12280;11850;;8489;913
" Coquimbo";12;13172;12873;;10141;2235
" Coquimbo";13;12035;11804;;9329;2318
" Coquimbo";14;12356;12134;;10013;3721
" Coquimbo";15;11804;11615;;9721;4338
" Coquimbo";16;11496;11291;;9763;4890
" Coquimbo";17;11125;10945;;9902;6753
" La Araucanía";3;9161;7366;;1722;3
" La Araucanía";4;9244;7792;;2529;2
