REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1050;829;;221;13
" Aisén Gral. C. Ibáñez Campo";4;943;784;;278;19
" Aisén Gral. C. Ibáñez Campo";5;1159;1005;;471;41
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;166
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;951;210
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;973;210
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;220
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1051;226
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;192
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;447
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;563
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1263;592
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;691
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1256;821
" Antofagasta";3;7275;5712;;1899;149
" Antofagasta";4;6767;5655;;2197;132
" Antofagasta";5;7710;6683;;3026;240
" Antofagasta";6;10609;9811;;6146;911
" Antofagasta";7;9321;8705;;5666;873
" Antofagasta";8;9143;8672;;5894;992
" Antofagasta";9;9350;8915;;6206;1128
" Antofagasta";10;9493;9113;;6434;1132
" Antofagasta";11;9774;9423;;6999;1290
" Antofagasta";12;10106;9852;;7959;2179
" Antofagasta";13;9422;9212;;7376;2069
" Antofagasta";14;10078;9890;;8223;3399
" Antofagasta";15;9264;9076;;7689;3740
" Antofagasta";16;9089;8916;;7747;4371
" Antofagasta";17;8967;8801;;8052;5710
" Arica y Parinacota";3;2192;1601;;377;20
" Arica y Parinacota";4;2281;1776;;456;22
" Arica y Parinacota";5;2518;2005;;647;39
" Arica y Parinacota";6;3760;3336;;1843;120
" Arica y Parinacota";7;3478;3179;;1930;140
" Arica y Parinacota";8;3432;3182;;2043;148
" Arica y Parinacota";9;3520;3287;;2200;174
" Arica y Parinacota";10;3687;3470;;2284;175
" Arica y Parinacota";11;3657;3461;;2505;234
" Arica y Parinacota";12;4006;3876;;3049;729
" Arica y Parinacota";13;3648;3533;;2802;812
" Arica y Parinacota";14;3436;3350;;2700;952
" Arica y Parinacota";15;3422;3324;;2751;1141
" Arica y Parinacota";16;3473;3378;;2852;1417
" Arica y Parinacota";17;3532;3428;;3056;1969
" Atacama";3;3125;2497;;729;37
" Atacama";4;3181;2617;;901;93
" Atacama";5;3566;3065;;1230;137
" Atacama";6;4869;4436;;2572;326
" Atacama";7;4538;4229;;2690;364
" Atacama";8;4441;4161;;2643;380
" Atacama";9;4592;4356;;2833;417
" Atacama";10;4853;4632;;2999;401
" Atacama";11;4793;4611;;3313;473
" Atacama";12;5151;4995;;3847;903
" Atacama";13;4683;4566;;3529;836
" Atacama";14;4753;4633;;3686;1172
" Atacama";15;4576;4483;;3638;1459
" Atacama";16;4349;4238;;3529;1653
" Atacama";17;4254;4145;;3656;2289
" Coquimbo";3;7725;6179;;1727;126
" Coquimbo";4;7538;6388;;2154;180
" Coquimbo";5;8864;7732;;3064;300
" Coquimbo";6;12703;11687;;6729;883
" Coquimbo";7;11529;10838;;6751;960
" Coquimbo";8;11501;10938;;6945;1069
" Coquimbo";9;11821;11265;;7371;1021
