REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;884;640;;5;
" Aisén Gral. C. Ibáñez Campo";4;898;681;;11;
" Aisén Gral. C. Ibáñez Campo";5;1122;903;;30;
" Aisén Gral. C. Ibáñez Campo";6;1537;1365;;474;
" Aisén Gral. C. Ibáñez Campo";7;1415;1313;;554;
" Aisén Gral. C. Ibáñez Campo";8;1376;1295;;556;
" Aisén Gral. C. Ibáñez Campo";9;1449;1367;;583;
" Aisén Gral. C. Ibáñez Campo";10;1463;1382;;539;1
" Aisén Gral. C. Ibáñez Campo";11;1602;1541;;410;
" Aisén Gral. C. Ibáñez Campo";12;1847;1788;;843;1
" Aisén Gral. C. Ibáñez Campo";13;1689;1633;;794;1
" Aisén Gral. C. Ibáñez Campo";14;1665;1620;;961;1
" Aisén Gral. C. Ibáñez Campo";15;1572;1538;;987;2
" Aisén Gral. C. Ibáñez Campo";16;1633;1590;;1076;14
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1092;36
" Antofagasta";3;5771;4323;;62;
" Antofagasta";4;6307;4848;;89;
" Antofagasta";5;7297;5785;;170;
" Antofagasta";6;10290;9197;;2172;1
" Antofagasta";7;9128;8401;;2271;1
" Antofagasta";8;9020;8400;;2470;1
" Antofagasta";9;9197;8633;;2630;
" Antofagasta";10;9377;8860;;2778;
" Antofagasta";11;9656;9148;;3169;2
" Antofagasta";12;10006;9640;;4437;2
" Antofagasta";13;9338;9060;;4352;6
" Antofagasta";14;9991;9746;;5809;4
" Antofagasta";15;9200;8977;;5962;3
" Antofagasta";16;9032;8807;;6278;52
" Antofagasta";17;8875;8676;;6971;242
" Arica y Parinacota";3;1718;1157;;1;
" Arica y Parinacota";4;2068;1421;;2;
" Arica y Parinacota";5;2271;1662;;38;
" Arica y Parinacota";6;3553;3065;;803;1
" Arica y Parinacota";7;3378;2988;;968;
" Arica y Parinacota";8;3352;3027;;965;
" Arica y Parinacota";9;3435;3134;;963;
" Arica y Parinacota";10;3594;3313;;917;
" Arica y Parinacota";11;3565;3296;;906;
" Arica y Parinacota";12;3942;3768;;1722;5
" Arica y Parinacota";13;3578;3414;;1647;3
" Arica y Parinacota";14;3393;3244;;1793;8
" Arica y Parinacota";15;3366;3243;;2007;6
" Arica y Parinacota";16;3435;3302;;2159;37
" Arica y Parinacota";17;3457;3332;;2513;56
" Atacama";3;2537;1846;;9;1
" Atacama";4;2960;2248;;21;
" Atacama";5;3383;2710;;48;1
" Atacama";6;4737;4197;;1020;2
" Atacama";7;4478;4077;;1217;4
" Atacama";8;4376;4044;;1357;2
" Atacama";9;4537;4245;;1334;2
" Atacama";10;4793;4499;;1390;
" Atacama";11;4746;4514;;1534;
" Atacama";12;5103;4899;;2233;4
" Atacama";13;4653;4477;;2139;4
" Atacama";14;4728;4579;;2516;4
" Atacama";15;4561;4433;;2719;3
" Atacama";16;4333;4190;;2823;25
" Atacama";17;4211;4089;;3144;125
" Coquimbo";3;6267;4768;;32;
" Coquimbo";4;7060;5597;;51;1
" Coquimbo";5;8435;6930;;209;
" Coquimbo";6;12305;11061;;2819;1
" Coquimbo";7;11323;10424;;3146;
" Coquimbo";8;11309;10568;;3346;
" Coquimbo";9;11661;10953;;3419;
" Coquimbo";10;11879;11282;;3597;
" Coquimbo";11;12136;11574;;4058;
" Coquimbo";12;13042;12635;;6073;2
" Coquimbo";13;11946;11610;;5894;2
" Coquimbo";14;12267;12004;;7362;6
" Coquimbo";15;11725;11501;;7751;4
" Coquimbo";16;11451;11216;;8136;82
" Coquimbo";17;11043;10815;;8661;228
" La Araucanía";3;7889;6054;;36;
" La Araucanía";4;8744;6888;;82;
" La Araucanía";5;9879;8154;;299;
" La Araucanía";6;14242;12785;;3958;3
" La Araucanía";7;12896;11956;;4276;2
" La Araucanía";8;12375;11625;;4364;1
" La Araucanía";9;13065;12320;;4686;1
" La Araucanía";10;13400;12671;;4530;
" La Araucanía";11;13534;12886;;4465;2
" La Araucanía";12;14799;14409;;6331;3
" La Araucanía";13;14163;13767;;6048;3
" La Araucanía";14;14896;14561;;7746;4
" La Araucanía";15;14064;13798;;8251;4
" La Araucanía";16;13916;13633;;8891;82
" La Araucanía";17;13622;13341;;10057;228
" Los Lagos";3;5487;4064;;23;
" Los Lagos";4;6578;5072;;43;
" Los Lagos";5;7760;6160;;100;
" Los Lagos";6;10932;9555;;1817;
" Los Lagos";7;10155;9164;;1984;2
" Los Lagos";8;10054;9185;;2189;1
" Los Lagos";9;10421;9630;;2388;
" Los Lagos";10;11247;10447;;2604;1
" Los Lagos";11;11879;11190;;3152;1
" Los Lagos";12;13373;12898;;5155;7
" Los Lagos";13;12615;12224;;5102;7
" Los Lagos";14;12901;12602;;6565;11
" Los Lagos";15;12648;12342;;7514;13
" Los Lagos";16;12362;12104;;7916;115
