REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;946;695;;35;
" Aisén Gral. C. Ibáñez Campo";4;915;719;;62;
" Aisén Gral. C. Ibáñez Campo";5;1148;937;;143;
" Aisén Gral. C. Ibáñez Campo";6;1566;1406;;665;
" Aisén Gral. C. Ibáñez Campo";7;1432;1336;;728;
" Aisén Gral. C. Ibáñez Campo";8;1390;1316;;768;
" Aisén Gral. C. Ibáñez Campo";9;1458;1392;;805;
" Aisén Gral. C. Ibáñez Campo";10;1478;1403;;816;2
" Aisén Gral. C. Ibáñez Campo";11;1620;1563;;778;
" Aisén Gral. C. Ibáñez Campo";12;1849;1803;;1121;65
" Aisén Gral. C. Ibáñez Campo";13;1694;1647;;998;64
" Aisén Gral. C. Ibáñez Campo";14;1669;1629;;1095;108
" Aisén Gral. C. Ibáñez Campo";15;1574;1543;;1087;137
" Aisén Gral. C. Ibáñez Campo";16;1635;1593;;1174;207
" Aisén Gral. C. Ibáñez Campo";17;1433;1402;;1157;356
" Antofagasta";3;6180;4696;;445;
" Antofagasta";4;6504;5165;;614;
" Antofagasta";5;7505;6148;;956;
" Antofagasta";6;10428;9446;;3868;2
" Antofagasta";7;9205;8501;;3838;1
" Antofagasta";8;9073;8502;;4130;1
" Antofagasta";9;9257;8735;;4427;
" Antofagasta";10;9414;8956;;4615;2
" Antofagasta";11;9713;9270;;5231;2
" Antofagasta";12;10047;9731;;6353;166
" Antofagasta";13;9374;9124;;6060;176
" Antofagasta";14;10020;9797;;7150;716
" Antofagasta";15;9220;9023;;6876;1103
" Antofagasta";16;9044;8842;;7081;1664
" Antofagasta";17;8916;8712;;7495;2755
" Arica y Parinacota";3;1884;1283;;47;
" Arica y Parinacota";4;2181;1552;;92;
" Arica y Parinacota";5;2417;1819;;221;
" Arica y Parinacota";6;3679;3191;;1341;2
" Arica y Parinacota";7;3430;3079;;1547;
" Arica y Parinacota";8;3387;3099;;1665;
" Arica y Parinacota";9;3485;3215;;1757;1
" Arica y Parinacota";10;3650;3387;;1798;
" Arica y Parinacota";11;3618;3368;;1910;
" Arica y Parinacota";12;3984;3814;;2573;126
" Arica y Parinacota";13;3611;3461;;2336;138
" Arica y Parinacota";14;3414;3296;;2293;230
" Arica y Parinacota";15;3392;3274;;2441;308
" Arica y Parinacota";16;3456;3326;;2560;462
" Arica y Parinacota";17;3495;3356;;2749;792
" Atacama";3;2741;2043;;171;1
" Atacama";4;3063;2423;;270;
" Atacama";5;3486;2879;;428;2
" Atacama";6;4813;4310;;1862;3
" Atacama";7;4522;4163;;2065;4
" Atacama";8;4421;4099;;2096;2
" Atacama";9;4579;4296;;2229;3
" Atacama";10;4835;4585;;2395;1
" Atacama";11;4776;4552;;2649;1
" Atacama";12;5131;4940;;3243;64
" Atacama";13;4676;4522;;3052;101
" Atacama";14;4742;4606;;3217;208
" Atacama";15;4560;4445;;3285;411
" Atacama";16;4340;4211;;3234;623
" Atacama";17;4220;4101;;3418;1064
" Coquimbo";3;6687;5134;;381;
" Coquimbo";4;7307;5966;;554;1
" Coquimbo";5;8678;7306;;1031;
" Coquimbo";6;12544;11381;;4778;1
" Coquimbo";7;11448;10647;;5183;1
" Coquimbo";8;11428;10757;;5484;
" Coquimbo";9;11774;11136;;5756;1
" Coquimbo";10;11948;11430;;6077;
" Coquimbo";11;12219;11714;;6750;2
" Coquimbo";12;13109;12752;;8611;351
" Coquimbo";13;12004;11710;;7963;347
" Coquimbo";14;12304;12054;;8889;867
" Coquimbo";15;11751;11542;;8840;1345
" Coquimbo";16;11463;11240;;9030;1804
" Coquimbo";17;11085;10870;;9293;3043
" La Araucanía";3;8344;6460;;370;
" La Araucanía";4;9020;7293;;706;
" La Araucanía";5;10217;8568;;1412;
" La Araucanía";6;14548;13127;;6237;3
" La Araucanía";7;13080;12176;;6485;1
" La Araucanía";8;12503;11772;;6588;1
" La Araucanía";9;13189;12476;;7097;1
" La Araucanía";10;13511;12813;;7248;
" La Araucanía";11;13651;13025;;7256;2
" La Araucanía";12;14898;14508;;9119;140
" La Araucanía";13;14250;13847;;8597;171
" La Araucanía";14;14952;14628;;9873;574
" La Araucanía";15;14105;13835;;9827;1075
" La Araucanía";16;13957;13679;;10241;1784
" La Araucanía";17;13655;13382;;10974;3020
" Los Lagos";3;5825;4378;;248;
" Los Lagos";4;6770;5408;;487;
" Los Lagos";5;7984;6501;;834;
" Los Lagos";6;11162;9894;;3332;
" Los Lagos";7;10287;9374;;3575;1
" Los Lagos";8;10176;9335;;3798;2
" Los Lagos";9;10525;9777;;4124;
" Los Lagos";10;11364;10619;;4523;1
" Los Lagos";11;11986;11349;;5531;2
" Los Lagos";12;13470;13019;;7696;154
" Los Lagos";13;12685;12308;;7208;173
" Los Lagos";14;12935;12660;;8213;559
" Los Lagos";15;12672;12387;;8747;1027
" Los Lagos";16;12378;12135;;8943;1670
" Los Lagos";17;12200;11961;;9866;3131
" Los Ríos";3;3100;2396;;150;
" Los Ríos";4;3439;2786;;220;
" Los Ríos";5;3933;3292;;414;
" Los Ríos";6;5351;4800;;1816;
" Los Ríos";7;4929;4564;;2053;
" Los Ríos";8;4948;4647;;2225;
" Los Ríos";9;5039;4706;;2276;1
" Los Ríos";10;5295;5012;;2476;
" Los Ríos";11;5463;5213;;2686;5
" Los Ríos";12;6004;5797;;3431;94
" Los Ríos";13;5664;5526;;3403;129
" Los Ríos";14;6106;5975;;4086;363
" Los Ríos";15;5622;5511;;4038;531
" Los Ríos";16;5645;5547;;4273;889
" Los Ríos";17;5259;5170;;4348;1527
" Magallanes y  La Antártica Chilena";3;1336;1027;;42;
" Magallanes y  La Antártica Chilena";4;1447;1184;;125;
" Magallanes y  La Antártica Chilena";5;1586;1331;;291;
" Magallanes y  La Antártica Chilena";6;2351;2165;;1273;
" Magallanes y  La Antártica Chilena";7;2078;1981;;1273;1
" Magallanes y  La Antártica Chilena";8;2040;1934;;1271;1
" Magallanes y  La Antártica Chilena";9;2094;2006;;1362;
" Magallanes y  La Antártica Chilena";10;2165;2088;;1450;
" Magallanes y  La Antártica Chilena";11;2222;2161;;1539;2
" Magallanes y  La Antártica Chilena";12;2691;2636;;2110;174
" Magallanes y  La Antártica Chilena";13;2363;2328;;1926;180
" Magallanes y  La Antártica Chilena";14;2404;2385;;2007;282
" Magallanes y  La Antártica Chilena";15;2265;2245;;1920;390
" Magallanes y  La Antártica Chilena";16;2255;2234;;1907;523
