REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1183;912;;354;66
" Aisén Gral. C. Ibáñez Campo";4;978;809;;351;107
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;570;161
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1036;338
" Aisén Gral. C. Ibáñez Campo";7;1447;1368;;1006;365
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;997;362
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;337
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8006;6161;;2594;524
" Antofagasta";4;6954;5782;;2742;580
" Antofagasta";5;7819;6778;;3498;822
" Antofagasta";6;10686;9870;;6574;1853
" Antofagasta";7;9360;8746;;6015;1697
" Antofagasta";8;9164;8706;;6191;1810
" Antofagasta";9;9380;8943;;6426;1847
" Antofagasta";10;9509;9122;;6511;1392
" Antofagasta";11;9785;9434;;7014;1362
" Antofagasta";12;10107;9856;;7965;2245
" Antofagasta";13;9423;9214;;7381;2116
" Antofagasta";14;10081;9894;;8229;3439
" Antofagasta";15;9264;9076;;7694;3769
" Antofagasta";16;9089;8919;;7751;4389
" Antofagasta";17;8969;8804;;8051;5716
" Arica y Parinacota";3;2247;1655;;440;39
" Arica y Parinacota";4;2296;1787;;510;52
" Arica y Parinacota";5;2519;2013;;691;72
" Arica y Parinacota";6;3766;3337;;1874;194
" Arica y Parinacota";7;3482;3183;;1953;205
" Arica y Parinacota";8;3435;3187;;2064;235
" Arica y Parinacota";9;3523;3288;;2209;234
" Arica y Parinacota";10;3692;3474;;2303;213
" Arica y Parinacota";11;3656;3462;;2513;272
" Arica y Parinacota";12;4007;3878;;3064;771
" Arica y Parinacota";13;3647;3533;;2809;849
" Arica y Parinacota";14;3436;3351;;2713;986
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1435
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3248;2588;;914;114
" Atacama";4;3221;2652;;1047;194
" Atacama";5;3601;3092;;1353;258
" Atacama";6;4898;4455;;2706;566
" Atacama";7;4556;4239;;2793;619
" Atacama";8;4450;4178;;2745;613
" Atacama";9;4605;4367;;2903;607
" Atacama";10;4862;4636;;3028;502
" Atacama";11;4797;4614;;3327;557
" Atacama";12;5152;4994;;3855;963
" Atacama";13;4686;4569;;3538;887
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1486
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4257;4148;;3658;2300
" Coquimbo";3;7939;6390;;1957;272
" Coquimbo";4;7566;6429;;2297;314
" Coquimbo";5;8881;7754;;3198;500
" Coquimbo";6;12713;11699;;6827;1150
" Coquimbo";7;11536;10852;;6816;1222
" Coquimbo";8;11505;10946;;7004;1308
" Coquimbo";9;11820;11268;;7415;1244
" Coquimbo";10;12018;11541;;7839;1310
" Coquimbo";11;12283;11856;;8570;1427
" Coquimbo";12;13176;12880;;10197;2709
" Coquimbo";13;12043;11814;;9377;2691
" Coquimbo";14;12358;12142;;10045;3972
" Coquimbo";15;11802;11618;;9745;4526
" Coquimbo";16;11494;11292;;9789;5035
" Coquimbo";17;11135;10955;;9926;6831
" La Araucanía";3;9780;7915;;2396;299
" La Araucanía";4;9330;7913;;3050;433
" La Araucanía";5;10476;9117;;4180;640
" La Araucanía";6;14758;13520;;8571;1590
" La Araucanía";7;13184;12392;;8257;1558
" La Araucanía";8;12584;11946;;8251;1703
" La Araucanía";9;13264;12647;;8718;1565
" La Araucanía";10;13571;12989;;8993;1371
" La Araucanía";11;13694;13188;;9240;1463
" La Araucanía";12;14965;14637;;11039;2433
" La Araucanía";13;14306;13968;;10381;2355
" La Araucanía";14;14996;14728;;11379;3654
" La Araucanía";15;14152;13912;;11110;4348
" La Araucanía";16;13985;13752;;11331;5301
