REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1177;906;;346;58
" Aisén Gral. C. Ibáñez Campo";4;977;808;;345;103
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;562;152
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1032;323
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1002;352
" Aisén Gral. C. Ibáñez Campo";8;1401;1344;;996;346
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1061;329
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1057;253
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7916;6093;;2479;461
" Antofagasta";4;6920;5749;;2631;500
" Antofagasta";5;7794;6757;;3412;703
" Antofagasta";6;10673;9853;;6458;1619
" Antofagasta";7;9348;8738;;5927;1501
" Antofagasta";8;9161;8699;;6119;1636
" Antofagasta";9;9373;8936;;6365;1678
" Antofagasta";10;9507;9121;;6487;1344
" Antofagasta";11;9782;9433;;7014;1354
" Antofagasta";12;10107;9856;;7965;2240
" Antofagasta";13;9423;9213;;7381;2113
" Antofagasta";14;10081;9893;;8229;3436
" Antofagasta";15;9265;9077;;7695;3767
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8971;8806;;8053;5717
" Arica y Parinacota";3;2230;1645;;433;37
" Arica y Parinacota";4;2293;1787;;501;49
" Arica y Parinacota";5;2518;2009;;682;69
" Arica y Parinacota";6;3762;3337;;1864;179
" Arica y Parinacota";7;3479;3182;;1943;192
" Arica y Parinacota";8;3433;3185;;2060;214
" Arica y Parinacota";9;3520;3288;;2207;224
" Arica y Parinacota";10;3689;3473;;2301;203
" Arica y Parinacota";11;3656;3461;;2512;262
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;828
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1152
" Arica y Parinacota";16;3475;3381;;2863;1432
" Arica y Parinacota";17;3533;3429;;3057;1985
" Atacama";3;3240;2578;;890;105
" Atacama";4;3218;2648;;1021;178
" Atacama";5;3596;3089;;1330;240
" Atacama";6;4895;4455;;2685;530
" Atacama";7;4557;4238;;2787;576
" Atacama";8;4451;4177;;2731;572
" Atacama";9;4604;4363;;2891;573
" Atacama";10;4863;4637;;3026;489
" Atacama";11;4797;4614;;3325;549
" Atacama";12;5152;4994;;3854;960
" Atacama";13;4686;4569;;3538;884
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1485
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4256;4148;;3658;2300
" Coquimbo";3;7914;6370;;1921;247
" Coquimbo";4;7562;6424;;2281;291
" Coquimbo";5;8878;7750;;3163;474
" Coquimbo";6;12711;11697;;6811;1092
" Coquimbo";7;11533;10850;;6806;1171
" Coquimbo";8;11504;10945;;6995;1268
" Coquimbo";9;11820;11267;;7403;1215
" Coquimbo";10;12018;11540;;7835;1290
" Coquimbo";11;12282;11854;;8569;1421
" Coquimbo";12;13176;12880;;10197;2704
" Coquimbo";13;12043;11814;;9376;2689
" Coquimbo";14;12358;12142;;10045;3971
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11494;11292;;9789;5033
" Coquimbo";17;11135;10955;;9924;6831
" La Araucanía";3;9746;7885;;2345;269
" La Araucanía";4;9322;7902;;3003;393
" La Araucanía";5;10474;9113;;4146;574
" La Araucanía";6;14756;13514;;8540;1495
" La Araucanía";7;13184;12392;;8226;1458
" La Araucanía";8;12583;11946;;8224;1594
" La Araucanía";9;13263;12647;;8703;1483
" La Araucanía";10;13571;12988;;8991;1355
" La Araucanía";11;13694;13188;;9238;1456
" La Araucanía";12;14965;14637;;11039;2428
" La Araucanía";13;14306;13967;;10380;2350
" La Araucanía";14;14996;14727;;11377;3652
" La Araucanía";15;14152;13911;;11110;4344
" La Araucanía";16;13985;13752;;11331;5299
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6733;5305;;1458;155
" Los Lagos";4;7034;5846;;1835;192
" Los Lagos";5;8232;6933;;2506;239
" Los Lagos";6;11406;10244;;5172;585
" Los Lagos";7;10390;9580;;5145;576
" Los Lagos";8;10273;9534;;5328;617
" Los Lagos";9;10620;9954;;5749;626
" Los Lagos";10;11449;10798;;6304;656
" Los Lagos";11;12071;11555;;7512;803
" Los Lagos";12;13551;13181;;9534;1773
" Los Lagos";13;12743;12441;;8992;1819
" Los Lagos";14;12984;12742;;9658;3080
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3746;2970;;963;168
" Los Ríos";4;3578;3001;;1007;146
" Los Ríos";5;4029;3475;;1325;232
" Los Ríos";6;5437;4950;;2702;587
" Los Ríos";7;4975;4656;;2750;553
" Los Ríos";8;4977;4718;;2930;559
" Los Ríos";9;5069;4786;;2971;516
" Los Ríos";10;5332;5080;;3192;405
" Los Ríos";11;5484;5285;;3506;399
" Los Ríos";12;6041;5873;;4228;818
" Los Ríos";13;5690;5582;;4098;913
" Los Ríos";14;6115;6002;;4700;1643
" Los Ríos";15;5635;5541;;4462;1867
" Los Ríos";16;5650;5563;;4652;2279
" Los Ríos";17;5287;5214;;4663;3099
" Magallanes y  La Antártica Chilena";3;1541;1236;;320;36
" Magallanes y  La Antártica Chilena";4;1488;1272;;437;43
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;269
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;256
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;274
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;255
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;294
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5112;3794;;1959;463
" Tarapacá";4;4285;3396;;1908;557
" Tarapacá";5;4889;4024;;2507;824
" Tarapacá";6;6329;5544;;3994;1569
" Tarapacá";7;5854;5215;;3827;1496
" Tarapacá";8;5588;5006;;3736;1448
" Tarapacá";9;5789;5321;;3886;1193
" Tarapacá";10;5893;5400;;3822;818
" Tarapacá";11;5794;5426;;3956;945
" Tarapacá";12;6379;6019;;4799;1515
" Tarapacá";13;5890;5588;;4544;1541
" Tarapacá";14;5953;5696;;4655;1994
" Tarapacá";15;5446;5206;;4335;2170
" Tarapacá";16;5602;5365;;4538;2529
" Tarapacá";17;5535;5301;;4662;3117
" Valparaíso";3;20086;16125;;5897;1027
" Valparaíso";4;17309;14693;;6203;1167
" Valparaíso";5;19711;17363;;8588;1834
" Valparaíso";6;27191;25312;;16393;4003
" Valparaíso";7;23964;22667;;15459;3921
" Valparaíso";8;23380;22343;;15467;4065
" Valparaíso";9;24089;23085;;16246;3921
" Valparaíso";10;24307;23333;;16400;3527
" Valparaíso";11;24560;23712;;17119;3462
" Valparaíso";12;26295;25640;;19998;5686
" Valparaíso";13;24564;24044;;18899;5710
" Valparaíso";14;25256;24767;;19986;7775
" Valparaíso";15;25105;24654;;20629;10042
" Valparaíso";16;24492;24049;;20695;11587
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5681;4848;;2164;383
" Ñuble";4;5046;4483;;2383;571
" Ñuble";5;5365;4894;;3075;839
" Ñuble";6;7367;6986;;5261;1825
" Ñuble";7;6325;6106;;4901;1815
" Ñuble";8;6056;5871;;4739;1843
" Ñuble";9;6431;6259;;5158;1942
" Ñuble";10;6576;6433;;5264;1828
" Ñuble";11;6683;6545;;5270;1623
" Ñuble";12;7623;7502;;6287;2526
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6906;6842;;6317;4566
Bíobío;3;16567;13289;;4521;687
Bíobío;4;14949;12783;;5038;850
Bíobío;5;17004;14887;;7020;1331
Bíobío;6;23670;21907;;14125;3161
Bíobío;7;20619;19503;;13160;2957
Bíobío;8;20113;19140;;13234;3081
Bíobío;9;20712;19863;;13939;3131
Bíobío;10;21610;20762;;14514;2893
Bíobío;11;21890;21217;;15373;2814
Bíobío;12;23233;22696;;17732;4927
Bíobío;13;21947;21534;;16954;4926
Bíobío;14;23349;23006;;18668;7477
Bíobío;15;21764;21437;;17967;8413
Bíobío;16;21668;21380;;18331;10141
Bíobío;17;21469;21191;;19243;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12376;10253;;4195;765
Libertador B. O'Higgins;4;10123;8889;;4356;940
Libertador B. O'Higgins;5;11088;9987;;5626;1235
Libertador B. O'Higgins;6;15286;14443;;10323;3128
Libertador B. O'Higgins;7;13163;12653;;9294;2815
Libertador B. O'Higgins;8;12746;12303;;9282;2939
Libertador B. O'Higgins;9;13054;12617;;9622;2945
Libertador B. O'Higgins;10;13539;13156;;10089;2857
Libertador B. O'Higgins;11;14045;13724;;10906;2901
Libertador B. O'Higgins;12;14707;14445;;11980;4115
Libertador B. O'Higgins;13;13884;13648;;11348;4099
Libertador B. O'Higgins;14;13960;13749;;11658;4934
Libertador B. O'Higgins;15;13692;13508;;11779;6173
Libertador B. O'Higgins;16;13701;13535;;11995;7208
Libertador B. O'Higgins;17;13280;13093;;12098;8897
Maule;3;14133;11531;;4248;673
Maule;4;11782;10294;;4598;915
Maule;5;13052;11671;;6153;1303
Maule;6;17280;16290;;11078;2923
Maule;7;15364;14655;;10408;2826
Maule;8;14471;13932;;10219;2820
Maule;9;14566;14094;;10438;2713
Maule;10;15053;14615;;10730;2527
Maule;11;15472;15074;;11543;2547
Maule;12;16746;16438;;13395;4304
Maule;13;15652;15399;;12534;4340
Maule;14;16335;16108;;13600;6002
Maule;15;15289;15065;;12909;6649
Maule;16;15169;14954;;13221;7619
Maule;17;14960;14762;;13559;9769
Metropolitana  Santiago;3;91651;73595;;27067;4830
Metropolitana  Santiago;4;72658;62742;;26701;5267
