REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1101;847;;250;20
" Aisén Gral. C. Ibáñez Campo";4;943;786;;290;39
" Aisén Gral. C. Ibáñez Campo";5;1159;1007;;482;60
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;184
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;222
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;224
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;233
" Aisén Gral. C. Ibáñez Campo";10;1488;1432;;1054;236
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;824
" Antofagasta";3;7427;5825;;1997;224
" Antofagasta";4;6786;5671;;2250;202
" Antofagasta";5;7720;6689;;3073;339
" Antofagasta";6;10611;9815;;6175;1027
" Antofagasta";7;9323;8711;;5695;960
" Antofagasta";8;9144;8675;;5909;1076
" Antofagasta";9;9353;8917;;6220;1214
" Antofagasta";10;9495;9116;;6451;1204
" Antofagasta";11;9774;9427;;7010;1320
" Antofagasta";12;10106;9852;;7961;2213
" Antofagasta";13;9421;9212;;7381;2095
" Antofagasta";14;10079;9892;;8227;3420
" Antofagasta";15;9264;9076;;7692;3752
" Antofagasta";16;9090;8918;;7749;4382
" Antofagasta";17;8968;8803;;8052;5716
" Arica y Parinacota";3;2216;1624;;393;28
" Arica y Parinacota";4;2282;1779;;466;30
" Arica y Parinacota";5;2518;2006;;659;50
" Arica y Parinacota";6;3761;3336;;1847;136
" Arica y Parinacota";7;3478;3180;;1936;147
" Arica y Parinacota";8;3432;3184;;2052;167
" Arica y Parinacota";9;3520;3289;;2204;191
" Arica y Parinacota";10;3687;3471;;2300;190
" Arica y Parinacota";11;3657;3461;;2511;251
" Arica y Parinacota";12;4007;3878;;3059;744
" Arica y Parinacota";13;3647;3533;;2808;821
" Arica y Parinacota";14;3436;3351;;2708;964
" Arica y Parinacota";15;3422;3324;;2756;1145
" Arica y Parinacota";16;3474;3379;;2858;1424
" Arica y Parinacota";17;3533;3429;;3056;1979
" Atacama";3;3175;2533;;784;60
" Atacama";4;3189;2624;;939;121
" Atacama";5;3570;3073;;1254;161
" Atacama";6;4870;4438;;2585;378
" Atacama";7;4539;4230;;2701;404
" Atacama";8;4444;4163;;2648;413
" Atacama";9;4591;4358;;2841;466
" Atacama";10;4854;4634;;3009;438
" Atacama";11;4793;4612;;3318;510
" Atacama";12;5151;4995;;3853;929
" Atacama";13;4685;4567;;3531;859
" Atacama";14;4753;4633;;3686;1188
" Atacama";15;4576;4483;;3639;1470
" Atacama";16;4349;4238;;3530;1665
" Atacama";17;4254;4145;;3657;2295
" Coquimbo";3;7832;6292;;1810;188
" Coquimbo";4;7550;6402;;2196;237
" Coquimbo";5;8867;7737;;3097;380
" Coquimbo";6;12708;11692;;6762;954
" Coquimbo";7;11532;10841;;6771;1043
" Coquimbo";8;11502;10943;;6958;1150
" Coquimbo";9;11821;11266;;7388;1097
" Coquimbo";10;12014;11537;;7817;1223
" Coquimbo";11;12282;11853;;8566;1383
" Coquimbo";12;13174;12878;;10191;2658
" Coquimbo";13;12042;11812;;9369;2669
" Coquimbo";14;12358;12142;;10041;3948
" Coquimbo";15;11800;11616;;9743;4515
" Coquimbo";16;11495;11292;;9788;5022
" Coquimbo";17;11134;10952;;9923;6825
" La Araucanía";3;9628;7755;;2199;182
" La Araucanía";4;9299;7863;;2856;246
" La Araucanía";5;10467;9094;;4015;402
" La Araucanía";6;14750;13507;;8464;1269
" La Araucanía";7;13182;12387;;8186;1258
" La Araucanía";8;12578;11944;;8191;1356
" La Araucanía";9;13256;12640;;8668;1320
" La Araucanía";10;13571;12986;;8979;1277
" La Araucanía";11;13691;13184;;9233;1405
" La Araucanía";12;14966;14638;;11033;2381
" La Araucanía";13;14305;13966;;10375;2306
" La Araucanía";14;14996;14725;;11370;3613
" La Araucanía";15;14150;13909;;11106;4324
" La Araucanía";16;13984;13748;;11312;5261
" La Araucanía";17;13714;13466;;11814;7283
" Los Lagos";3;6663;5234;;1372;103
" Los Lagos";4;7019;5828;;1773;132
" Los Lagos";5;8225;6921;;2459;175
" Los Lagos";6;11398;10236;;5123;484
" Los Lagos";7;10384;9576;;5101;463
" Los Lagos";8;10268;9530;;5284;524
" Los Lagos";9;10615;9950;;5704;540
" Los Lagos";10;11447;10795;;6277;594
