REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1016;793;;170;
" Aisén Gral. C. Ibáñez Campo";4;938;766;;202;
" Aisén Gral. C. Ibáñez Campo";5;1158;989;;382;
" Aisén Gral. C. Ibáñez Campo";6;1582;1466;;894;28
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;892;38
" Aisén Gral. C. Ibáñez Campo";8;1398;1335;;939;45
" Aisén Gral. C. Ibáñez Campo";9;1464;1412;;1000;42
" Aisén Gral. C. Ibáñez Campo";10;1487;1429;;1002;56
" Aisén Gral. C. Ibáñez Campo";11;1625;1582;;1060;61
" Aisén Gral. C. Ibáñez Campo";12;1860;1814;;1395;379
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1255;401
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1270;512
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1246;557
" Aisén Gral. C. Ibáñez Campo";16;1639;1601;;1301;661
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1249;807
" Antofagasta";3;6943;5464;;1621;1
" Antofagasta";4;6723;5599;;1975;
" Antofagasta";5;7686;6632;;2769;1
" Antofagasta";6;10571;9743;;5777;445
" Antofagasta";7;9302;8669;;5419;452
" Antofagasta";8;9122;8647;;5646;560
" Antofagasta";9;9334;8883;;5958;584
" Antofagasta";10;9476;9077;;6236;612
" Antofagasta";11;9762;9411;;6863;825
" Antofagasta";12;10105;9846;;7845;1729
" Antofagasta";13;9422;9206;;7287;1680
" Antofagasta";14;10074;9882;;8143;3121
" Antofagasta";15;9259;9068;;7657;3565
" Antofagasta";16;9089;8915;;7708;4218
" Antofagasta";17;8956;8790;;8024;5614
" Arica y Parinacota";3;2113;1517;;292;
" Arica y Parinacota";4;2268;1755;;389;
" Arica y Parinacota";5;2500;1984;;585;2
" Arica y Parinacota";6;3748;3310;;1793;33
" Arica y Parinacota";7;3471;3156;;1893;64
" Arica y Parinacota";8;3430;3174;;1998;79
" Arica y Parinacota";9;3516;3283;;2157;75
" Arica y Parinacota";10;3684;3461;;2238;79
" Arica y Parinacota";11;3653;3454;;2431;119
" Arica y Parinacota";12;4007;3871;;2995;609
" Arica y Parinacota";13;3646;3523;;2740;704
" Arica y Parinacota";14;3434;3343;;2654;870
" Arica y Parinacota";15;3414;3319;;2710;1060
" Arica y Parinacota";16;3470;3373;;2818;1343
" Arica y Parinacota";17;3530;3428;;3023;1922
" Atacama";3;3008;2394;;593;2
" Atacama";4;3168;2590;;801;
" Atacama";5;3557;3055;;1125;3
" Atacama";6;4863;4431;;2506;131
" Atacama";7;4541;4226;;2646;171
" Atacama";8;4444;4153;;2608;195
" Atacama";9;4593;4356;;2801;203
" Atacama";10;4855;4629;;2961;212
" Atacama";11;4789;4609;;3281;315
" Atacama";12;5152;4995;;3831;728
" Atacama";13;4685;4568;;3520;717
" Atacama";14;4755;4636;;3674;1069
" Atacama";15;4574;4476;;3626;1373
" Atacama";16;4348;4234;;3522;1595
" Atacama";17;4254;4143;;3651;2244
" Coquimbo";3;7388;5884;;1390;
" Coquimbo";4;7497;6324;;1838;
" Coquimbo";5;8847;7676;;2756;2
" Coquimbo";6;12681;11640;;6442;419
" Coquimbo";7;11521;10822;;6577;504
" Coquimbo";8;11493;10917;;6787;558
" Coquimbo";9;11815;11243;;7203;509
" Coquimbo";10;12009;11527;;7631;596
" Coquimbo";11;12280;11843;;8467;812
" Coquimbo";12;13172;12872;;10123;2128
" Coquimbo";13;12030;11799;;9311;2230
" Coquimbo";14;12356;12132;;9996;3641
" Coquimbo";15;11803;11609;;9708;4268
" Coquimbo";16;11497;11292;;9752;4848
" Coquimbo";17;11124;10944;;9897;6724
" La Araucanía";3;9092;7297;;1658;
" La Araucanía";4;9232;7774;;2431;
" La Araucanía";5;10423;9016;;3557;6
" La Araucanía";6;14705;13440;;8103;444
" La Araucanía";7;13172;12361;;7966;502
" La Araucanía";8;12570;11914;;7977;555
" La Araucanía";9;13243;12609;;8463;518
" La Araucanía";10;13563;12969;;8774;499
" La Araucanía";11;13688;13173;;9068;759
" La Araucanía";12;14958;14625;;10888;1720
" La Araucanía";13;14300;13950;;10284;1808
" La Araucanía";14;14988;14713;;11306;3222
" La Araucanía";15;14146;13905;;11061;4012
" La Araucanía";16;13981;13744;;11253;5027
" La Araucanía";17;13708;13460;;11779;7128
" Los Lagos";3;6411;5026;;1117;
" Los Lagos";4;6977;5784;;1587;
" Los Lagos";5;8205;6880;;2253;2
" Los Lagos";6;11366;10190;;4932;187
" Los Lagos";7;10370;9563;;4993;213
" Los Lagos";8;10256;9517;;5169;237
" Los Lagos";9;10605;9933;;5571;272
" Los Lagos";10;11438;10776;;6154;315
" Los Lagos";11;12054;11537;;7414;478
" Los Lagos";12;13548;13182;;9457;1455
" Los Lagos";13;12732;12430;;8933;1540
" Los Lagos";14;12980;12740;;9613;2880
" Los Lagos";15;12706;12462;;9793;3727
" Los Lagos";16;12388;12175;;9850;4577
" Los Lagos";17;12253;12045;;10609;6698
" Los Ríos";3;3362;2687;;543;
" Los Ríos";4;3504;2929;;696;1
" Los Ríos";5;3991;3427;;1031;1
" Los Ríos";6;5401;4906;;2416;87
" Los Ríos";7;4955;4631;;2529;81
" Los Ríos";8;4964;4702;;2741;84
" Los Ríos";9;5060;4768;;2832;100
" Los Ríos";10;5324;5069;;3099;119
" Los Ríos";11;5477;5275;;3460;210
" Los Ríos";12;6044;5872;;4190;635
" Los Ríos";13;5688;5576;;4080;748
" Los Ríos";14;6117;6005;;4677;1487
" Los Ríos";15;5633;5541;;4449;1756
" Los Ríos";16;5652;5565;;4641;2186
" Los Ríos";17;5282;5206;;4652;3051
" Magallanes y  La Antártica Chilena";3;1469;1160;;223;
" Magallanes y  La Antártica Chilena";4;1481;1260;;376;
" Magallanes y  La Antártica Chilena";5;1612;1389;;581;
" Magallanes y  La Antártica Chilena";6;2365;2203;;1500;59
" Magallanes y  La Antártica Chilena";7;2084;1990;;1461;76
" Magallanes y  La Antártica Chilena";8;2047;1960;;1451;81
