REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1165;877;;301;42
" Aisén Gral. C. Ibáñez Campo";4;965;799;;317;67
" Aisén Gral. C. Ibáñez Campo";5;1162;1014;;529;108
" Aisén Gral. C. Ibáñez Campo";6;1591;1483;;1006;250
" Aisén Gral. C. Ibáñez Campo";7;1444;1368;;972;278
" Aisén Gral. C. Ibáñez Campo";8;1400;1342;;990;272
" Aisén Gral. C. Ibáñez Campo";9;1470;1418;;1054;273
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1055;241
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;200
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7621;5942;;2176;334
" Antofagasta";4;6837;5708;;2387;315
" Antofagasta";5;7752;6725;;3214;481
" Antofagasta";6;10646;9832;;6295;1260
" Antofagasta";7;9335;8721;;5778;1158
" Antofagasta";8;9148;8681;;5983;1250
" Antofagasta";9;9357;8925;;6270;1374
" Antofagasta";10;9498;9115;;6461;1261
" Antofagasta";11;9775;9429;;7012;1343
" Antofagasta";12;10107;9853;;7964;2226
" Antofagasta";13;9421;9211;;7381;2106
" Antofagasta";14;10080;9892;;8229;3433
" Antofagasta";15;9265;9077;;7695;3762
" Antofagasta";16;9087;8916;;7749;4383
" Antofagasta";17;8970;8804;;8053;5717
" Arica y Parinacota";3;2222;1639;;409;31
" Arica y Parinacota";4;2289;1783;;482;41
" Arica y Parinacota";5;2518;2008;;671;61
" Arica y Parinacota";6;3761;3336;;1855;148
" Arica y Parinacota";7;3478;3182;;1938;156
" Arica y Parinacota";8;3433;3184;;2056;180
" Arica y Parinacota";9;3520;3289;;2206;201
" Arica y Parinacota";10;3687;3471;;2300;196
" Arica y Parinacota";11;3657;3461;;2512;256
" Arica y Parinacota";12;4007;3878;;3059;747
" Arica y Parinacota";13;3647;3533;;2808;823
" Arica y Parinacota";14;3436;3351;;2709;977
" Arica y Parinacota";15;3422;3324;;2757;1149
" Arica y Parinacota";16;3475;3381;;2862;1426
" Arica y Parinacota";17;3533;3429;;3056;1982
" Atacama";3;3213;2555;;848;89
" Atacama";4;3212;2641;;985;150
" Atacama";5;3584;3087;;1289;198
" Atacama";6;4880;4446;;2623;454
" Atacama";7;4549;4233;;2746;499
" Atacama";8;4446;4170;;2681;483
" Atacama";9;4594;4361;;2858;513
" Atacama";10;4856;4635;;3017;473
" Atacama";11;4793;4612;;3320;536
" Atacama";12;5151;4995;;3855;955
" Atacama";13;4685;4568;;3538;880
" Atacama";14;4753;4633;;3687;1198
" Atacama";15;4577;4483;;3641;1485
" Atacama";16;4349;4239;;3532;1675
" Atacama";17;4256;4146;;3658;2300
" Coquimbo";3;7882;6334;;1871;224
" Coquimbo";4;7558;6410;;2248;269
" Coquimbo";5;8871;7746;;3127;428
" Coquimbo";6;12709;11696;;6778;1024
" Coquimbo";7;11533;10846;;6788;1103
" Coquimbo";8;11503;10943;;6973;1210
" Coquimbo";9;11821;11268;;7397;1160
" Coquimbo";10;12016;11537;;7823;1260
" Coquimbo";11;12282;11854;;8569;1409
" Coquimbo";12;13175;12880;;10197;2694
" Coquimbo";13;12042;11813;;9372;2682
" Coquimbo";14;12358;12142;;10045;3963
" Coquimbo";15;11801;11617;;9744;4525
" Coquimbo";16;11495;11292;;9790;5030
" Coquimbo";17;11134;10953;;9923;6830
" La Araucanía";3;9703;7826;;2288;232
" La Araucanía";4;9319;7883;;2934;323
" La Araucanía";5;10473;9104;;4062;496
" La Araucanía";6;14755;13511;;8489;1363
" La Araucanía";7;13185;12392;;8197;1344
" La Araucanía";8;12581;11945;;8197;1464
" La Araucanía";9;13259;12642;;8683;1390
" La Araucanía";10;13571;12987;;8983;1316
" La Araucanía";11;13692;13186;;9235;1445
" La Araucanía";12;14966;14638;;11036;2418
" La Araucanía";13;14305;13967;;10379;2335
" La Araucanía";14;14996;14726;;11376;3645
" La Araucanía";15;14151;13910;;11109;4336
" La Araucanía";16;13986;13749;;11320;5280
" La Araucanía";17;13716;13467;;11819;7286
" Los Lagos";3;6711;5271;;1426;132
" Los Lagos";4;7029;5835;;1814;166
" Los Lagos";5;8229;6931;;2486;213
