REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1033;811;;190;1
" Aisén Gral. C. Ibáñez Campo";4;942;777;;250;8
" Aisén Gral. C. Ibáñez Campo";5;1159;1002;;453;14
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;963;120
" Aisén Gral. C. Ibáñez Campo";7;1439;1364;;937;164
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;967;145
" Aisén Gral. C. Ibáñez Campo";9;1466;1414;;1032;150
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1040;171
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1093;157
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1418;427
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;441
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1291;549
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;578
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1308;685
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7043;5572;;1729;30
" Antofagasta";4;6737;5629;;2093;22
" Antofagasta";5;7698;6664;;2901;57
" Antofagasta";6;10591;9786;;5991;627
" Antofagasta";7;9313;8692;;5578;657
" Antofagasta";8;9135;8662;;5805;767
" Antofagasta";9;9344;8902;;6110;844
" Antofagasta";10;9486;9104;;6357;843
" Antofagasta";11;9770;9418;;6947;1044
" Antofagasta";12;10104;9850;;7907;1947
" Antofagasta";13;9421;9210;;7337;1868
" Antofagasta";14;10077;9890;;8191;3257
" Antofagasta";15;9262;9074;;7674;3647
" Antofagasta";16;9088;8915;;7735;4290
" Antofagasta";17;8967;8799;;8042;5668
" Arica y Parinacota";3;2147;1560;;323;1
" Arica y Parinacota";4;2272;1766;;413;1
" Arica y Parinacota";5;2509;1993;;610;11
" Arica y Parinacota";6;3757;3326;;1818;57
" Arica y Parinacota";7;3473;3175;;1913;96
" Arica y Parinacota";8;3429;3178;;2027;102
" Arica y Parinacota";9;3516;3283;;2181;119
" Arica y Parinacota";10;3688;3466;;2259;122
" Arica y Parinacota";11;3656;3458;;2459;155
" Arica y Parinacota";12;4005;3874;;3015;660
" Arica y Parinacota";13;3648;3527;;2760;754
" Arica y Parinacota";14;3435;3347;;2668;909
" Arica y Parinacota";15;3414;3320;;2721;1101
" Arica y Parinacota";16;3472;3377;;2832;1382
" Arica y Parinacota";17;3529;3428;;3041;1944
" Atacama";3;3047;2437;;647;6
" Atacama";4;3171;2603;;843;12
" Atacama";5;3559;3059;;1174;22
" Atacama";6;4863;4432;;2537;196
" Atacama";7;4537;4223;;2667;260
" Atacama";8;4440;4156;;2625;281
" Atacama";9;4592;4355;;2820;307
" Atacama";10;4853;4628;;2982;296
" Atacama";11;4789;4609;;3293;385
" Atacama";12;5152;4995;;3839;809
" Atacama";13;4682;4565;;3525;763
" Atacama";14;4751;4633;;3679;1120
" Atacama";15;4576;4479;;3631;1409
" Atacama";16;4347;4233;;3525;1631
" Atacama";17;4254;4142;;3653;2263
" Coquimbo";3;7509;6005;;1553;32
" Coquimbo";4;7515;6356;;2019;64
" Coquimbo";5;8855;7706;;2944;107
" Coquimbo";6;12692;11667;;6626;647
" Coquimbo";7;11521;10824;;6675;751
" Coquimbo";8;11495;10927;;6877;823
" Coquimbo";9;11819;11253;;7313;776
" Coquimbo";10;12012;11530;;7747;892
" Coquimbo";11;12277;11850;;8516;1077
" Coquimbo";12;13171;12873;;10148;2360
" Coquimbo";13;12039;11809;;9346;2403
" Coquimbo";14;12357;12138;;10021;3772
" Coquimbo";15;11802;11613;;9724;4379
" Coquimbo";16;11493;11289;;9767;4914
" Coquimbo";17;11131;10953;;9909;6778
" La Araucanía";3;9250;7439;;1831;14
" La Araucanía";4;9256;7821;;2642;23
" La Araucanía";5;10451;9060;;3815;99
" La Araucanía";6;14735;13487;;8335;792
" La Araucanía";7;13175;12379;;8114;888
" La Araucanía";8;12577;11935;;8123;980
" La Araucanía";9;13254;12630;;8595;939
" La Araucanía";10;13569;12982;;8919;927
" La Araucanía";11;13688;13176;;9182;1085
" La Araucanía";12;14963;14633;;10992;2084
" La Araucanía";13;14303;13961;;10353;2076
" La Araucanía";14;14996;14720;;11356;3428
" La Araucanía";15;14150;13910;;11091;4192
" La Araucanía";16;13981;13749;;11290;5160
" La Araucanía";17;13712;13465;;11803;7228
" Los Lagos";3;6481;5106;;1209;11
" Los Lagos";4;6990;5799;;1677;21
" Los Lagos";5;8217;6903;;2385;31
" Los Lagos";6;11386;10220;;5048;304
" Los Lagos";7;10376;9573;;5051;304
" Los Lagos";8;10265;9528;;5228;346
" Los Lagos";9;10609;9945;;5663;376
" Los Lagos";10;11448;10790;;6240;441
" Los Lagos";11;12066;11548;;7473;604
" Los Lagos";12;13548;13179;;9500;1591
" Los Lagos";13;12738;12439;;8961;1661
" Los Lagos";14;12980;12739;;9639;2964
" Los Lagos";15;12707;12464;;9806;3804
" Los Lagos";16;12379;12169;;9857;4629
" Los Lagos";17;12269;12063;;10631;6740
