REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1040;816;;203;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;464;24
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;144
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;949;190
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;187
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;194
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1048;208
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;180
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;438
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;451
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;555
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;584
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;688
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7110;5611;;1787;60
" Antofagasta";4;6746;5637;;2116;38
" Antofagasta";5;7699;6669;;2949;91
" Antofagasta";6;10598;9802;;6108;749
" Antofagasta";7;9319;8700;;5644;747
" Antofagasta";8;9141;8669;;5865;874
" Antofagasta";9;9349;8910;;6178;969
" Antofagasta";10;9489;9109;;6405;977
" Antofagasta";11;9770;9421;;6979;1165
" Antofagasta";12;10105;9850;;7945;2054
" Antofagasta";13;9421;9211;;7354;1958
" Antofagasta";14;10078;9890;;8207;3306
" Antofagasta";15;9263;9075;;7684;3691
" Antofagasta";16;9088;8916;;7740;4331
" Antofagasta";17;8967;8801;;8047;5681
" Arica y Parinacota";3;2162;1576;;345;4
" Arica y Parinacota";4;2275;1770;;428;6
" Arica y Parinacota";5;2512;1998;;620;23
" Arica y Parinacota";6;3759;3331;;1829;80
" Arica y Parinacota";7;3474;3177;;1923;107
" Arica y Parinacota";8;3431;3181;;2034;126
" Arica y Parinacota";9;3516;3283;;2192;140
" Arica y Parinacota";10;3687;3470;;2272;146
" Arica y Parinacota";11;3656;3460;;2473;192
" Arica y Parinacota";12;4006;3874;;3026;687
" Arica y Parinacota";13;3648;3527;;2772;784
" Arica y Parinacota";14;3436;3348;;2681;925
" Arica y Parinacota";15;3420;3323;;2733;1118
" Arica y Parinacota";16;3471;3377;;2837;1398
" Arica y Parinacota";17;3529;3428;;3046;1955
" Atacama";3;3071;2454;;677;20
" Atacama";4;3171;2608;;860;29
" Atacama";5;3562;3061;;1195;50
" Atacama";6;4866;4434;;2546;227
" Atacama";7;4537;4225;;2677;304
" Atacama";8;4439;4157;;2635;322
" Atacama";9;4592;4356;;2824;339
" Atacama";10;4853;4630;;2986;332
" Atacama";11;4791;4611;;3299;423
" Atacama";12;5151;4994;;3842;842
" Atacama";13;4682;4566;;3527;785
" Atacama";14;4753;4633;;3681;1142
" Atacama";15;4576;4479;;3633;1431
" Atacama";16;4348;4233;;3527;1637
