REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1167;890;;318;44
" Aisén Gral. C. Ibáñez Campo";4;970;802;;334;85
" Aisén Gral. C. Ibáñez Campo";5;1163;1020;;538;124
" Aisén Gral. C. Ibáñez Campo";6;1595;1484;;1011;272
" Aisén Gral. C. Ibáñez Campo";7;1444;1368;;977;302
" Aisén Gral. C. Ibáñez Campo";8;1401;1343;;990;295
" Aisén Gral. C. Ibáñez Campo";9;1471;1418;;1055;279
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1055;243
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7724;5996;;2292;397
" Antofagasta";4;6866;5720;;2480;413
" Antofagasta";5;7766;6734;;3280;569
" Antofagasta";6;10653;9836;;6355;1420
" Antofagasta";7;9339;8727;;5814;1261
" Antofagasta";8;9155;8683;;6011;1351
" Antofagasta";9;9366;8927;;6300;1465
" Antofagasta";10;9505;9115;;6472;1287
" Antofagasta";11;9777;9429;;7011;1345
" Antofagasta";12;10107;9853;;7964;2230
" Antofagasta";13;9422;9211;;7381;2109
" Antofagasta";14;10081;9892;;8229;3434
" Antofagasta";15;9265;9077;;7695;3763
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8970;8804;;8053;5717
" Arica y Parinacota";3;2227;1642;;415;32
" Arica y Parinacota";4;2289;1783;;485;42
" Arica y Parinacota";5;2518;2008;;672;64
" Arica y Parinacota";6;3761;3336;;1856;148
" Arica y Parinacota";7;3478;3182;;1938;160
" Arica y Parinacota";8;3434;3185;;2058;182
" Arica y Parinacota";9;3519;3288;;2205;206
" Arica y Parinacota";10;3688;3472;;2301;199
" Arica y Parinacota";11;3657;3461;;2512;257
" Arica y Parinacota";12;4007;3878;;3059;749
" Arica y Parinacota";13;3647;3533;;2808;824
" Arica y Parinacota";14;3436;3351;;2709;977
" Arica y Parinacota";15;3422;3324;;2757;1150
" Arica y Parinacota";16;3475;3381;;2862;1427
" Arica y Parinacota";17;3533;3429;;3057;1983
" Atacama";3;3219;2562;;860;93
" Atacama";4;3213;2645;;988;158
" Atacama";5;3588;3087;;1291;201
" Atacama";6;4880;4449;;2631;463
" Atacama";7;4550;4236;;2752;518
" Atacama";8;4446;4173;;2698;506
" Atacama";9;4598;4362;;2872;533
" Atacama";10;4857;4635;;3019;478
" Atacama";11;4796;4613;;3323;541
" Atacama";12;5153;4995;;3855;956
" Atacama";13;4686;4569;;3538;881
" Atacama";14;4753;4633;;3687;1200
" Atacama";15;4577;4483;;3642;1485
" Atacama";16;4349;4239;;3532;1675
" Atacama";17;4256;4147;;3658;2300
" Coquimbo";3;7893;6347;;1893;236
" Coquimbo";4;7561;6413;;2259;277
" Coquimbo";5;8875;7746;;3134;440
" Coquimbo";6;12710;11696;;6787;1032
" Coquimbo";7;11533;10848;;6789;1123
" Coquimbo";8;11504;10943;;6974;1219
" Coquimbo";9;11821;11268;;7399;1175
" Coquimbo";10;12017;11538;;7825;1266
" Coquimbo";11;12282;11854;;8569;1413
" Coquimbo";12;13175;12880;;10197;2697
" Coquimbo";13;12042;11813;;9374;2685
" Coquimbo";14;12358;12142;;10045;3968
" Coquimbo";15;11801;11617;;9745;4525
" Coquimbo";16;11495;11293;;9790;5032
" Coquimbo";17;11134;10953;;9923;6830
" La Araucanía";3;9717;7839;;2300;239
" La Araucanía";4;9319;7887;;2947;335
" La Araucanía";5;10473;9106;;4068;505
" La Araucanía";6;14756;13511;;8496;1376
" La Araucanía";7;13185;12393;;8204;1362
" La Araucanía";8;12582;11945;;8204;1481
" La Araucanía";9;13263;12645;;8685;1413
" La Araucanía";10;13571;12988;;8986;1325
" La Araucanía";11;13694;13187;;9237;1450
" La Araucanía";12;14965;14637;;11037;2423
" La Araucanía";13;14305;13967;;10380;2341
" La Araucanía";14;14996;14727;;11376;3647
" La Araucanía";15;14151;13910;;11109;4341
" La Araucanía";16;13986;13750;;11330;5293
" La Araucanía";17;13716;13469;;11825;7293
" Los Lagos";3;6718;5284;;1438;138
" Los Lagos";4;7032;5837;;1818;176
" Los Lagos";5;8230;6932;;2495;229
" Los Lagos";6;11405;10241;;5164;568
" Los Lagos";7;10389;9580;;5140;553
" Los Lagos";8;10273;9534;;5322;600
" Los Lagos";9;10619;9953;;5739;601
" Los Lagos";10;11448;10798;;6300;645
" Los Lagos";11;12071;11555;;7511;801
" Los Lagos";12;13550;13181;;9532;1771
" Los Lagos";13;12743;12441;;8992;1817
" Los Lagos";14;12983;12741;;9657;3078
" Los Lagos";15;12709;12467;;9822;3891
" Los Lagos";16;12384;12173;;9876;4684
" Los Lagos";17;12271;12064;;10638;6777
" Los Ríos";3;3707;2937;;876;129
" Los Ríos";4;3560;2990;;914;104
" Los Ríos";5;4021;3466;;1241;167
" Los Ríos";6;5426;4934;;2611;423
" Los Ríos";7;4968;4651;;2644;380
" Los Ríos";8;4971;4715;;2843;376
" Los Ríos";9;5067;4774;;2914;360
" Los Ríos";10;5333;5081;;3176;349
" Los Ríos";11;5481;5285;;3506;399
" Los Ríos";12;6041;5872;;4228;815
" Los Ríos";13;5690;5581;;4098;908
" Los Ríos";14;6114;6002;;4700;1641
" Los Ríos";15;5634;5540;;4462;1867
" Los Ríos";16;5651;5564;;4653;2278
" Los Ríos";17;5287;5212;;4662;3099
" Magallanes y  La Antártica Chilena";3;1537;1230;;311;29
" Magallanes y  La Antártica Chilena";4;1487;1271;;434;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;638;87
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;261
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;250
" Magallanes y  La Antártica Chilena";8;2049;1968;;1484;265
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;252
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;290
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5049;3728;;1855;390
" Tarapacá";4;4254;3373;;1779;462
" Tarapacá";5;4858;4000;;2307;634
" Tarapacá";6;6296;5520;;3830;1213
" Tarapacá";7;5845;5205;;3660;1098
" Tarapacá";8;5575;4989;;3577;1100
" Tarapacá";9;5783;5311;;3799;940
" Tarapacá";10;5883;5399;;3810;790
" Tarapacá";11;5793;5424;;3953;935
" Tarapacá";12;6379;6020;;4798;1506
" Tarapacá";13;5888;5587;;4538;1526
" Tarapacá";14;5953;5695;;4649;1979
" Tarapacá";15;5446;5206;;4328;2146
" Tarapacá";16;5602;5361;;4531;2512
" Tarapacá";17;5530;5301;;4658;3109
" Valparaíso";3;19906;15979;;5557;860
" Valparaíso";4;17236;14634;;5947;984
" Valparaíso";5;19681;17306;;8298;1552
" Valparaíso";6;27168;25274;;16163;3515
" Valparaíso";7;23940;22647;;15263;3430
" Valparaíso";8;23369;22321;;15296;3485
" Valparaíso";9;24080;23074;;16088;3555
" Valparaíso";10;24299;23327;;16379;3424
" Valparaíso";11;24554;23711;;17111;3429
" Valparaíso";12;26292;25639;;19994;5662
" Valparaíso";13;24564;24044;;18899;5683
" Valparaíso";14;25254;24767;;19987;7764
" Valparaíso";15;25103;24653;;20629;10033
" Valparaíso";16;24492;24048;;20695;11582
" Valparaíso";17;24016;23635;;21273;14844
" Ñuble";3;5660;4816;;2134;346
" Ñuble";4;5041;4476;;2363;532
" Ñuble";5;5365;4891;;3063;792
" Ñuble";6;7366;6984;;5252;1769
" Ñuble";7;6322;6106;;4890;1763
" Ñuble";8;6056;5871;;4724;1789
" Ñuble";9;6429;6257;;5149;1878
" Ñuble";10;6575;6432;;5260;1798
" Ñuble";11;6684;6546;;5271;1616
