REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;870;632;;;
" Aisén Gral. C. Ibáñez Campo";4;881;671;;3;
" Aisén Gral. C. Ibáñez Campo";5;1111;883;;16;
" Aisén Gral. C. Ibáñez Campo";6;1528;1354;;383;
" Aisén Gral. C. Ibáñez Campo";7;1408;1303;;466;
" Aisén Gral. C. Ibáñez Campo";8;1374;1292;;469;
" Aisén Gral. C. Ibáñez Campo";9;1447;1363;;507;
" Aisén Gral. C. Ibáñez Campo";10;1463;1379;;456;1
" Aisén Gral. C. Ibáñez Campo";11;1600;1538;;347;
" Aisén Gral. C. Ibáñez Campo";12;1847;1787;;794;
" Aisén Gral. C. Ibáñez Campo";13;1689;1632;;756;
" Aisén Gral. C. Ibáñez Campo";14;1665;1620;;939;
" Aisén Gral. C. Ibáñez Campo";15;1571;1536;;971;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1063;8
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1083;20
" Antofagasta";3;5704;4266;;24;
" Antofagasta";4;6272;4802;;28;
" Antofagasta";5;7268;5719;;64;
" Antofagasta";6;10261;9148;;1899;1
" Antofagasta";7;9110;8374;;1962;1
" Antofagasta";8;9006;8368;;2183;1
" Antofagasta";9;9189;8610;;2314;
" Antofagasta";10;9367;8845;;2425;
" Antofagasta";11;9635;9128;;2788;2
" Antofagasta";12;9998;9631;;4109;1
" Antofagasta";13;9333;9045;;4040;6
" Antofagasta";14;9988;9736;;5574;2
" Antofagasta";15;9196;8966;;5798;2
" Antofagasta";16;9025;8802;;6155;33
" Antofagasta";17;8874;8667;;6879;170
" Arica y Parinacota";3;1690;1137;;;
" Arica y Parinacota";4;2023;1375;;;
" Arica y Parinacota";5;2237;1608;;12;
" Arica y Parinacota";6;3512;3015;;632;1
" Arica y Parinacota";7;3356;2963;;780;
" Arica y Parinacota";8;3336;2989;;737;
" Arica y Parinacota";9;3411;3102;;749;
" Arica y Parinacota";10;3583;3294;;698;
" Arica y Parinacota";11;3553;3284;;739;
" Arica y Parinacota";12;3938;3757;;1593;
" Arica y Parinacota";13;3573;3404;;1531;1
" Arica y Parinacota";14;3391;3241;;1693;1
" Arica y Parinacota";15;3365;3242;;1941;1
" Arica y Parinacota";16;3434;3293;;2106;22
" Arica y Parinacota";17;3456;3332;;2465;42
" Atacama";3;2506;1810;;2;1
" Atacama";4;2936;2222;;7;
" Atacama";5;3364;2668;;26;
" Atacama";6;4717;4157;;892;1
" Atacama";7;4468;4051;;1090;4
" Atacama";8;4371;4033;;1207;2
" Atacama";9;4532;4229;;1164;1
" Atacama";10;4782;4481;;1228;
" Atacama";11;4738;4507;;1387;
" Atacama";12;5092;4891;;2068;3
" Atacama";13;4650;4468;;1971;3
" Atacama";14;4723;4576;;2404;4
" Atacama";15;4559;4423;;2629;2
" Atacama";16;4331;4186;;2761;18
" Atacama";17;4209;4085;;3085;84
" Coquimbo";3;6176;4677;;5;
" Coquimbo";4;7004;5520;;18;1
" Coquimbo";5;8387;6829;;99;
" Coquimbo";6;12243;10990;;2373;1
" Coquimbo";7;11303;10387;;2645;
" Coquimbo";8;11284;10521;;2863;
" Coquimbo";9;11641;10919;;2907;
" Coquimbo";10;11862;11254;;3115;
" Coquimbo";11;12130;11549;;3486;
" Coquimbo";12;13029;12622;;5582;2
" Coquimbo";13;11934;11603;;5488;2
" Coquimbo";14;12263;11995;;7093;4
" Coquimbo";15;11721;11488;;7555;3
" Coquimbo";16;11440;11205;;7940;41
" Coquimbo";17;11037;10810;;8538;152
" La Araucanía";3;7811;5961;;5;
" La Araucanía";4;8666;6798;;14;
" La Araucanía";5;9803;8030;;94;
" La Araucanía";6;14168;12693;;3172;2
" La Araucanía";7;12850;11903;;3531;2
