REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1041;821;;206;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;464;25
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;147
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;192
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;191
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;196
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1049;210
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;181
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;440
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;455
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;555
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;583
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;688
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7126;5618;;1796;72
" Antofagasta";4;6750;5639;;2131;49
" Antofagasta";5;7701;6669;;2958;114
" Antofagasta";6;10600;9806;;6114;780
" Antofagasta";7;9320;8700;;5648;764
" Antofagasta";8;9141;8669;;5868;893
" Antofagasta";9;9349;8911;;6185;989
" Antofagasta";10;9489;9109;;6407;997
" Antofagasta";11;9770;9422;;6979;1187
" Antofagasta";12;10105;9850;;7947;2068
" Antofagasta";13;9421;9212;;7357;1982
" Antofagasta";14;10078;9890;;8210;3330
" Antofagasta";15;9264;9075;;7686;3699
" Antofagasta";16;9088;8916;;7740;4338
" Antofagasta";17;8967;8801;;8047;5686
" Arica y Parinacota";3;2165;1581;;350;6
" Arica y Parinacota";4;2276;1771;;432;6
" Arica y Parinacota";5;2512;1999;;626;24
" Arica y Parinacota";6;3759;3333;;1833;88
" Arica y Parinacota";7;3475;3177;;1924;114
" Arica y Parinacota";8;3431;3182;;2037;133
" Arica y Parinacota";9;3518;3283;;2195;148
" Arica y Parinacota";10;3687;3470;;2274;152
" Arica y Parinacota";11;3656;3460;;2477;201
" Arica y Parinacota";12;4006;3874;;3032;695
" Arica y Parinacota";13;3648;3529;;2780;787
" Arica y Parinacota";14;3436;3349;;2683;928
