REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1064;841;;239;18
" Aisén Gral. C. Ibáñez Campo";4;943;786;;286;34
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;482;52
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;176
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;217
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;222
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;224
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;233
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;822
" Antofagasta";3;7375;5791;;1954;201
" Antofagasta";4;6779;5668;;2229;188
" Antofagasta";5;7718;6688;;3065;314
" Antofagasta";6;10611;9815;;6167;983
" Antofagasta";7;9321;8710;;5679;929
" Antofagasta";8;9143;8675;;5903;1045
" Antofagasta";9;9351;8916;;6217;1174
" Antofagasta";10;9493;9114;;6446;1175
" Antofagasta";11;9774;9427;;7009;1314
" Antofagasta";12;10106;9853;;7960;2207
" Antofagasta";13;9422;9213;;7381;2088
" Antofagasta";14;10078;9891;;8225;3415
" Antofagasta";15;9264;9076;;7690;3747
" Antofagasta";16;9089;8916;;7747;4380
" Antofagasta";17;8967;8803;;8052;5712
" Arica y Parinacota";3;2211;1616;;392;28
" Arica y Parinacota";4;2282;1778;;466;30
" Arica y Parinacota";5;2518;2006;;659;47
" Arica y Parinacota";6;3761;3336;;1846;131
" Arica y Parinacota";7;3478;3179;;1933;146
" Arica y Parinacota";8;3432;3184;;2051;162
" Arica y Parinacota";9;3520;3289;;2202;189
" Arica y Parinacota";10;3687;3471;;2299;184
" Arica y Parinacota";11;3657;3461;;2511;248
" Arica y Parinacota";12;4006;3877;;3057;739
" Arica y Parinacota";13;3648;3534;;2807;819
" Arica y Parinacota";14;3436;3351;;2708;963
" Arica y Parinacota";15;3422;3324;;2755;1145
" Arica y Parinacota";16;3473;3378;;2858;1421
" Arica y Parinacota";17;3533;3429;;3056;1974
" Atacama";3;3148;2521;;763;49
" Atacama";4;3186;2622;;921;108
" Atacama";5;3569;3068;;1245;157
" Atacama";6;4869;4437;;2578;362
" Atacama";7;4539;4229;;2696;393
" Atacama";8;4444;4163;;2647;401
" Atacama";9;4591;4357;;2839;450
" Atacama";10;4854;4633;;3007;424
" Atacama";11;4793;4612;;3317;497
" Atacama";12;5151;4995;;3851;922
" Atacama";13;4684;4566;;3531;851
" Atacama";14;4753;4633;;3686;1183
" Atacama";15;4576;4483;;3638;1465
" Atacama";16;4349;4238;;3530;1660
" Atacama";17;4254;4145;;3656;2294
" Coquimbo";3;7814;6260;;1787;175
" Coquimbo";4;7548;6396;;2186;221
" Coquimbo";5;8866;7735;;3092;366
" Coquimbo";6;12706;11690;;6759;937
" Coquimbo";7;11531;10840;;6767;1021
" Coquimbo";8;11502;10941;;6952;1132
" Coquimbo";9;11821;11266;;7381;1077
" Coquimbo";10;12014;11537;;7814;1203
" Coquimbo";11;12282;11853;;8565;1368
" Coquimbo";12;13173;12878;;10189;2640
" Coquimbo";13;12042;11811;;9369;2661
" Coquimbo";14;12358;12142;;10041;3945
" Coquimbo";15;11801;11617;;9744;4510
" Coquimbo";16;11494;11291;;9781;5013
" Coquimbo";17;11133;10952;;9923;6818
" La Araucanía";3;9592;7726;;2168;160
" La Araucanía";4;9295;7858;;2840;229
" La Araucanía";5;10464;9094;;4005;387
" La Araucanía";6;14748;13504;;8456;1231
