REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1043;821;;208;7
" Aisén Gral. C. Ibáñez Campo";4;942;779;;270;12
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;466;28
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;149
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;197
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;970;196
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;200
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1049;211
" Aisén Gral. C. Ibáñez Campo";11;1625;1587;;1106;183
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1422;441
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;456
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;558
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;585
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;689
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7148;5647;;1809;77
" Antofagasta";4;6752;5641;;2142;63
" Antofagasta";5;7705;6672;;2971;139
" Antofagasta";6;10601;9807;;6121;804
" Antofagasta";7;9320;8701;;5651;787
" Antofagasta";8;9142;8669;;5871;904
" Antofagasta";9;9349;8913;;6187;1020
" Antofagasta";10;9490;9110;;6409;1023
" Antofagasta";11;9771;9423;;6985;1210
" Antofagasta";12;10105;9850;;7949;2095
" Antofagasta";13;9421;9212;;7361;2002
" Antofagasta";14;10078;9890;;8213;3344
" Antofagasta";15;9264;9075;;7687;3702
" Antofagasta";16;9088;8916;;7744;4350
" Antofagasta";17;8967;8801;;8048;5698
" Arica y Parinacota";3;2173;1584;;356;8
" Arica y Parinacota";4;2277;1772;;437;12
" Arica y Parinacota";5;2516;2003;;632;26
" Arica y Parinacota";6;3760;3333;;1835;100
" Arica y Parinacota";7;3476;3178;;1924;119
" Arica y Parinacota";8;3431;3182;;2039;139
" Arica y Parinacota";9;3518;3284;;2195;154
" Arica y Parinacota";10;3687;3470;;2280;161
