REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;897;652;;9;
" Aisén Gral. C. Ibáñez Campo";4;902;689;;14;
" Aisén Gral. C. Ibáñez Campo";5;1127;913;;39;
" Aisén Gral. C. Ibáñez Campo";6;1545;1379;;511;
" Aisén Gral. C. Ibáñez Campo";7;1421;1324;;589;
" Aisén Gral. C. Ibáñez Campo";8;1376;1301;;610;
" Aisén Gral. C. Ibáñez Campo";9;1453;1374;;636;
" Aisén Gral. C. Ibáñez Campo";10;1467;1387;;608;2
" Aisén Gral. C. Ibáñez Campo";11;1603;1549;;515;
" Aisén Gral. C. Ibáñez Campo";12;1848;1791;;894;2
" Aisén Gral. C. Ibáñez Campo";13;1690;1638;;832;1
" Aisén Gral. C. Ibáñez Campo";14;1665;1624;;976;3
" Aisén Gral. C. Ibáñez Campo";15;1572;1539;;1002;3
" Aisén Gral. C. Ibáñez Campo";16;1634;1591;;1093;25
" Aisén Gral. C. Ibáñez Campo";17;1428;1399;;1104;47
" Antofagasta";3;5839;4383;;108;
" Antofagasta";4;6341;4910;;144;
" Antofagasta";5;7345;5840;;263;
" Antofagasta";6;10317;9246;;2465;1
" Antofagasta";7;9144;8413;;2572;1
" Antofagasta";8;9031;8417;;2773;1
" Antofagasta";9;9209;8649;;2952;
" Antofagasta";10;9389;8881;;3152;1
" Antofagasta";11;9663;9167;;3543;2
" Antofagasta";12;10010;9652;;4795;5
" Antofagasta";13;9351;9077;;4653;13
" Antofagasta";14;9997;9755;;6050;10
" Antofagasta";15;9203;8987;;6102;11
" Antofagasta";16;9033;8810;;6405;106
" Antofagasta";17;8878;8681;;7053;385
" Arica y Parinacota";3;1748;1171;;2;
" Arica y Parinacota";4;2097;1444;;6;
" Arica y Parinacota";5;2298;1688;;56;
" Arica y Parinacota";6;3597;3092;;910;1
" Arica y Parinacota";7;3391;3006;;1092;
" Arica y Parinacota";8;3364;3043;;1121;
" Arica y Parinacota";9;3444;3149;;1147;1
" Arica y Parinacota";10;3612;3334;;1130;
" Arica y Parinacota";11;3576;3312;;1125;
" Arica y Parinacota";12;3954;3777;;1907;7
" Arica y Parinacota";13;3586;3420;;1786;4
" Arica y Parinacota";14;3399;3252;;1869;9
" Arica y Parinacota";15;3370;3252;;2079;10
" Arica y Parinacota";16;3437;3306;;2232;48
" Arica y Parinacota";17;3461;3333;;2544;93
" Atacama";3;2574;1880;;23;1
" Atacama";4;2980;2291;;50;
" Atacama";5;3396;2746;;118;2
" Atacama";6;4754;4226;;1224;2
" Atacama";7;4489;4101;;1413;4
" Atacama";8;4393;4054;;1521;2
" Atacama";9;4546;4262;;1541;2
" Atacama";10;4804;4523;;1601;1
" Atacama";11;4756;4521;;1759;
" Atacama";12;5105;4907;;2418;4
" Atacama";13;4659;4484;;2313;7
" Atacama";14;4732;4583;;2637;6
" Atacama";15;4561;4436;;2812;5
" Atacama";16;4334;4191;;2882;45
" Atacama";17;4215;4090;;3188;174
" Coquimbo";3;6335;4824;;52;
" Coquimbo";4;7103;5683;;86;1
" Coquimbo";5;8494;7013;;314;
" Coquimbo";6;12353;11134;;3181;1
" Coquimbo";7;11351;10472;;3507;
" Coquimbo";8;11341;10604;;3745;
" Coquimbo";9;11679;10988;;3860;
" Coquimbo";10;11900;11309;;4089;
" Coquimbo";11;12150;11601;;4553;1
