REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1185;915;;354;67
" Aisén Gral. C. Ibáñez Campo";4;979;809;;351;108
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;572;165
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1036;342
" Aisén Gral. C. Ibáñez Campo";7;1447;1368;;1006;371
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;998;364
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;340
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8039;6186;;2636;536
" Antofagasta";4;6961;5790;;2766;610
" Antofagasta";5;7825;6787;;3536;857
" Antofagasta";6;10694;9875;;6620;1922
" Antofagasta";7;9365;8749;;6044;1765
" Antofagasta";8;9167;8709;;6216;1870
" Antofagasta";9;9381;8947;;6435;1910
" Antofagasta";10;9510;9124;;6516;1410
" Antofagasta";11;9786;9435;;7015;1362
" Antofagasta";12;10107;9855;;7965;2246
" Antofagasta";13;9423;9214;;7381;2118
" Antofagasta";14;10081;9895;;8230;3441
" Antofagasta";15;9265;9079;;7695;3771
" Antofagasta";16;9089;8918;;7750;4389
" Antofagasta";17;8971;8805;;8051;5716
" Arica y Parinacota";3;2250;1657;;444;41
" Arica y Parinacota";4;2296;1787;;513;55
" Arica y Parinacota";5;2519;2014;;693;77
" Arica y Parinacota";6;3766;3337;;1879;196
" Arica y Parinacota";7;3482;3183;;1955;212
" Arica y Parinacota";8;3435;3189;;2069;242
" Arica y Parinacota";9;3523;3288;;2209;235
" Arica y Parinacota";10;3692;3474;;2303;214
" Arica y Parinacota";11;3656;3462;;2513;273
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3647;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;986
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3255;2595;;922;118
" Atacama";4;3222;2653;;1051;194
" Atacama";5;3602;3094;;1358;261
" Atacama";6;4899;4455;;2710;573
" Atacama";7;4556;4239;;2794;626
" Atacama";8;4450;4179;;2748;618
" Atacama";9;4605;4367;;2906;614
" Atacama";10;4862;4636;;3030;508
" Atacama";11;4798;4615;;3328;560
" Atacama";12;5152;4994;;3855;966
" Atacama";13;4686;4569;;3538;888
" Atacama";14;4754;4634;;3687;1203
" Atacama";15;4577;4484;;3644;1487
" Atacama";16;4349;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7945;6400;;1971;282
" Coquimbo";4;7571;6433;;2307;325
" Coquimbo";5;8881;7754;;3206;513
" Coquimbo";6;12713;11700;;6830;1164
" Coquimbo";7;11536;10852;;6823;1230
" Coquimbo";8;11505;10945;;7007;1323
" Coquimbo";9;11822;11268;;7420;1252
" Coquimbo";10;12019;11541;;7844;1322
" Coquimbo";11;12283;11856;;8570;1428
" Coquimbo";12;13175;12879;;10197;2709
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12357;12141;;10044;3972
" Coquimbo";15;11803;11618;;9745;4526
" Coquimbo";16;11494;11292;;9789;5035
" Coquimbo";17;11136;10956;;9926;6831
" La Araucanía";3;9794;7933;;2412;307
" La Araucanía";4;9331;7915;;3066;442
" La Araucanía";5;10477;9119;;4194;658
" La Araucanía";6;14760;13522;;8584;1622
" La Araucanía";7;13184;12393;;8266;1583
" La Araucanía";8;12584;11947;;8256;1717
" La Araucanía";9;13264;12649;;8725;1585
" La Araucanía";10;13571;12989;;8994;1376
" La Araucanía";11;13694;13188;;9243;1467
" La Araucanía";12;14965;14637;;11039;2435
" La Araucanía";13;14306;13969;;10381;2357
" La Araucanía";14;14996;14728;;11379;3656
" La Araucanía";15;14152;13912;;11109;4351
" La Araucanía";16;13985;13752;;11331;5302
" La Araucanía";17;13715;13469;;11826;7299
" Los Lagos";3;6763;5328;;1497;179
" Los Lagos";4;7049;5851;;1863;218
" Los Lagos";5;8241;6948;;2548;302
" Los Lagos";6;11413;10252;;5227;682
" Los Lagos";7;10395;9585;;5182;650
" Los Lagos";8;10276;9543;;5359;693
" Los Lagos";9;10623;9957;;5766;699
" Los Lagos";10;11450;10802;;6314;693
" Los Lagos";11;12077;11558;;7514;812
" Los Lagos";12;13552;13181;;9533;1777
" Los Lagos";13;12744;12443;;8993;1822
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12176;;9876;4686
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3784;2995;;1030;202
" Los Ríos";4;3593;3011;;1076;179
" Los Ríos";5;4034;3487;;1407;301
" Los Ríos";6;5444;4961;;2782;720
" Los Ríos";7;4983;4663;;2823;676
" Los Ríos";8;4980;4728;;2992;708
" Los Ríos";9;5070;4789;;3023;639
" Los Ríos";10;5334;5080;;3200;429
" Los Ríos";11;5486;5286;;3504;395
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5583;;4095;898
" Los Ríos";14;6115;6003;;4699;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1549;1244;;328;38
" Magallanes y  La Antártica Chilena";4;1489;1275;;438;49
" Magallanes y  La Antártica Chilena";5;1613;1403;;646;93
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;282
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;267
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;264
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;301
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;320
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2412;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5200;3892;;2040;527
" Tarapacá";4;4310;3417;;1966;638
" Tarapacá";5;4902;4049;;2592;940
" Tarapacá";6;6347;5565;;4088;1749
" Tarapacá";7;5865;5226;;3880;1650
" Tarapacá";8;5606;5018;;3794;1636
" Tarapacá";9;5800;5329;;3946;1378
" Tarapacá";10;5902;5406;;3849;895
" Tarapacá";11;5800;5427;;3969;978
" Tarapacá";12;6384;6024;;4806;1534
" Tarapacá";13;5890;5587;;4551;1582
" Tarapacá";14;5954;5699;;4659;2021
" Tarapacá";15;5448;5210;;4342;2185
" Tarapacá";16;5601;5364;;4542;2538
" Tarapacá";17;5535;5304;;4662;3125
" Valparaíso";3;20236;16271;;6059;1136
" Valparaíso";4;17356;14720;;6332;1279
" Valparaíso";5;19723;17379;;8720;1987
" Valparaíso";6;27198;25324;;16497;4275
" Valparaíso";7;23971;22681;;15535;4195
" Valparaíso";8;23385;22352;;15534;4359
" Valparaíso";9;24091;23089;;16291;4156
" Valparaíso";10;24314;23334;;16419;3621
" Valparaíso";11;24561;23714;;17129;3517
" Valparaíso";12;26295;25642;;20003;5728
