REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1015;788;;162;
" Aisén Gral. C. Ibáñez Campo";4;937;764;;199;
" Aisén Gral. C. Ibáñez Campo";5;1158;987;;379;
" Aisén Gral. C. Ibáñez Campo";6;1581;1464;;888;26
" Aisén Gral. C. Ibáñez Campo";7;1439;1354;;881;34
" Aisén Gral. C. Ibáñez Campo";8;1398;1333;;930;38
" Aisén Gral. C. Ibáñez Campo";9;1464;1411;;985;31
" Aisén Gral. C. Ibáñez Campo";10;1487;1425;;992;55
" Aisén Gral. C. Ibáñez Campo";11;1625;1581;;1052;57
" Aisén Gral. C. Ibáñez Campo";12;1859;1814;;1389;376
" Aisén Gral. C. Ibáñez Campo";13;1705;1662;;1253;400
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1269;510
" Aisén Gral. C. Ibáñez Campo";15;1580;1555;;1246;554
" Aisén Gral. C. Ibáñez Campo";16;1639;1601;;1301;661
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1248;807
" Antofagasta";3;6936;5455;;1610;1
" Antofagasta";4;6723;5598;;1962;
" Antofagasta";5;7686;6629;;2746;
" Antofagasta";6;10570;9741;;5740;431
" Antofagasta";7;9295;8665;;5385;433
" Antofagasta";8;9121;8641;;5618;538
" Antofagasta";9;9332;8880;;5934;570
" Antofagasta";10;9475;9075;;6203;595
" Antofagasta";11;9762;9408;;6839;805
" Antofagasta";12;10104;9843;;7826;1703
" Antofagasta";13;9422;9205;;7282;1663
" Antofagasta";14;10074;9882;;8136;3108
" Antofagasta";15;9258;9068;;7657;3559
" Antofagasta";16;9089;8915;;7706;4211
" Antofagasta";17;8954;8790;;8020;5598
" Arica y Parinacota";3;2110;1517;;290;
" Arica y Parinacota";4;2268;1752;;387;
" Arica y Parinacota";5;2499;1984;;583;2
" Arica y Parinacota";6;3748;3308;;1787;33
" Arica y Parinacota";7;3470;3156;;1891;64
" Arica y Parinacota";8;3430;3174;;1997;77
" Arica y Parinacota";9;3516;3283;;2155;74
" Arica y Parinacota";10;3684;3461;;2236;78
" Arica y Parinacota";11;3652;3454;;2431;118
" Arica y Parinacota";12;4007;3871;;2995;607
" Arica y Parinacota";13;3646;3523;;2740;701
" Arica y Parinacota";14;3434;3343;;2653;870
" Arica y Parinacota";15;3414;3319;;2710;1058
" Arica y Parinacota";16;3469;3373;;2818;1342
" Arica y Parinacota";17;3529;3426;;3022;1916
" Atacama";3;3004;2392;;585;2
" Atacama";4;3165;2589;;796;
" Atacama";5;3557;3053;;1119;3
" Atacama";6;4863;4431;;2504;126
" Atacama";7;4541;4226;;2642;167
" Atacama";8;4443;4153;;2606;187
" Atacama";9;4593;4355;;2798;193
" Atacama";10;4855;4628;;2957;205
" Atacama";11;4789;4609;;3281;307
" Atacama";12;5152;4995;;3830;713
" Atacama";13;4686;4569;;3520;712
" Atacama";14;4754;4635;;3673;1060
" Atacama";15;4574;4476;;3625;1370
" Atacama";16;4348;4233;;3520;1590
" Atacama";17;4254;4143;;3651;2237
" Coquimbo";3;7378;5872;;1386;
" Coquimbo";4;7496;6324;;1820;
" Coquimbo";5;8847;7674;;2737;2
" Coquimbo";6;12679;11638;;6438;410
" Coquimbo";7;11520;10821;;6571;496
" Coquimbo";8;11494;10917;;6779;546
" Coquimbo";9;11815;11242;;7196;500
" Coquimbo";10;12009;11526;;7625;583
" Coquimbo";11;12279;11839;;8461;801
" Coquimbo";12;13172;12871;;10121;2110
" Coquimbo";13;12029;11799;;9309;2219
" Coquimbo";14;12356;12132;;9995;3629
" Coquimbo";15;11802;11608;;9705;4250
" Coquimbo";16;11497;11291;;9751;4837
" Coquimbo";17;11124;10944;;9894;6715
" La Araucanía";3;9084;7282;;1651;
" La Araucanía";4;9231;7774;;2414;
" La Araucanía";5;10421;9015;;3542;4
" La Araucanía";6;14705;13437;;8080;413
" La Araucanía";7;13171;12361;;7943;465
" La Araucanía";8;12568;11911;;7962;510
" La Araucanía";9;13244;12610;;8458;488
" La Araucanía";10;13561;12967;;8759;473
" La Araucanía";11;13688;13171;;9059;730
" La Araucanía";12;14958;14625;;10883;1694
" La Araucanía";13;14300;13948;;10273;1781
" La Araucanía";14;14988;14713;;11300;3196
" La Araucanía";15;14146;13903;;11058;3990
" La Araucanía";16;13981;13744;;11247;5011
" La Araucanía";17;13707;13459;;11775;7120
" Los Lagos";3;6410;5019;;1108;
" Los Lagos";4;6977;5776;;1579;
" Los Lagos";5;8205;6879;;2248;2
" Los Lagos";6;11364;10189;;4925;182
" Los Lagos";7;10368;9562;;4984;207
" Los Lagos";8;10256;9517;;5161;233
" Los Lagos";9;10605;9932;;5564;267
" Los Lagos";10;11438;10775;;6152;310
" Los Lagos";11;12054;11537;;7413;470
" Los Lagos";12;13548;13182;;9452;1447
" Los Lagos";13;12732;12430;;8930;1528
" Los Lagos";14;12980;12740;;9610;2874
" Los Lagos";15;12706;12462;;9791;3721
" Los Lagos";16;12388;12175;;9849;4573
" Los Lagos";17;12253;12045;;10608;6687
" Los Ríos";3;3359;2684;;536;
" Los Ríos";4;3503;2928;;694;1
" Los Ríos";5;3991;3425;;1023;
" Los Ríos";6;5401;4906;;2413;83
" Los Ríos";7;4955;4631;;2527;80
" Los Ríos";8;4964;4702;;2741;79
" Los Ríos";9;5060;4768;;2830;99
