REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;956;716;;62;
" Aisén Gral. C. Ibáñez Campo";4;923;736;;90;
" Aisén Gral. C. Ibáñez Campo";5;1152;945;;204;
" Aisén Gral. C. Ibáñez Campo";6;1569;1415;;714;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;778;
" Aisén Gral. C. Ibáñez Campo";8;1394;1321;;820;
" Aisén Gral. C. Ibáñez Campo";9;1461;1395;;843;
" Aisén Gral. C. Ibáñez Campo";10;1479;1411;;848;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1568;;852;
" Aisén Gral. C. Ibáñez Campo";12;1854;1804;;1198;133
" Aisén Gral. C. Ibáñez Campo";13;1696;1650;;1063;151
" Aisén Gral. C. Ibáñez Campo";14;1669;1632;;1151;230
" Aisén Gral. C. Ibáñez Campo";15;1578;1546;;1142;292
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1225;368
" Aisén Gral. C. Ibáñez Campo";17;1435;1407;;1191;521
" Antofagasta";3;6377;4890;;795;
" Antofagasta";4;6563;5319;;1053;
" Antofagasta";5;7566;6298;;1519;
" Antofagasta";6;10472;9545;;4555;2
" Antofagasta";7;9232;8548;;4443;1
" Antofagasta";8;9084;8554;;4705;1
" Antofagasta";9;9284;8776;;4989;
" Antofagasta";10;9432;8998;;5277;2
" Antofagasta";11;9730;9318;;5905;3
" Antofagasta";12;10056;9765;;6984;299
" Antofagasta";13;9390;9147;;6611;325
" Antofagasta";14;10037;9823;;7557;1477
" Antofagasta";15;9228;9034;;7215;2057
" Antofagasta";16;9063;8864;;7334;2694
" Antofagasta";17;8931;8737;;7695;3905
" Arica y Parinacota";3;1962;1341;;114;
" Arica y Parinacota";4;2215;1618;;172;
" Arica y Parinacota";5;2448;1880;;350;
" Arica y Parinacota";6;3699;3226;;1507;1
" Arica y Parinacota";7;3438;3102;;1711;1
" Arica y Parinacota";8;3407;3125;;1801;
" Arica y Parinacota";9;3493;3239;;1931;2
" Arica y Parinacota";10;3657;3411;;1981;
" Arica y Parinacota";11;3630;3402;;2140;5
" Arica y Parinacota";12;3993;3840;;2755;258
" Arica y Parinacota";13;3621;3477;;2529;295
" Arica y Parinacota";14;3423;3314;;2461;443
" Arica y Parinacota";15;3399;3289;;2553;594
" Arica y Parinacota";16;3463;3340;;2669;809
" Arica y Parinacota";17;3502;3377;;2848;1240
" Atacama";3;2817;2130;;295;1
" Atacama";4;3101;2474;;432;
" Atacama";5;3500;2938;;651;2
" Atacama";6;4831;4351;;2091;3
" Atacama";7;4531;4186;;2305;4
" Atacama";8;4428;4116;;2302;2
" Atacama";9;4584;4319;;2455;3
" Atacama";10;4846;4596;;2637;1
" Atacama";11;4783;4577;;2921;4
" Atacama";12;5135;4958;;3506;124
" Atacama";13;4680;4540;;3247;175
" Atacama";14;4743;4615;;3412;461
" Atacama";15;4564;4458;;3417;726
" Atacama";16;4342;4216;;3353;975
" Atacama";17;4230;4107;;3506;1490
" Coquimbo";3;6853;5328;;669;
" Coquimbo";4;7379;6074;;952;1
" Coquimbo";5;8733;7435;;1589;
" Coquimbo";6;12588;11456;;5432;1
" Coquimbo";7;11479;10711;;5719;1
" Coquimbo";8;11452;10815;;5999;
" Coquimbo";9;11783;11178;;6332;3
" Coquimbo";10;11968;11466;;6697;2
" Coquimbo";11;12239;11759;;7518;11
" Coquimbo";12;13133;12799;;9386;602
" Coquimbo";13;12013;11750;;8589;639
" Coquimbo";14;12327;12077;;9397;1803
" Coquimbo";15;11770;11567;;9241;2490
" Coquimbo";16;11470;11260;;9309;2940
" Coquimbo";17;11109;10901;;9523;4405
" La Araucanía";3;8509;6659;;649;
" La Araucanía";4;9074;7436;;1100;
" La Araucanía";5;10260;8689;;1904;
" La Araucanía";6;14585;13242;;6783;3
" La Araucanía";7;13107;12238;;6959;1
" La Araucanía";8;12519;11821;;7064;1
" La Araucanía";9;13202;12524;;7538;1
" La Araucanía";10;13523;12862;;7755;1
" La Araucanía";11;13659;13078;;7942;7
" La Araucanía";12;14912;14550;;9826;280
" La Araucanía";13;14260;13880;;9270;330
" La Araucanía";14;14959;14659;;10427;1274
" La Araucanía";15;14116;13855;;10269;2013
" La Araucanía";16;13962;13689;;10610;2918
" La Araucanía";17;13678;13413;;11232;4541
" Los Lagos";3;5962;4555;;450;
" Los Lagos";4;6830;5514;;822;
" Los Lagos";5;8064;6613;;1262;
" Los Lagos";6;11237;10002;;3908;
" Los Lagos";7;10313;9432;;4148;1
" Los Lagos";8;10202;9396;;4344;2
" Los Lagos";9;10551;9838;;4676;
" Los Lagos";10;11384;10674;;5116;2
" Los Lagos";11;12008;11417;;6331;5
" Los Lagos";12;13494;13068;;8431;322
" Los Lagos";13;12702;12349;;7927;381
" Los Lagos";14;12949;12683;;8800;1252
" Los Lagos";15;12688;12409;;9225;2066
" Los Lagos";16;12382;12145;;9266;2760
" Los Lagos";17;12205;11983;;10136;4543
" Los Ríos";3;3152;2460;;269;
" Los Ríos";4;3466;2826;;350;
" Los Ríos";5;3956;3328;;604;
" Los Ríos";6;5361;4831;;2014;
" Los Ríos";7;4935;4585;;2229;
" Los Ríos";8;4954;4665;;2422;
" Los Ríos";9;5043;4723;;2488;1
" Los Ríos";10;5303;5038;;2696;1
" Los Ríos";11;5466;5237;;3006;7
" Los Ríos";12;6015;5817;;3747;186
" Los Ríos";13;5675;5548;;3688;240
" Los Ríos";14;6110;5985;;4343;734
" Los Ríos";15;5627;5524;;4223;976
" Los Ríos";16;5643;5547;;4400;1353
" Los Ríos";17;5268;5184;;4468;2127
" Magallanes y  La Antártica Chilena";3;1370;1049;;88;
" Magallanes y  La Antártica Chilena";4;1458;1210;;191;
" Magallanes y  La Antártica Chilena";5;1596;1352;;379;
" Magallanes y  La Antártica Chilena";6;2356;2185;;1363;1
" Magallanes y  La Antártica Chilena";7;2079;1982;;1354;1
" Magallanes y  La Antártica Chilena";8;2040;1941;;1342;1
" Magallanes y  La Antártica Chilena";9;2095;2011;;1433;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1514;
" Magallanes y  La Antártica Chilena";11;2222;2166;;1630;2
" Magallanes y  La Antártica Chilena";12;2692;2641;;2182;296
" Magallanes y  La Antártica Chilena";13;2363;2331;;1969;325
" Magallanes y  La Antártica Chilena";14;2405;2389;;2045;466
" Magallanes y  La Antártica Chilena";15;2264;2246;;1946;584
" Magallanes y  La Antártica Chilena";16;2252;2232;;1930;731
" Magallanes y  La Antártica Chilena";17;2131;2115;;1923;1101
" Tarapacá";3;3853;2701;;343;
" Tarapacá";4;3914;2870;;452;
" Tarapacá";5;4567;3455;;740;
" Tarapacá";6;6142;5171;;2228;1
" Tarapacá";7;5729;4991;;2518;
" Tarapacá";8;5491;4838;;2449;3
" Tarapacá";9;5716;5139;;2619;
" Tarapacá";10;5814;5234;;2783;
" Tarapacá";11;5727;5253;;3160;4
" Tarapacá";12;6286;5874;;4056;292
" Tarapacá";13;5824;5464;;3886;403
" Tarapacá";14;5895;5601;;4248;818
" Tarapacá";15;5390;5127;;3987;1107
" Tarapacá";16;5558;5285;;4234;1420
" Tarapacá";17;5459;5195;;4357;2046
" Valparaíso";3;17016;13317;;1633;1
" Valparaíso";4;16745;13899;;2243;1
" Valparaíso";5;19377;16638;;4106;
" Valparaíso";6;26923;24819;;13236;2
" Valparaíso";7;23769;22365;;13001;1
" Valparaíso";8;23262;22096;;13194;2
" Valparaíso";9;23972;22858;;13908;3
" Valparaíso";10;24220;23159;;14167;6
" Valparaíso";11;24443;23528;;14718;28
" Valparaíso";12;26205;25447;;18007;926
" Valparaíso";13;24501;23894;;17254;1115
" Valparaíso";14;25172;24628;;18508;3146
" Valparaíso";15;25047;24545;;19543;5555
" Valparaíso";16;24447;23960;;19817;7238
" Valparaíso";17;23930;23483;;20429;10367
" Ñuble";3;4720;3885;;665;
" Ñuble";4;4909;4235;;949;
" Ñuble";5;5251;4687;;1483;1
" Ñuble";6;7289;6854;;4184;
" Ñuble";7;6293;6039;;4242;1
" Ñuble";8;6034;5823;;4168;
" Ñuble";9;6404;6209;;4555;1
" Ñuble";10;6567;6406;;4651;3
" Ñuble";11;6679;6510;;4656;6
" Ñuble";12;7604;7467;;5782;483
" Ñuble";13;7084;6965;;5372;531
" Ñuble";14;7511;7431;;6027;1251
" Ñuble";15;7077;6986;;5776;1616
" Ñuble";16;7154;7069;;6054;2357
" Ñuble";17;6887;6811;;6076;3031
Bíobío;3;14042;10959;;1234;1
Bíobío;4;14584;12166;;1991;
Bíobío;5;16718;14285;;3414;1
Bíobío;6;23455;21521;;11209;5
Bíobío;7;20488;19269;;11033;3
Bíobío;8;19993;18937;;11231;
Bíobío;9;20635;19680;;11854;2
Bíobío;10;21518;20597;;12473;
Bíobío;11;21820;21053;;13167;16
Bíobío;12;23133;22526;;15925;811
Bíobío;13;21879;21423;;15260;957
