REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;834;579;;;
" Aisén Gral. C. Ibáñez Campo";4;828;604;;;
" Aisén Gral. C. Ibáñez Campo";5;1056;800;;;
" Aisén Gral. C. Ibáñez Campo";6;1497;1301;;99;
" Aisén Gral. C. Ibáñez Campo";7;1394;1267;;156;
" Aisén Gral. C. Ibáñez Campo";8;1359;1269;;143;
" Aisén Gral. C. Ibáñez Campo";9;1434;1315;;121;
" Aisén Gral. C. Ibáñez Campo";10;1447;1365;;142;
" Aisén Gral. C. Ibáñez Campo";11;1594;1518;;171;
" Aisén Gral. C. Ibáñez Campo";12;1847;1781;;659;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;670;
" Aisén Gral. C. Ibáñez Campo";14;1659;1612;;874;
" Aisén Gral. C. Ibáñez Campo";15;1567;1531;;942;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1586;;1034;1
" Aisén Gral. C. Ibáñez Campo";17;1426;1394;;1044;4
" Antofagasta";3;5492;3930;;;
" Antofagasta";4;6117;4524;;;
" Antofagasta";5;7150;5430;;1;
" Antofagasta";6;10176;9004;;1142;
" Antofagasta";7;9055;8273;;1181;
" Antofagasta";8;8968;8298;;1427;1
" Antofagasta";9;9158;8522;;1459;
" Antofagasta";10;9334;8786;;1574;
" Antofagasta";11;9601;9063;;1827;2
" Antofagasta";12;9965;9560;;3199;
" Antofagasta";13;9298;9000;;3156;1
" Antofagasta";14;9978;9713;;5036;2
" Antofagasta";15;9163;8927;;5429;1
" Antofagasta";16;9004;8780;;5873;4
" Antofagasta";17;8868;8648;;6627;6
" Arica y Parinacota";3;1576;1019;;;
" Arica y Parinacota";4;1904;1240;;;
" Arica y Parinacota";5;2138;1467;;;
" Arica y Parinacota";6;3447;2893;;210;
" Arica y Parinacota";7;3299;2873;;292;
" Arica y Parinacota";8;3293;2924;;330;
" Arica y Parinacota";9;3373;3053;;339;
" Arica y Parinacota";10;3556;3238;;347;
" Arica y Parinacota";11;3528;3241;;404;
" Arica y Parinacota";12;3934;3726;;1270;
" Arica y Parinacota";13;3561;3380;;1316;1
" Arica y Parinacota";14;3383;3230;;1543;1
" Arica y Parinacota";15;3351;3221;;1821;
" Arica y Parinacota";16;3423;3280;;2002;1
" Arica y Parinacota";17;3441;3315;;2343;3
" Atacama";3;2389;1651;;;
" Atacama";4;2879;2072;;1;
" Atacama";5;3295;2525;;2;
" Atacama";6;4680;4055;;520;
" Atacama";7;4438;3994;;709;
" Atacama";8;4338;3969;;822;
" Atacama";9;4506;4162;;792;
" Atacama";10;4767;4439;;843;
" Atacama";11;4731;4472;;931;
" Atacama";12;5074;4848;;1650;
" Atacama";13;4629;4443;;1602;1
" Atacama";14;4712;4541;;2093;
" Atacama";15;4549;4408;;2454;
" Atacama";16;4318;4164;;2598;2
" Atacama";17;4204;4065;;2903;6
" Coquimbo";3;5888;4233;;1;
" Coquimbo";4;6800;5184;;;1
" Coquimbo";5;8204;6422;;2;
" Coquimbo";6;12083;10692;;1211;1
" Coquimbo";7;11212;10206;;1451;
" Coquimbo";8;11200;10382;;1659;
" Coquimbo";9;11571;10774;;1673;
" Coquimbo";10;11802;11140;;1847;
" Coquimbo";11;12083;11442;;2119;
" Coquimbo";12;12983;12535;;4386;1
" Coquimbo";13;11904;11556;;4442;2
" Coquimbo";14;12242;11945;;6418;1
" Coquimbo";15;11700;11445;;7070;1
" Coquimbo";16;11414;11165;;7562;4
" Coquimbo";17;11030;10788;;8220;4
" La Araucanía";3;7495;5537;;;
" La Araucanía";4;8483;6432;;;
" La Araucanía";5;9636;7654;;2;
" La Araucanía";6;14021;12427;;1546;1
" La Araucanía";7;12754;11744;;1769;1
" La Araucanía";8;12284;11480;;1875;1
" La Araucanía";9;12963;12151;;2060;1
" La Araucanía";10;13306;12544;;2049;
" La Araucanía";11;13462;12770;;2204;
" La Araucanía";12;14770;14324;;4257;
" La Araucanía";13;14124;13702;;4337;1
" La Araucanía";14;14867;14507;;6564;3
" La Araucanía";15;14041;13751;;7395;
" La Araucanía";16;13911;13596;;8248;6
" La Araucanía";17;13598;13286;;9312;11
" Los Lagos";3;5217;3686;;;
" Los Lagos";4;6367;4673;;;
" Los Lagos";5;7549;5729;;1;
" Los Lagos";6;10714;9224;;827;
" Los Lagos";7;10036;8962;;946;1
" Los Lagos";8;9955;9019;;1116;
" Los Lagos";9;10338;9457;;1229;
" Los Lagos";10;11169;10304;;1303;
" Los Lagos";11;11792;11033;;1588;1
" Los Lagos";12;13312;12802;;3623;
" Los Lagos";13;12577;12166;;3734;1
" Los Lagos";14;12875;12555;;5570;3
" Los Lagos";15;12626;12297;;6823;3
" Los Lagos";16;12320;12039;;7340;9
" Los Lagos";17;12153;11878;;8579;12
" Los Ríos";3;2768;1988;;;
" Los Ríos";4;3208;2455;;;
" Los Ríos";5;3718;2902;;1;
" Los Ríos";6;5186;4498;;677;
" Los Ríos";7;4848;4414;;905;
" Los Ríos";8;4881;4495;;902;
" Los Ríos";9;4966;4578;;985;1
" Los Ríos";10;5243;4864;;1028;
" Los Ríos";11;5406;5069;;1024;1
" Los Ríos";12;5956;5721;;1758;1
" Los Ríos";13;5618;5461;;1890;1
" Los Ríos";14;6080;5933;;3005;
" Los Ríos";15;5596;5471;;3224;2
" Los Ríos";16;5616;5509;;3595;8
" Los Ríos";17;5241;5143;;3832;7
" Magallanes y  La Antártica Chilena";3;1184;860;;;
" Magallanes y  La Antártica Chilena";4;1354;1029;;;
" Magallanes y  La Antártica Chilena";5;1447;1126;;;
" Magallanes y  La Antártica Chilena";6;2260;2060;;263;
" Magallanes y  La Antártica Chilena";7;2023;1899;;302;1
" Magallanes y  La Antártica Chilena";8;2001;1872;;332;1
" Magallanes y  La Antártica Chilena";9;2056;1940;;324;
" Magallanes y  La Antártica Chilena";10;2130;2038;;397;
" Magallanes y  La Antártica Chilena";11;2195;2116;;404;
" Magallanes y  La Antártica Chilena";12;2666;2603;;1261;1
" Magallanes y  La Antártica Chilena";13;2344;2321;;1212;3
" Magallanes y  La Antártica Chilena";14;2397;2378;;1531;
" Magallanes y  La Antártica Chilena";15;2253;2226;;1561;2
" Magallanes y  La Antártica Chilena";16;2245;2222;;1616;2
" Magallanes y  La Antártica Chilena";17;2123;2107;;1716;2
" Tarapacá";3;3076;1989;;;
" Tarapacá";4;3356;2225;;;
" Tarapacá";5;3916;2756;;3;
" Tarapacá";6;5617;4552;;294;
" Tarapacá";7;5392;4547;;384;
" Tarapacá";8;5233;4450;;384;
" Tarapacá";9;5463;4747;;426;
" Tarapacá";10;5593;4881;;428;
" Tarapacá";11;5544;4903;;579;
