REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1044;824;;211;10
" Aisén Gral. C. Ibáñez Campo";4;943;779;;273;14
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;468;31
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;971;155
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;203
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;971;200
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;204
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1050;217
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1108;185
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;443
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;457
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;558
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;586
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;690
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;821
" Antofagasta";3;7203;5661;;1845;95
" Antofagasta";4;6760;5646;;2158;88
" Antofagasta";5;7707;6676;;2996;172
" Antofagasta";6;10604;9810;;6127;840
" Antofagasta";7;9320;8704;;5656;811
" Antofagasta";8;9142;8669;;5876;934
" Antofagasta";9;9350;8913;;6190;1053
" Antofagasta";10;9492;9110;;6417;1051
" Antofagasta";11;9772;9423;;6997;1236
" Antofagasta";12;10107;9851;;7952;2122
" Antofagasta";13;9421;9212;;7366;2037
" Antofagasta";14;10078;9890;;8215;3365
" Antofagasta";15;9264;9076;;7688;3716
" Antofagasta";16;9089;8916;;7747;4359
" Antofagasta";17;8967;8800;;8049;5700
" Arica y Parinacota";3;2180;1595;;363;10
" Arica y Parinacota";4;2279;1772;;449;17
" Arica y Parinacota";5;2516;2005;;640;32
" Arica y Parinacota";6;3760;3334;;1836;109
" Arica y Parinacota";7;3476;3178;;1927;127
" Arica y Parinacota";8;3431;3182;;2040;142
" Arica y Parinacota";9;3518;3284;;2197;163
" Arica y Parinacota";10;3687;3470;;2282;166
" Arica y Parinacota";11;3657;3461;;2490;217
" Arica y Parinacota";12;4006;3875;;3044;718
