REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1189;926;;361;69
" Aisén Gral. C. Ibáñez Campo";4;978;811;;353;112
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;576;166
" Aisén Gral. C. Ibáñez Campo";6;1595;1491;;1037;345
" Aisén Gral. C. Ibáñez Campo";7;1448;1368;;1006;375
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;371
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;349
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8086;6235;;2662;555
" Antofagasta";4;6968;5796;;2793;629
" Antofagasta";5;7827;6790;;3559;890
" Antofagasta";6;10697;9875;;6645;1978
" Antofagasta";7;9367;8755;;6066;1827
" Antofagasta";8;9168;8711;;6228;1921
" Antofagasta";9;9381;8948;;6447;1964
" Antofagasta";10;9510;9124;;6517;1424
" Antofagasta";11;9788;9436;;7016;1366
" Antofagasta";12;10106;9855;;7965;2246
" Antofagasta";13;9422;9213;;7380;2121
" Antofagasta";14;10082;9896;;8231;3442
" Antofagasta";15;9266;9080;;7696;3775
" Antofagasta";16;9088;8917;;7748;4387
" Antofagasta";17;8971;8805;;8051;5716
" Arica y Parinacota";3;2263;1664;;453;46
" Arica y Parinacota";4;2298;1788;;514;57
" Arica y Parinacota";5;2519;2014;;700;80
" Arica y Parinacota";6;3769;3341;;1884;203
" Arica y Parinacota";7;3486;3184;;1960;225
" Arica y Parinacota";8;3435;3190;;2076;254
" Arica y Parinacota";9;3524;3288;;2215;249
" Arica y Parinacota";10;3692;3477;;2305;226
" Arica y Parinacota";11;3656;3462;;2515;278
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;987
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1986
" Atacama";3;3259;2611;;933;129
" Atacama";4;3223;2654;;1057;202
" Atacama";5;3602;3097;;1369;267
" Atacama";6;4901;4456;;2714;579
" Atacama";7;4555;4240;;2796;632
" Atacama";8;4450;4180;;2751;627
" Atacama";9;4606;4368;;2909;621
" Atacama";10;4861;4637;;3029;512
" Atacama";11;4798;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4635;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4350;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7962;6423;;1993;302
" Coquimbo";4;7573;6434;;2324;338
" Coquimbo";5;8879;7756;;3221;540
" Coquimbo";6;12714;11701;;6843;1190
" Coquimbo";7;11536;10854;;6826;1250
" Coquimbo";8;11505;10944;;7008;1342
" Coquimbo";9;11824;11270;;7427;1282
" Coquimbo";10;12021;11541;;7844;1327
" Coquimbo";11;12283;11856;;8570;1429
" Coquimbo";12;13175;12879;;10198;2710
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12359;12142;;10045;3973
" Coquimbo";15;11801;11616;;9743;4524
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11136;10957;;9926;6831
" La Araucanía";3;9823;7965;;2440;324
" La Araucanía";4;9345;7922;;3091;469
" La Araucanía";5;10479;9120;;4212;689
" La Araucanía";6;14765;13523;;8594;1652
" La Araucanía";7;13186;12393;;8271;1605
" La Araucanía";8;12585;11948;;8263;1744
" La Araucanía";9;13264;12651;;8732;1623
" La Araucanía";10;13572;12991;;8995;1381
" La Araucanía";11;13694;13188;;9243;1468
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14306;13969;;10381;2358
" La Araucanía";14;14996;14729;;11379;3656
" La Araucanía";15;14151;13911;;11109;4350
" La Araucanía";16;13986;13753;;11332;5305
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6784;5346;;1509;183
" Los Lagos";4;7055;5858;;1872;228
" Los Lagos";5;8240;6948;;2552;309
" Los Lagos";6;11413;10254;;5231;693
" Los Lagos";7;10395;9586;;5183;669
" Los Lagos";8;10276;9543;;5367;708
" Los Lagos";9;10623;9956;;5771;715
" Los Lagos";10;11451;10804;;6315;702
" Los Lagos";11;12078;11558;;7514;814
" Los Lagos";12;13552;13181;;9535;1779
" Los Lagos";13;12744;12443;;8994;1824
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12386;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3795;3014;;1041;209
" Los Ríos";4;3593;3012;;1082;184
" Los Ríos";5;4037;3489;;1415;313
" Los Ríos";6;5445;4962;;2789;727
" Los Ríos";7;4983;4663;;2827;693
" Los Ríos";8;4980;4728;;2993;721
" Los Ríos";9;5070;4790;;3024;646
" Los Ríos";10;5334;5080;;3201;440
" Los Ríos";11;5487;5287;;3504;395
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5691;5584;;4096;900
" Los Ríos";14;6114;6002;;4698;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5652;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1556;1248;;330;40
" Magallanes y  La Antártica Chilena";4;1489;1276;;440;51
" Magallanes y  La Antártica Chilena";5;1613;1404;;646;95
" Magallanes y  La Antártica Chilena";6;2368;2213;;1556;284
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;268
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;268
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;798
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2412;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
