REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1167;886;;312;44
" Aisén Gral. C. Ibáñez Campo";4;970;802;;331;80
" Aisén Gral. C. Ibáñez Campo";5;1162;1018;;536;121
" Aisén Gral. C. Ibáñez Campo";6;1594;1484;;1011;272
" Aisén Gral. C. Ibáñez Campo";7;1444;1368;;977;302
" Aisén Gral. C. Ibáñez Campo";8;1401;1343;;990;294
" Aisén Gral. C. Ibáñez Campo";9;1471;1418;;1055;279
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1055;243
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7706;5990;;2267;385
" Antofagasta";4;6863;5717;;2453;369
" Antofagasta";5;7762;6732;;3255;528
" Antofagasta";6;10651;9834;;6335;1351
" Antofagasta";7;9339;8727;;5809;1224
" Antofagasta";8;9155;8683;;6010;1339
" Antofagasta";9;9367;8928;;6299;1453
" Antofagasta";10;9504;9114;;6471;1286
" Antofagasta";11;9777;9429;;7011;1345
" Antofagasta";12;10107;9853;;7964;2230
" Antofagasta";13;9422;9211;;7381;2109
" Antofagasta";14;10081;9892;;8229;3434
" Antofagasta";15;9265;9077;;7695;3763
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8970;8804;;8053;5717
" Arica y Parinacota";3;2225;1640;;415;31
" Arica y Parinacota";4;2289;1783;;485;42
" Arica y Parinacota";5;2518;2008;;671;62
" Arica y Parinacota";6;3761;3336;;1856;148
" Arica y Parinacota";7;3478;3182;;1938;160
" Arica y Parinacota";8;3433;3184;;2057;182
" Arica y Parinacota";9;3519;3288;;2205;205
" Arica y Parinacota";10;3688;3472;;2301;199
" Arica y Parinacota";11;3657;3461;;2512;257
" Arica y Parinacota";12;4007;3878;;3059;749
" Arica y Parinacota";13;3647;3533;;2808;824
" Arica y Parinacota";14;3436;3351;;2709;977
" Arica y Parinacota";15;3422;3324;;2757;1150
" Arica y Parinacota";16;3475;3381;;2862;1426
" Arica y Parinacota";17;3533;3429;;3057;1982
" Atacama";3;3219;2560;;858;91
" Atacama";4;3213;2645;;987;155
" Atacama";5;3586;3087;;1291;200
" Atacama";6;4880;4448;;2629;462
" Atacama";7;4550;4236;;2752;515
" Atacama";8;4446;4173;;2693;501
" Atacama";9;4598;4362;;2869;530
" Atacama";10;4857;4635;;3019;477
" Atacama";11;4796;4613;;3323;541
" Atacama";12;5153;4995;;3855;956
" Atacama";13;4686;4569;;3538;881
" Atacama";14;4753;4633;;3687;1200
" Atacama";15;4577;4483;;3642;1485
" Atacama";16;4349;4239;;3532;1675
" Atacama";17;4256;4147;;3658;2300
" Coquimbo";3;7890;6345;;1891;235
" Coquimbo";4;7561;6412;;2254;275
" Coquimbo";5;8873;7746;;3133;438
" Coquimbo";6;12709;11696;;6785;1031
" Coquimbo";7;11533;10848;;6789;1119
" Coquimbo";8;11504;10943;;6974;1219
" Coquimbo";9;11821;11268;;7399;1173
" Coquimbo";10;12017;11538;;7825;1265
" Coquimbo";11;12282;11854;;8569;1413
" Coquimbo";12;13175;12880;;10197;2697
" Coquimbo";13;12042;11813;;9374;2685
