REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1180;910;;347;63
" Aisén Gral. C. Ibáñez Campo";4;977;810;;349;105
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;565;157
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1034;332
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1003;359
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;997;353
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1062;335
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7959;6119;;2528;493
" Antofagasta";4;6941;5764;;2688;531
" Antofagasta";5;7805;6762;;3452;756
" Antofagasta";6;10677;9861;;6524;1751
" Antofagasta";7;9350;8744;;5965;1593
" Antofagasta";8;9164;8701;;6147;1722
" Antofagasta";9;9376;8937;;6389;1758
" Antofagasta";10;9509;9122;;6497;1370
" Antofagasta";11;9783;9434;;7014;1357
" Antofagasta";12;10107;9856;;7965;2241
" Antofagasta";13;9423;9213;;7381;2114
" Antofagasta";14;10081;9893;;8229;3438
" Antofagasta";15;9265;9077;;7695;3768
" Antofagasta";16;9088;8918;;7750;4387
" Antofagasta";17;8969;8804;;8051;5716
" Arica y Parinacota";3;2231;1647;;434;37
" Arica y Parinacota";4;2293;1787;;504;50
" Arica y Parinacota";5;2518;2010;;686;70
" Arica y Parinacota";6;3763;3337;;1865;179
" Arica y Parinacota";7;3480;3182;;1944;193
" Arica y Parinacota";8;3433;3185;;2060;221
" Arica y Parinacota";9;3520;3288;;2207;227
" Arica y Parinacota";10;3689;3473;;2301;204
" Arica y Parinacota";11;3656;3462;;2512;263
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;828
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1152
" Arica y Parinacota";16;3475;3381;;2863;1433
" Arica y Parinacota";17;3533;3429;;3057;1985
" Atacama";3;3241;2580;;895;109
" Atacama";4;3218;2648;;1027;181
" Atacama";5;3598;3091;;1332;241
" Atacama";6;4894;4454;;2684;533
" Atacama";7;4556;4238;;2787;583
" Atacama";8;4450;4177;;2733;580
" Atacama";9;4604;4364;;2892;579
" Atacama";10;4862;4636;;3026;491
" Atacama";11;4797;4614;;3326;550
" Atacama";12;5152;4994;;3855;960
" Atacama";13;4686;4569;;3538;886
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1485
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4257;4148;;3658;2300
" Coquimbo";3;7918;6377;;1933;257
" Coquimbo";4;7565;6426;;2287;300
" Coquimbo";5;8880;7754;;3186;488
" Coquimbo";6;12711;11698;;6818;1126
" Coquimbo";7;11535;10851;;6810;1194
" Coquimbo";8;11504;10945;;7000;1286
" Coquimbo";9;11820;11267;;7411;1222
" Coquimbo";10;12018;11541;;7837;1295
" Coquimbo";11;12282;11854;;8569;1424
" Coquimbo";12;13176;12880;;10197;2706
" Coquimbo";13;12044;11815;;9378;2691
" Coquimbo";14;12358;12142;;10045;3971
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11494;11292;;9789;5033
" Coquimbo";17;11135;10955;;9924;6831
" La Araucanía";3;9758;7895;;2367;276
" La Araucanía";4;9325;7905;;3014;406
" La Araucanía";5;10475;9115;;4161;601
" La Araucanía";6;14757;13515;;8552;1527
