REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;957;719;;66;
" Aisén Gral. C. Ibáñez Campo";4;923;740;;90;
" Aisén Gral. C. Ibáñez Campo";5;1152;945;;211;
" Aisén Gral. C. Ibáñez Campo";6;1570;1416;;721;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;781;
" Aisén Gral. C. Ibáñez Campo";8;1394;1321;;821;
" Aisén Gral. C. Ibáñez Campo";9;1461;1395;;852;
" Aisén Gral. C. Ibáñez Campo";10;1479;1411;;854;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1569;;857;
" Aisén Gral. C. Ibáñez Campo";12;1854;1805;;1205;143
" Aisén Gral. C. Ibáñez Campo";13;1696;1650;;1069;154
" Aisén Gral. C. Ibáñez Campo";14;1669;1632;;1152;237
" Aisén Gral. C. Ibáñez Campo";15;1578;1546;;1143;297
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1227;378
" Aisén Gral. C. Ibáñez Campo";17;1435;1407;;1191;530
" Antofagasta";3;6384;4911;;822;
" Antofagasta";4;6565;5327;;1083;
" Antofagasta";5;7570;6313;;1575;
" Antofagasta";6;10474;9551;;4609;2
" Antofagasta";7;9235;8551;;4480;1
" Antofagasta";8;9085;8556;;4754;1
" Antofagasta";9;9285;8780;;5032;
" Antofagasta";10;9433;9000;;5311;2
" Antofagasta";11;9732;9321;;5935;3
" Antofagasta";12;10059;9769;;7014;303
" Antofagasta";13;9391;9147;;6639;333
" Antofagasta";14;10038;9826;;7587;1519
" Antofagasta";15;9229;9037;;7235;2120
" Antofagasta";16;9065;8868;;7347;2755
" Antofagasta";17;8930;8739;;7709;3965
" Arica y Parinacota";3;1968;1343;;121;
" Arica y Parinacota";4;2215;1624;;181;
" Arica y Parinacota";5;2449;1886;;357;
" Arica y Parinacota";6;3701;3230;;1519;1
" Arica y Parinacota";7;3440;3105;;1717;1
" Arica y Parinacota";8;3407;3125;;1808;
" Arica y Parinacota";9;3493;3240;;1938;2
" Arica y Parinacota";10;3658;3412;;1992;
" Arica y Parinacota";11;3630;3405;;2158;6
" Arica y Parinacota";12;3993;3843;;2758;266
