REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1016;793;;171;
" Aisén Gral. C. Ibáñez Campo";4;938;766;;202;
" Aisén Gral. C. Ibáñez Campo";5;1158;989;;383;
" Aisén Gral. C. Ibáñez Campo";6;1582;1466;;895;28
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;893;44
" Aisén Gral. C. Ibáñez Campo";8;1398;1335;;939;46
" Aisén Gral. C. Ibáñez Campo";9;1464;1412;;1000;43
" Aisén Gral. C. Ibáñez Campo";10;1487;1429;;1002;58
" Aisén Gral. C. Ibáñez Campo";11;1625;1582;;1063;62
" Aisén Gral. C. Ibáñez Campo";12;1860;1814;;1399;381
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1259;404
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1272;515
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1247;557
" Aisén Gral. C. Ibáñez Campo";16;1639;1601;;1302;663
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1249;807
" Antofagasta";3;6945;5471;;1630;1
" Antofagasta";4;6724;5601;;1989;
" Antofagasta";5;7686;6634;;2774;2
" Antofagasta";6;10573;9743;;5785;452
" Antofagasta";7;9302;8670;;5432;465
" Antofagasta";8;9122;8649;;5657;572
" Antofagasta";9;9334;8883;;5967;597
" Antofagasta";10;9477;9078;;6248;632
" Antofagasta";11;9763;9413;;6874;837
" Antofagasta";12;10105;9849;;7853;1740
" Antofagasta";13;9423;9207;;7292;1688
" Antofagasta";14;10073;9881;;8150;3128
" Antofagasta";15;9259;9068;;7660;3568
" Antofagasta";16;9090;8916;;7712;4222
" Antofagasta";17;8956;8790;;8024;5619
" Arica y Parinacota";3;2113;1517;;294;
" Arica y Parinacota";4;2268;1755;;390;
" Arica y Parinacota";5;2501;1984;;586;2
" Arica y Parinacota";6;3749;3312;;1793;34
" Arica y Parinacota";7;3471;3156;;1894;65
" Arica y Parinacota";8;3430;3174;;1998;81
" Arica y Parinacota";9;3516;3283;;2159;78
" Arica y Parinacota";10;3684;3461;;2239;80
" Arica y Parinacota";11;3653;3454;;2431;120
" Arica y Parinacota";12;4007;3872;;2997;611
" Arica y Parinacota";13;3646;3524;;2742;710
" Arica y Parinacota";14;3434;3343;;2658;878
" Arica y Parinacota";15;3414;3319;;2710;1065
" Arica y Parinacota";16;3470;3373;;2819;1352
" Arica y Parinacota";17;3530;3428;;3024;1923
" Atacama";3;3008;2397;;595;2
" Atacama";4;3169;2592;;805;
" Atacama";5;3557;3055;;1130;3
" Atacama";6;4863;4431;;2510;135
" Atacama";7;4541;4226;;2649;176
" Atacama";8;4444;4153;;2610;201
" Atacama";9;4593;4356;;2801;207
" Atacama";10;4855;4629;;2964;214
" Atacama";11;4790;4610;;3282;318
" Atacama";12;5152;4995;;3831;731
" Atacama";13;4685;4568;;3520;723
" Atacama";14;4755;4636;;3674;1071
" Atacama";15;4574;4476;;3627;1376
" Atacama";16;4348;4235;;3522;1598
" Atacama";17;4254;4143;;3651;2248
" Coquimbo";3;7393;5889;;1395;
" Coquimbo";4;7498;6325;;1840;
" Coquimbo";5;8847;7677;;2759;2
" Coquimbo";6;12683;11641;;6447;430
" Coquimbo";7;11521;10822;;6580;519
" Coquimbo";8;11494;10919;;6790;571
" Coquimbo";9;11815;11243;;7207;514
" Coquimbo";10;12010;11528;;7632;604
" Coquimbo";11;12279;11842;;8467;828
" Coquimbo";12;13172;12872;;10128;2148
" Coquimbo";13;12030;11799;;9311;2243
" Coquimbo";14;12356;12132;;9997;3655
" Coquimbo";15;11804;11610;;9709;4276
" Coquimbo";16;11497;11292;;9753;4850
" Coquimbo";17;11124;10944;;9897;6727
" La Araucanía";3;9096;7308;;1666;
" La Araucanía";4;9233;7777;;2442;
" La Araucanía";5;10425;9018;;3570;6
" La Araucanía";6;14707;13440;;8112;451
" La Araucanía";7;13172;12362;;7973;509
" La Araucanía";8;12569;11913;;7988;564
" La Araucanía";9;13247;12612;;8472;533
" La Araucanía";10;13563;12969;;8783;514
" La Araucanía";11;13689;13173;;9079;770
" La Araucanía";12;14958;14625;;10895;1733
" La Araucanía";13;14301;13952;;10288;1819
" La Araucanía";14;14988;14713;;11315;3231
" La Araucanía";15;14145;13904;;11062;4020
" La Araucanía";16;13981;13745;;11256;5035
" La Araucanía";17;13707;13460;;11779;7137
" Los Lagos";3;6419;5029;;1119;
" Los Lagos";4;6977;5786;;1592;
" Los Lagos";5;8206;6880;;2262;4
" Los Lagos";6;11366;10190;;4938;195
" Los Lagos";7;10369;9563;;4999;229
" Los Lagos";8;10256;9517;;5171;242
" Los Lagos";9;10605;9933;;5582;276
" Los Lagos";10;11439;10776;;6163;327
" Los Lagos";11;12055;11538;;7418;485
" Los Lagos";12;13546;13180;;9455;1462
" Los Lagos";13;12733;12431;;8935;1547
" Los Lagos";14;12980;12740;;9614;2884
" Los Lagos";15;12706;12462;;9794;3735
" Los Lagos";16;12388;12175;;9851;4583
" Los Lagos";17;12253;12046;;10610;6703
" Los Ríos";3;3362;2692;;547;
" Los Ríos";4;3504;2931;;698;1
" Los Ríos";5;3991;3428;;1034;1
" Los Ríos";6;5402;4907;;2417;88
" Los Ríos";7;4955;4631;;2529;82
" Los Ríos";8;4964;4702;;2744;85
" Los Ríos";9;5060;4768;;2832;101
" Los Ríos";10;5324;5069;;3100;121
" Los Ríos";11;5477;5275;;3460;212
" Los Ríos";12;6044;5872;;4191;637
" Los Ríos";13;5688;5576;;4080;749
" Los Ríos";14;6117;6005;;4677;1490
" Los Ríos";15;5633;5541;;4449;1758
" Los Ríos";16;5652;5565;;4641;2187
" Los Ríos";17;5282;5206;;4652;3053
" Magallanes y  La Antártica Chilena";3;1470;1160;;224;
" Magallanes y  La Antártica Chilena";4;1481;1260;;376;
" Magallanes y  La Antártica Chilena";5;1612;1394;;583;
" Magallanes y  La Antártica Chilena";6;2366;2205;;1503;64
" Magallanes y  La Antártica Chilena";7;2084;1990;;1461;76
" Magallanes y  La Antártica Chilena";8;2047;1960;;1452;86
" Magallanes y  La Antártica Chilena";9;2098;2020;;1529;78
" Magallanes y  La Antártica Chilena";10;2169;2101;;1629;92
" Magallanes y  La Antártica Chilena";11;2228;2182;;1766;162
" Magallanes y  La Antártica Chilena";12;2693;2644;;2293;667
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;674
" Magallanes y  La Antártica Chilena";14;2410;2392;;2126;855
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;918
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1096
" Magallanes y  La Antártica Chilena";17;2135;2116;;1970;1475
" Tarapacá";3;4310;3169;;957;
" Tarapacá";4;4092;3151;;1098;
" Tarapacá";5;4703;3782;;1585;
" Tarapacá";6;6249;5410;;3075;151
" Tarapacá";7;5797;5124;;2994;169
" Tarapacá";8;5537;4932;;3082;173
" Tarapacá";9;5761;5268;;3403;208
" Tarapacá";10;5862;5361;;3467;211
" Tarapacá";11;5773;5372;;3666;276
" Tarapacá";12;6352;5983;;4565;972
" Tarapacá";13;5874;5567;;4376;1097
" Tarapacá";14;5939;5678;;4567;1623
" Tarapacá";15;5438;5191;;4267;1884
" Tarapacá";16;5598;5354;;4472;2306
" Tarapacá";17;5502;5270;;4606;2991
" Valparaíso";3;18150;14583;;3722;1
" Valparaíso";4;16993;14387;;4693;3
" Valparaíso";5;19575;17136;;7131;5
" Valparaíso";6;27089;25153;;15422;1170
" Valparaíso";7;23880;22563;;14733;1372
" Valparaíso";8;23334;22268;;14867;1468
" Valparaíso";9;24042;23012;;15698;1640
" Valparaíso";10;24275;23302;;16081;1702
" Valparaíso";11;24539;23684;;16838;2027
" Valparaíso";12;26278;25619;;19823;4459
" Valparaíso";13;24559;24036;;18774;4645
" Valparaíso";14;25241;24751;;19891;6969
" Valparaíso";15;25111;24653;;20567;9477
" Valparaíso";16;24494;24048;;20633;11186
" Valparaíso";17;23981;23593;;21197;14617
" Ñuble";3;5168;4349;;1519;1
" Ñuble";4;4990;4399;;1847;
" Ñuble";5;5334;4827;;2614;8
" Ñuble";6;7335;6934;;4946;587
" Ñuble";7;6307;6079;;4733;717
" Ñuble";8;6043;5859;;4576;710
" Ñuble";9;6419;6243;;5023;819
" Ñuble";10;6575;6426;;5109;834
" Ñuble";11;6686;6542;;5147;813
" Ñuble";12;7620;7495;;6189;1899
" Ñuble";13;7097;6991;;5743;1865
" Ñuble";14;7515;7441;;6359;2779
" Ñuble";15;7091;7010;;6034;3011
" Ñuble";16;7159;7083;;6284;3716
" Ñuble";17;6898;6831;;6298;4453
Bíobío;3;15096;12057;;2931;3
Bíobío;4;14786;12592;;3933;1
Bíobío;5;16910;14727;;5978;5
Bíobío;6;23614;21818;;13358;979
Bíobío;7;20581;19455;;12637;1039
Bíobío;8;20079;19091;;12707;1158
Bíobío;9;20689;19823;;13481;1274
Bíobío;10;21581;20718;;14180;1320
Bíobío;11;21884;21199;;15128;1629
Bíobío;12;23226;22681;;17567;3767
