REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;931;679;;19;
" Aisén Gral. C. Ibáñez Campo";4;910;706;;41;
" Aisén Gral. C. Ibáñez Campo";5;1137;926;;95;
" Aisén Gral. C. Ibáñez Campo";6;1561;1389;;588;
" Aisén Gral. C. Ibáñez Campo";7;1428;1331;;667;
" Aisén Gral. C. Ibáñez Campo";8;1382;1310;;704;
" Aisén Gral. C. Ibáñez Campo";9;1456;1385;;742;
" Aisén Gral. C. Ibáñez Campo";10;1472;1397;;728;2
" Aisén Gral. C. Ibáñez Campo";11;1615;1556;;656;
" Aisén Gral. C. Ibáñez Campo";12;1848;1795;;1007;23
" Aisén Gral. C. Ibáñez Campo";13;1692;1642;;917;8
" Aisén Gral. C. Ibáñez Campo";14;1665;1628;;1025;28
" Aisén Gral. C. Ibáñez Campo";15;1573;1541;;1047;51
" Aisén Gral. C. Ibáñez Campo";16;1635;1591;;1133;96
" Aisén Gral. C. Ibáñez Campo";17;1433;1400;;1120;168
" Antofagasta";3;6005;4535;;232;
" Antofagasta";4;6412;5047;;325;
" Antofagasta";5;7438;6011;;543;
" Antofagasta";6;10381;9347;;3220;2
" Antofagasta";7;9179;8460;;3230;1
" Antofagasta";8;9054;8459;;3515;1
" Antofagasta";9;9234;8697;;3765;
" Antofagasta";10;9404;8920;;3960;1
" Antofagasta";11;9690;9228;;4528;2
" Antofagasta";12;10036;9700;;5714;54
" Antofagasta";13;9364;9101;;5486;60
" Antofagasta";14;10007;9777;;6694;122
" Antofagasta";15;9209;9006;;6568;256
" Antofagasta";16;9041;8826;;6803;722
" Antofagasta";17;8893;8699;;7314;1278
" Arica y Parinacota";3;1811;1223;;8;
" Arica y Parinacota";4;2127;1494;;31;
" Arica y Parinacota";5;2352;1744;;116;
" Arica y Parinacota";6;3643;3137;;1124;1
" Arica y Parinacota";7;3411;3051;;1324;
" Arica y Parinacota";8;3376;3078;;1398;
" Arica y Parinacota";9;3465;3182;;1521;1
" Arica y Parinacota";10;3638;3365;;1542;
" Arica y Parinacota";11;3603;3346;;1619;
" Arica y Parinacota";12;3973;3802;;2339;33
" Arica y Parinacota";13;3598;3444;;2116;30
" Arica y Parinacota";14;3408;3274;;2127;64
" Arica y Parinacota";15;3382;3265;;2285;71
" Arica y Parinacota";16;3444;3323;;2428;178
" Arica y Parinacota";17;3484;3343;;2665;370
" Atacama";3;2651;1956;;68;1
" Atacama";4;3019;2355;;122;
" Atacama";5;3437;2809;;236;2
" Atacama";6;4789;4276;;1588;2
" Atacama";7;4511;4146;;1778;4
" Atacama";8;4407;4087;;1836;2
" Atacama";9;4565;4281;;1900;2
" Atacama";10;4818;4560;;2040;1
" Atacama";11;4772;4538;;2305;
" Atacama";12;5122;4924;;2886;20
" Atacama";13;4666;4505;;2753;38
" Atacama";14;4740;4593;;2948;37
" Atacama";15;4559;4443;;3076;103
" Atacama";16;4337;4203;;3070;242
" Atacama";17;4219;4096;;3319;549
" Coquimbo";3;6507;4973;;190;
" Coquimbo";4;7201;5846;;286;1
" Coquimbo";5;8608;7193;;667;
" Coquimbo";6;12468;11284;;4108;1
" Coquimbo";7;11411;10574;;4475;
" Coquimbo";8;11398;10704;;4738;
" Coquimbo";9;11736;11080;;4970;
" Coquimbo";10;11925;11366;;5259;
" Coquimbo";11;12186;11665;;5830;2
" Coquimbo";12;13091;12711;;7819;121
" Coquimbo";13;11988;11679;;7314;118
" Coquimbo";14;12288;12035;;8387;175
" Coquimbo";15;11741;11531;;8455;292
" Coquimbo";16;11466;11239;;8716;686
" Coquimbo";17;11064;10838;;9053;1470
" La Araucanía";3;8141;6294;;171;
" La Araucanía";4;8929;7132;;378;
" La Araucanía";5;10119;8430;;884;
" La Araucanía";6;14460;13014;;5447;3
" La Araucanía";7;13047;12098;;5754;1
" La Araucanía";8;12473;11723;;5884;1
" La Araucanía";9;13157;12425;;6360;1
" La Araucanía";10;13489;12767;;6322;
" La Araucanía";11;13614;12977;;6295;2
" La Araucanía";12;14868;14459;;8196;51
" La Araucanía";13;14223;13818;;7731;48
" La Araucanía";14;14931;14597;;9130;86
" La Araucanía";15;14082;13818;;9271;202
" La Araucanía";16;13944;13662;;9755;715
" La Araucanía";17;13642;13363;;10689;1374
" Los Lagos";3;5695;4237;;133;
" Los Lagos";4;6708;5287;;218;
" Los Lagos";5;7885;6367;;432;
" Los Lagos";6;11079;9752;;2692;
" Los Lagos";7;10237;9290;;2928;1
" Los Lagos";8;10122;9271;;3113;3
" Los Lagos";9;10487;9720;;3373;
" Los Lagos";10;11318;10554;;3702;1
" Los Lagos";11;11949;11293;;4595;1
" Los Lagos";12;13431;12967;;6808;50
" Los Lagos";13;12655;12267;;6490;67
" Los Lagos";14;12923;12642;;7611;144
" Los Lagos";15;12662;12375;;8284;327
" Los Lagos";16;12376;12122;;8549;758
" Los Lagos";17;12184;11933;;9592;1526
" Los Ríos";3;3050;2347;;83;
" Los Ríos";4;3407;2734;;133;
" Los Ríos";5;3908;3237;;244;
" Los Ríos";6;5328;4768;;1606;
" Los Ríos";7;4918;4555;;1851;
" Los Ríos";8;4943;4627;;1983;
" Los Ríos";9;5032;4681;;2060;1
" Los Ríos";10;5288;4991;;2236;
" Los Ríos";11;5456;5192;;2379;3
" Los Ríos";12;5995;5788;;3117;32
" Los Ríos";13;5656;5517;;3103;36
" Los Ríos";14;6099;5966;;3841;110
" Los Ríos";15;5621;5502;;3840;184
" Los Ríos";16;5643;5543;;4118;487
" Los Ríos";17;5255;5165;;4252;896
" Magallanes y  La Antártica Chilena";3;1306;1002;;16;
" Magallanes y  La Antártica Chilena";4;1425;1165;;81;
" Magallanes y  La Antártica Chilena";5;1578;1304;;200;
" Magallanes y  La Antártica Chilena";6;2339;2147;;1155;
" Magallanes y  La Antártica Chilena";7;2070;1967;;1157;1
" Magallanes y  La Antártica Chilena";8;2034;1921;;1161;1
" Magallanes y  La Antártica Chilena";9;2090;1994;;1202;
" Magallanes y  La Antártica Chilena";10;2158;2078;;1304;
" Magallanes y  La Antártica Chilena";11;2216;2149;;1378;3
