REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1011;783;;158;
" Aisén Gral. C. Ibáñez Campo";4;937;764;;196;
" Aisén Gral. C. Ibáñez Campo";5;1158;987;;373;
" Aisén Gral. C. Ibáñez Campo";6;1578;1462;;884;23
" Aisén Gral. C. Ibáñez Campo";7;1438;1353;;879;30
" Aisén Gral. C. Ibáñez Campo";8;1397;1333;;924;32
" Aisén Gral. C. Ibáñez Campo";9;1464;1410;;984;27
" Aisén Gral. C. Ibáñez Campo";10;1487;1423;;990;54
" Aisén Gral. C. Ibáñez Campo";11;1625;1581;;1044;51
" Aisén Gral. C. Ibáñez Campo";12;1859;1814;;1384;365
" Aisén Gral. C. Ibáñez Campo";13;1705;1662;;1251;390
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1267;501
" Aisén Gral. C. Ibáñez Campo";15;1580;1554;;1243;541
" Aisén Gral. C. Ibáñez Campo";16;1639;1600;;1300;652
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1248;800
" Antofagasta";3;6917;5424;;1557;
" Antofagasta";4;6717;5592;;1916;
" Antofagasta";5;7685;6618;;2690;
" Antofagasta";6;10569;9735;;5681;368
" Antofagasta";7;9295;8660;;5348;372
" Antofagasta";8;9120;8640;;5582;474
" Antofagasta";9;9331;8875;;5885;491
" Antofagasta";10;9476;9075;;6155;499
" Antofagasta";11;9760;9404;;6810;724
" Antofagasta";12;10102;9840;;7806;1589
" Antofagasta";13;9419;9201;;7259;1568
" Antofagasta";14;10075;9879;;8124;3024
" Antofagasta";15;9257;9065;;7646;3493
" Antofagasta";16;9087;8913;;7692;4152
" Antofagasta";17;8954;8790;;8015;5567
" Arica y Parinacota";3;2103;1508;;279;
" Arica y Parinacota";4;2267;1748;;381;
" Arica y Parinacota";5;2499;1979;;575;1
" Arica y Parinacota";6;3745;3301;;1776;28
" Arica y Parinacota";7;3469;3156;;1885;57
" Arica y Parinacota";8;3429;3172;;1992;66
" Arica y Parinacota";9;3515;3280;;2147;65
" Arica y Parinacota";10;3683;3458;;2230;68
" Arica y Parinacota";11;3652;3453;;2423;108
" Arica y Parinacota";12;4007;3870;;2986;580
" Arica y Parinacota";13;3646;3521;;2734;683
" Arica y Parinacota";14;3433;3341;;2652;857
" Arica y Parinacota";15;3414;3318;;2705;1030
" Arica y Parinacota";16;3469;3372;;2813;1324
" Arica y Parinacota";17;3529;3426;;3014;1896
" Atacama";3;2989;2375;;568;2
" Atacama";4;3161;2585;;787;
" Atacama";5;3555;3050;;1105;3
" Atacama";6;4863;4430;;2490;94
" Atacama";7;4541;4224;;2636;147
" Atacama";8;4443;4150;;2598;154
" Atacama";9;4593;4351;;2788;150
" Atacama";10;4855;4628;;2946;190
" Atacama";11;4790;4609;;3273;274
" Atacama";12;5151;4993;;3822;664
" Atacama";13;4686;4569;;3512;678
" Atacama";14;4754;4632;;3668;1022
" Atacama";15;4574;4476;;3623;1345
" Atacama";16;4348;4232;;3516;1568
" Atacama";17;4253;4140;;3648;2224
" Coquimbo";3;7349;5837;;1345;
" Coquimbo";4;7489;6316;;1789;
" Coquimbo";5;8844;7669;;2681;
" Coquimbo";6;12673;11633;;6399;350
" Coquimbo";7;11517;10816;;6536;401
" Coquimbo";8;11493;10915;;6755;470
" Coquimbo";9;11813;11238;;7164;425
" Coquimbo";10;12007;11524;;7584;496
" Coquimbo";11;12276;11836;;8430;729
" Coquimbo";12;13170;12870;;10098;2016
" Coquimbo";13;12029;11798;;9290;2121
" Coquimbo";14;12356;12130;;9981;3546
" Coquimbo";15;11800;11607;;9691;4190
" Coquimbo";16;11494;11288;;9739;4795
" Coquimbo";17;11124;10944;;9888;6679
" La Araucanía";3;9061;7243;;1596;
" La Araucanía";4;9229;7762;;2336;
" La Araucanía";5;10418;9002;;3481;2
" La Araucanía";6;14701;13425;;8020;335
" La Araucanía";7;13171;12358;;7912;393
" La Araucanía";8;12566;11910;;7926;439
" La Araucanía";9;13242;12606;;8422;419
" La Araucanía";10;13562;12966;;8719;396
" La Araucanía";11;13688;13170;;9013;636
" La Araucanía";12;14956;14620;;10849;1569
" La Araucanía";13;14300;13946;;10237;1668
" La Araucanía";14;14987;14711;;11270;3079
" La Araucanía";15;14145;13900;;11034;3903
" La Araucanía";16;13981;13742;;11217;4927
" La Araucanía";17;13707;13459;;11757;7066
" Los Lagos";3;6390;4996;;1081;
" Los Lagos";4;6968;5769;;1549;
" Los Lagos";5;8200;6874;;2207;2
" Los Lagos";6;11360;10182;;4879;149
" Los Lagos";7;10367;9560;;4947;173
" Los Lagos";8;10255;9513;;5136;188
" Los Lagos";9;10606;9928;;5533;220
" Los Lagos";10;11437;10770;;6120;264
" Los Lagos";11;12052;11534;;7375;408
" Los Lagos";12;13545;13178;;9428;1364
" Los Lagos";13;12732;12429;;8912;1451
" Los Lagos";14;12978;12739;;9592;2776
" Los Lagos";15;12706;12459;;9773;3658
" Los Lagos";16;12387;12175;;9836;4514
" Los Lagos";17;12251;12042;;10600;6639
" Los Ríos";3;3351;2669;;519;
" Los Ríos";4;3500;2928;;683;1
" Los Ríos";5;3990;3422;;1001;
" Los Ríos";6;5399;4905;;2403;66
" Los Ríos";7;4955;4626;;2520;69
" Los Ríos";8;4964;4701;;2728;67
" Los Ríos";9;5060;4767;;2819;81
" Los Ríos";10;5324;5069;;3084;97
" Los Ríos";11;5477;5275;;3448;183
" Los Ríos";12;6043;5869;;4181;600
" Los Ríos";13;5688;5575;;4072;700
" Los Ríos";14;6117;6005;;4671;1447
" Los Ríos";15;5633;5541;;4448;1720
" Los Ríos";16;5651;5564;;4636;2163
" Los Ríos";17;5282;5205;;4648;3030
" Magallanes y  La Antártica Chilena";3;1460;1151;;216;
" Magallanes y  La Antártica Chilena";4;1478;1258;;367;
" Magallanes y  La Antártica Chilena";5;1610;1389;;574;
" Magallanes y  La Antártica Chilena";6;2365;2201;;1491;48
" Magallanes y  La Antártica Chilena";7;2083;1989;;1454;57
" Magallanes y  La Antártica Chilena";8;2048;1960;;1446;71
" Magallanes y  La Antártica Chilena";9;2098;2020;;1518;66
" Magallanes y  La Antártica Chilena";10;2169;2099;;1623;76
" Magallanes y  La Antártica Chilena";11;2228;2179;;1760;129
" Magallanes y  La Antártica Chilena";12;2693;2644;;2286;626
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;646
" Magallanes y  La Antártica Chilena";14;2410;2392;;2124;838
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;900
" Magallanes y  La Antártica Chilena";16;2257;2237;;1991;1082
" Magallanes y  La Antártica Chilena";17;2135;2116;;1969;1467
" Tarapacá";3;4261;3112;;897;
" Tarapacá";4;4073;3114;;1056;
" Tarapacá";5;4700;3765;;1532;
" Tarapacá";6;6241;5392;;2999;92
" Tarapacá";7;5793;5119;;2905;89
" Tarapacá";8;5534;4923;;3001;122
" Tarapacá";9;5760;5262;;3343;157
" Tarapacá";10;5859;5348;;3409;148
" Tarapacá";11;5771;5360;;3628;220
" Tarapacá";12;6348;5973;;4523;868
" Tarapacá";13;5871;5563;;4326;1011
" Tarapacá";14;5938;5671;;4544;1571
" Tarapacá";15;5437;5186;;4245;1839
" Tarapacá";16;5596;5351;;4461;2258
" Tarapacá";17;5502;5264;;4595;2962
" Valparaíso";3;18057;14477;;3577;1
" Valparaíso";4;16978;14363;;4538;3
" Valparaíso";5;19566;17118;;6977;1
" Valparaíso";6;27083;25137;;15318;939
" Valparaíso";7;23876;22554;;14656;1136
" Valparaíso";8;23330;22258;;14794;1214
" Valparaíso";9;24040;22996;;15613;1351
" Valparaíso";10;24270;23292;;16007;1430
" Valparaíso";11;24536;23677;;16775;1736
" Valparaíso";12;26274;25617;;19757;4154
" Valparaíso";13;24559;24027;;18736;4386
" Valparaíso";14;25239;24747;;19855;6749
" Valparaíso";15;25112;24651;;20537;9312
" Valparaíso";16;24493;24042;;20613;11050
" Valparaíso";17;23982;23592;;21180;14510
" Ñuble";3;5114;4280;;1422;
" Ñuble";4;4983;4385;;1761;
" Ñuble";5;5323;4815;;2551;2
" Ñuble";6;7334;6930;;4905;439
" Ñuble";7;6307;6076;;4715;556
" Ñuble";8;6042;5858;;4559;569
" Ñuble";9;6418;6240;;5002;609
" Ñuble";10;6576;6426;;5082;647
" Ñuble";11;6685;6540;;5134;665
" Ñuble";12;7618;7494;;6173;1774
" Ñuble";13;7097;6990;;5726;1765
" Ñuble";14;7514;7440;;6340;2689
" Ñuble";15;7090;7009;;6029;2938
" Ñuble";16;7159;7083;;6272;3649
" Ñuble";17;6897;6831;;6292;4411
Bíobío;3;14998;11956;;2776;3
Bíobío;4;14776;12566;;3780;1
Bíobío;5;16898;14705;;5762;3
Bíobío;6;23609;21803;;13187;695
Bíobío;7;20578;19445;;12540;770
Bíobío;8;20074;19081;;12630;865
Bíobío;9;20684;19813;;13367;991
Bíobío;10;21579;20713;;14097;1018
Bíobío;11;21884;21192;;15044;1303
Bíobío;12;23227;22669;;17502;3411
Bíobío;13;21941;21516;;16790;3651
Bíobío;14;23344;22982;;18544;6525
Bíobío;15;21772;21442;;17893;7747
Bíobío;16;21657;21361;;18255;9578
Bíobío;17;21457;21172;;19182;13295
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11058;9081;;2800;1
Libertador B. O'Higgins;4;9953;8714;;3394;
Libertador B. O'Higgins;5;11005;9856;;4682;2
Libertador B. O'Higgins;6;15210;14355;;9681;809
Libertador B. O'Higgins;7;13126;12612;;8798;848
Libertador B. O'Higgins;8;12730;12279;;8836;971
Libertador B. O'Higgins;9;13027;12591;;9254;1014
Libertador B. O'Higgins;10;13524;13141;;9775;1078
Libertador B. O'Higgins;11;14024;13698;;10661;1422
Libertador B. O'Higgins;12;14700;14427;;11792;2828
Libertador B. O'Higgins;13;13868;13628;;11204;3026
Libertador B. O'Higgins;14;13965;13753;;11529;4120
Libertador B. O'Higgins;15;13689;13502;;11684;5537
Libertador B. O'Higgins;16;13696;13527;;11916;6816
Libertador B. O'Higgins;17;13268;13074;;12053;8670
Maule;3;12771;10402;;2727;
Maule;4;11588;10102;;3529;1
Maule;5;12978;11541;;5108;4
Maule;6;17210;16197;;10322;701
Maule;7;15325;14607;;9910;837
