REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1030;809;;188;1
" Aisén Gral. C. Ibáñez Campo";4;942;773;;227;2
" Aisén Gral. C. Ibáñez Campo";5;1159;997;;441;7
" Aisén Gral. C. Ibáñez Campo";6;1586;1474;;954;101
" Aisén Gral. C. Ibáñez Campo";7;1439;1361;;927;141
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;964;135
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1027;117
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1029;129
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1083;132
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1412;413
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;431
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1281;533
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;571
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1307;678
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;815
" Antofagasta";3;7020;5552;;1704;24
" Antofagasta";4;6734;5622;;2066;12
" Antofagasta";5;7697;6660;;2886;45
" Antofagasta";6;10586;9772;;5932;583
" Antofagasta";7;9308;8682;;5516;607
" Antofagasta";8;9132;8656;;5765;715
" Antofagasta";9;9340;8893;;6063;771
" Antofagasta";10;9484;9098;;6318;782
" Antofagasta";11;9768;9416;;6921;985
" Antofagasta";12;10101;9843;;7887;1901
" Antofagasta";13;9421;9207;;7321;1829
" Antofagasta";14;10077;9889;;8189;3233
" Antofagasta";15;9262;9073;;7672;3626
" Antofagasta";16;9088;8915;;7733;4273
" Antofagasta";17;8966;8798;;8041;5655
" Arica y Parinacota";3;2137;1544;;317;
" Arica y Parinacota";4;2272;1765;;408;
" Arica y Parinacota";5;2507;1991;;603;8
" Arica y Parinacota";6;3756;3321;;1813;52
" Arica y Parinacota";7;3472;3174;;1912;84
" Arica y Parinacota";8;3429;3178;;2019;99
" Arica y Parinacota";9;3516;3283;;2177;107
" Arica y Parinacota";10;3688;3466;;2256;110
" Arica y Parinacota";11;3655;3458;;2452;144
" Arica y Parinacota";12;4005;3873;;3010;645
" Arica y Parinacota";13;3648;3526;;2755;737
" Arica y Parinacota";14;3435;3347;;2666;903
" Arica y Parinacota";15;3413;3318;;2720;1087
" Arica y Parinacota";16;3471;3375;;2828;1373
" Arica y Parinacota";17;3529;3428;;3037;1936
" Atacama";3;3032;2429;;629;5
" Atacama";4;3170;2602;;836;6
" Atacama";5;3559;3057;;1166;14
" Atacama";6;4862;4430;;2534;188
" Atacama";7;4537;4223;;2666;246
" Atacama";8;4440;4156;;2625;268
" Atacama";9;4592;4355;;2818;282
" Atacama";10;4853;4628;;2979;280
" Atacama";11;4789;4609;;3290;371
" Atacama";12;5152;4995;;3839;791
" Atacama";13;4682;4565;;3521;754
" Atacama";14;4751;4633;;3677;1108
" Atacama";15;4576;4479;;3629;1398
" Atacama";16;4346;4233;;3525;1620
" Atacama";17;4253;4142;;3651;2258
" Coquimbo";3;7477;5985;;1532;13
" Coquimbo";4;7513;6349;;2001;27
" Coquimbo";5;8853;7704;;2921;67
" Coquimbo";6;12691;11662;;6590;576
" Coquimbo";7;11520;10822;;6659;696
" Coquimbo";8;11494;10926;;6866;746
" Coquimbo";9;11817;11249;;7291;713
" Coquimbo";10;12013;11531;;7729;829
" Coquimbo";11;12277;11848;;8504;1006
" Coquimbo";12;13171;12872;;10142;2299
" Coquimbo";13;12039;11808;;9339;2368
" Coquimbo";14;12357;12136;;10018;3754
" Coquimbo";15;11801;11613;;9722;4365
" Coquimbo";16;11493;11288;;9765;4906
" Coquimbo";17;11131;10953;;9908;6769
" La Araucanía";3;9210;7415;;1780;9
" La Araucanía";4;9253;7808;;2599;11
" La Araucanía";5;10445;9059;;3769;76
" La Araucanía";6;14731;13480;;8301;729
" La Araucanía";7;13175;12375;;8099;823
" La Araucanía";8;12576;11934;;8104;913
" La Araucanía";9;13253;12624;;8575;872
" La Araucanía";10;13568;12977;;8895;844
" La Araucanía";11;13688;13174;;9165;1018
" La Araucanía";12;14964;14631;;10980;2022
" La Araucanía";13;14301;13959;;10345;2025
" La Araucanía";14;14996;14718;;11351;3403
" La Araucanía";15;14150;13908;;11087;4161
" La Araucanía";16;13981;13749;;11289;5148
" La Araucanía";17;13712;13465;;11795;7211
" Los Lagos";3;6464;5092;;1183;8
" Los Lagos";4;6983;5793;;1666;11
" Los Lagos";5;8216;6899;;2366;24
" Los Lagos";6;11380;10212;;5027;282
" Los Lagos";7;10376;9567;;5042;293
" Los Lagos";8;10264;9524;;5213;328
" Los Lagos";9;10609;9942;;5652;357
" Los Lagos";10;11446;10785;;6225;418
" Los Lagos";11;12062;11545;;7452;581
" Los Lagos";12;13548;13177;;9486;1561
" Los Lagos";13;12738;12439;;8955;1638
" Los Lagos";14;12979;12739;;9633;2946
" Los Lagos";15;12706;12464;;9805;3794
" Los Lagos";16;12379;12168;;9853;4623
" Los Lagos";17;12268;12061;;10629;6732
" Los Ríos";3;3396;2725;;586;2
" Los Ríos";4;3508;2935;;729;4
" Los Ríos";5;3993;3437;;1066;9
" Los Ríos";6;5402;4910;;2444;117
" Los Ríos";7;4953;4631;;2545;128
" Los Ríos";8;4966;4707;;2761;122
" Los Ríos";9;5059;4769;;2843;134
" Los Ríos";10;5325;5071;;3120;176
" Los Ríos";11;5483;5279;;3476;260
" Los Ríos";12;6041;5872;;4200;681
" Los Ríos";13;5690;5579;;4085;796
" Los Ríos";14;6115;6003;;4681;1517
" Los Ríos";15;5633;5542;;4450;1779
" Los Ríos";16;5648;5560;;4643;2212
" Los Ríos";17;5285;5209;;4655;3063
" Magallanes y  La Antártica Chilena";3;1483;1170;;241;1
" Magallanes y  La Antártica Chilena";4;1482;1262;;401;
" Magallanes y  La Antártica Chilena";5;1612;1400;;617;15
" Magallanes y  La Antártica Chilena";6;2366;2210;;1537;169
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;171
" Magallanes y  La Antártica Chilena";8;2049;1968;;1473;198
" Magallanes y  La Antártica Chilena";9;2100;2024;;1546;180
" Magallanes y  La Antártica Chilena";10;2169;2102;;1646;197
" Magallanes y  La Antártica Chilena";11;2229;2184;;1780;252
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;754
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;733
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;899
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;972
" Magallanes y  La Antártica Chilena";16;2261;2240;;1997;1127
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1482
" Tarapacá";3;4374;3282;;1108;6
" Tarapacá";4;4131;3209;;1227;4
" Tarapacá";5;4726;3837;;1765;18
" Tarapacá";6;6259;5436;;3363;346
" Tarapacá";7;5802;5153;;3278;387
" Tarapacá";8;5537;4947;;3283;357
" Tarapacá";9;5763;5281;;3572;380
" Tarapacá";10;5863;5376;;3643;455
" Tarapacá";11;5785;5397;;3818;559
" Tarapacá";12;6356;5996;;4688;1211
" Tarapacá";13;5878;5578;;4476;1311
" Tarapacá";14;5940;5684;;4615;1830
" Tarapacá";15;5438;5193;;4303;1977
" Tarapacá";16;5589;5349;;4487;2399
" Tarapacá";17;5515;5285;;4630;3037
" Valparaíso";3;18400;14805;;3992;41
" Valparaíso";4;17029;14424;;4961;57
" Valparaíso";5;19594;17181;;7386;170
" Valparaíso";6;27095;25184;;15601;1589
" Valparaíso";7;23885;22583;;14845;1778
" Valparaíso";8;23335;22275;;14979;1889
" Valparaíso";9;24054;23030;;15810;2051
" Valparaíso";10;24280;23306;;16173;2151
" Valparaíso";11;24543;23695;;16915;2355
" Valparaíso";12;26283;25630;;19878;4765
" Valparaíso";13;24556;24037;;18802;4943
" Valparaíso";14;25249;24761;;19923;7185
" Valparaíso";15;25097;24640;;20574;9619
" Valparaíso";16;24480;24036;;20639;11288
" Valparaíso";17;24011;23628;;21247;14706
" Ñuble";3;5267;4451;;1688;40
" Ñuble";4;5002;4424;;2034;56
" Ñuble";5;5349;4856;;2797;144
" Ñuble";6;7347;6954;;5076;1021
" Ñuble";7;6309;6088;;4806;1151
" Ñuble";8;6049;5865;;4640;1190
" Ñuble";9;6422;6250;;5086;1327
" Ñuble";10;6575;6430;;5197;1338
" Ñuble";11;6680;6541;;5227;1208
" Ñuble";12;7621;7497;;6255;2215
" Ñuble";13;7100;6996;;5794;2182
" Ñuble";14;7515;7441;;6392;2993
" Ñuble";15;7094;7013;;6070;3185
" Ñuble";16;7156;7080;;6302;3808
" Ñuble";17;6905;6840;;6313;4508
Bíobío;3;15310;12254;;3232;19
Bíobío;4;14814;12637;;4202;34
Bíobío;5;16928;14765;;6277;100
Bíobío;6;23618;21853;;13601;1466
Bíobío;7;20590;19468;;12789;1535
Bíobío;8;20089;19105;;12873;1647
Bíobío;9;20696;19837;;13642;1779
Bíobío;10;21598;20741;;14342;1799
Bíobío;11;21884;21203;;15255;2030
Bíobío;12;23223;22682;;17655;4276
Bíobío;13;21946;21528;;16905;4376
Bíobío;14;23351;23003;;18626;7052
Bíobío;15;21762;21433;;17944;8138
Bíobío;16;21665;21373;;18311;9916
Bíobío;17;21463;21182;;19217;13516
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11338;9375;;3134;19
Libertador B. O'Higgins;4;9990;8770;;3777;38
Libertador B. O'Higgins;5;11039;9907;;5087;132
Libertador B. O'Higgins;6;15238;14400;;10013;1636
Libertador B. O'Higgins;7;13134;12630;;9051;1661
Libertador B. O'Higgins;8;12736;12293;;9077;1816
Libertador B. O'Higgins;9;13036;12605;;9474;1896
Libertador B. O'Higgins;10;13528;13150;;9975;1992
Libertador B. O'Higgins;11;14039;13713;;10851;2283
Libertador B. O'Higgins;12;14704;14439;;11942;3641
Libertador B. O'Higgins;13;13875;13642;;11313;3636
Libertador B. O'Higgins;14;13956;13744;;11618;4595
Libertador B. O'Higgins;15;13693;13508;;11763;5916
Libertador B. O'Higgins;16;13700;13535;;11972;7044
Libertador B. O'Higgins;17;13273;13084;;12081;8818
Maule;3;13055;10663;;3112;24
Maule;4;11623;10162;;3881;67
Maule;5;12996;11582;;5506;130
Maule;6;17231;16246;;10652;1320
Maule;7;15330;14624;;10111;1491
Maule;8;14455;13909;;9979;1562
Maule;9;14549;14074;;10225;1551
Maule;10;15038;14601;;10592;1619
Maule;11;15466;15067;;11455;1857
Maule;12;16740;16431;;13332;3812
Maule;13;15651;15397;;12493;3897
Maule;14;16330;16104;;13559;5639
Maule;15;15286;15061;;12883;6418
Maule;16;15170;14954;;13204;7466
Maule;17;14952;14750;;13536;9700
Metropolitana  Santiago;3;82860;66830;;19305;150
Metropolitana  Santiago;4;71773;61906;;22343;306
Metropolitana  Santiago;5;79737;70314;;30679;767
Metropolitana  Santiago;6;107551;100322;;62541;7251
Metropolitana  Santiago;7;94220;89775;;58872;7469
Metropolitana  Santiago;8;91038;87261;;58452;8114
Metropolitana  Santiago;9;92400;88945;;60795;8532
Metropolitana  Santiago;10;93690;90422;;62728;9081
Metropolitana  Santiago;11;94571;91767;;68589;11015
Metropolitana  Santiago;12;100885;98691;;79341;21324
Metropolitana  Santiago;13;93371;91563;;74076;21608
Metropolitana  Santiago;14;94339;92697;;76985;29697
Metropolitana  Santiago;15;91939;90456;;77078;38259
Metropolitana  Santiago;16;92132;90647;;79719;46853
Metropolitana  Santiago;17;91286;89824;;82246;60224
