REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1038;814;;198;5
" Aisén Gral. C. Ibáñez Campo";4;942;779;;262;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;462;23
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;141
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;948;189
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;183
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1038;193
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1048;207
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1103;179
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;436
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;449
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;552
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;580
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;687
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7090;5598;;1769;51
" Antofagasta";4;6744;5634;;2109;33
" Antofagasta";5;7699;6668;;2937;80
" Antofagasta";6;10598;9801;;6085;723
" Antofagasta";7;9318;8698;;5633;723
" Antofagasta";8;9140;8668;;5849;846
" Antofagasta";9;9347;8908;;6171;943
" Antofagasta";10;9489;9109;;6393;938
" Antofagasta";11;9770;9421;;6966;1128
" Antofagasta";12;10104;9850;;7936;2029
" Antofagasta";13;9421;9210;;7354;1940
" Antofagasta";14;10078;9890;;8199;3288
" Antofagasta";15;9262;9074;;7681;3671
" Antofagasta";16;9088;8916;;7739;4316
" Antofagasta";17;8967;8799;;8045;5677
" Arica y Parinacota";3;2157;1570;;335;3
" Arica y Parinacota";4;2273;1770;;420;3
" Arica y Parinacota";5;2512;1996;;617;16
" Arica y Parinacota";6;3759;3330;;1823;67
" Arica y Parinacota";7;3473;3175;;1920;105
" Arica y Parinacota";8;3430;3179;;2030;112
" Arica y Parinacota";9;3516;3283;;2188;130
" Arica y Parinacota";10;3687;3468;;2265;135
" Arica y Parinacota";11;3657;3459;;2469;174
" Arica y Parinacota";12;4006;3874;;3020;677
" Arica y Parinacota";13;3648;3527;;2763;772
" Arica y Parinacota";14;3436;3348;;2678;918
" Arica y Parinacota";15;3418;3322;;2726;1109
" Arica y Parinacota";16;3471;3377;;2835;1390
" Arica y Parinacota";17;3529;3428;;3043;1953
" Atacama";3;3057;2447;;664;12
" Atacama";4;3171;2606;;854;17
" Atacama";5;3561;3060;;1188;35
" Atacama";6;4865;4434;;2541;217
" Atacama";7;4537;4224;;2672;283
" Atacama";8;4440;4157;;2630;302
" Atacama";9;4592;4356;;2821;324
" Atacama";10;4853;4629;;2985;314
" Atacama";11;4791;4610;;3294;407
" Atacama";12;5152;4995;;3841;828
" Atacama";13;4682;4565;;3526;779
" Atacama";14;4752;4633;;3679;1131
" Atacama";15;4576;4479;;3632;1418
" Atacama";16;4348;4233;;3525;1634
" Atacama";17;4254;4142;;3654;2270
" Coquimbo";3;7552;6050;;1599;57
" Coquimbo";4;7520;6366;;2048;87
" Coquimbo";5;8859;7717;;2986;166
" Coquimbo";6;12699;11678;;6662;703
" Coquimbo";7;11527;10834;;6706;815
" Coquimbo";8;11498;10934;;6913;913
" Coquimbo";9;11819;11258;;7338;853
" Coquimbo";10;12013;11532;;7766;969
" Coquimbo";11;12279;11851;;8531;1150
" Coquimbo";12;13171;12873;;10162;2418
" Coquimbo";13;12039;11810;;9358;2460
" Coquimbo";14;12356;12139;;10023;3806
" Coquimbo";15;11801;11613;;9726;4401
" Coquimbo";16;11493;11289;;9769;4933
" Coquimbo";17;11131;10953;;9911;6785
" La Araucanía";3;9311;7485;;1888;29
" La Araucanía";4;9265;7828;;2681;45
" La Araucanía";5;10454;9068;;3871;144
" La Araucanía";6;14741;13489;;8364;893
" La Araucanía";7;13176;12381;;8132;964
" La Araucanía";8;12578;11940;;8143;1067
" La Araucanía";9;13254;12633;;8620;1042
" La Araucanía";10;13569;12983;;8940;1015
" La Araucanía";11;13688;13178;;9197;1168
" La Araucanía";12;14964;14635;;11002;2160
" La Araucanía";13;14304;13962;;10360;2124
" La Araucanía";14;14996;14721;;11359;3466
" La Araucanía";15;14150;13910;;11095;4219
" La Araucanía";16;13982;13749;;11294;5177
" La Araucanía";17;13712;13466;;11804;7239
" Los Lagos";3;6499;5118;;1227;13
" Los Lagos";4;6995;5806;;1696;32
" Los Lagos";5;8219;6906;;2398;46
" Los Lagos";6;11393;10224;;5066;333
" Los Lagos";7;10381;9574;;5063;333
" Los Lagos";8;10267;9528;;5236;378
" Los Lagos";9;10611;9946;;5669;412
" Los Lagos";10;11447;10791;;6245;470
" Los Lagos";11;12071;11551;;7480;634
" Los Lagos";12;13548;13180;;9507;1627
" Los Lagos";13;12738;12439;;8970;1690
" Los Lagos";14;12980;12740;;9642;2987
" Los Lagos";15;12708;12465;;9809;3815
" Los Lagos";16;12380;12169;;9862;4639
" Los Lagos";17;12268;12062;;10630;6748
" Los Ríos";3;3423;2747;;608;9
" Los Ríos";4;3509;2937;;743;8
" Los Ríos";5;3995;3439;;1085;18
" Los Ríos";6;5403;4912;;2468;144
" Los Ríos";7;4955;4635;;2558;144
" Los Ríos";8;4967;4707;;2765;147
" Los Ríos";9;5062;4770;;2855;164
" Los Ríos";10;5325;5072;;3125;202
" Los Ríos";11;5483;5280;;3479;283
" Los Ríos";12;6041;5872;;4204;704
" Los Ríos";13;5690;5579;;4088;823
" Los Ríos";14;6115;6003;;4682;1532
" Los Ríos";15;5633;5542;;4453;1797
" Los Ríos";16;5648;5560;;4643;2228
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1491;1186;;250;3
" Magallanes y  La Antártica Chilena";4;1483;1264;;409;5
" Magallanes y  La Antártica Chilena";5;1612;1400;;619;29
" Magallanes y  La Antártica Chilena";6;2367;2212;;1540;185
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;195
" Magallanes y  La Antártica Chilena";8;2049;1968;;1475;214
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;198
" Magallanes y  La Antártica Chilena";10;2170;2102;;1649;226
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;265
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;768
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;742
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;909
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;978
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1133
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4437;3361;;1232;32
" Tarapacá";4;4142;3231;;1324;27
" Tarapacá";5;4739;3903;;1860;82
" Tarapacá";6;6272;5464;;3458;470
" Tarapacá";7;5807;5167;;3363;499
" Tarapacá";8;5543;4954;;3323;458
" Tarapacá";9;5766;5286;;3628;473
" Tarapacá";10;5868;5386;;3727;602
" Tarapacá";11;5788;5412;;3911;767
" Tarapacá";12;6363;6010;;4754;1363
" Tarapacá";13;5882;5579;;4503;1381
" Tarapacá";14;5943;5686;;4630;1889
" Tarapacá";15;5440;5198;;4310;2044
" Tarapacá";16;5594;5350;;4499;2428
" Tarapacá";17;5521;5286;;4635;3053
" Valparaíso";3;18558;14940;;4188;108
" Valparaíso";4;17039;14448;;5067;143
" Valparaíso";5;19605;17197;;7507;345
" Valparaíso";6;27106;25199;;15689;1871
" Valparaíso";7;23886;22592;;14900;2032
" Valparaíso";8;23338;22280;;15025;2193
" Valparaíso";9;24056;23039;;15846;2335
" Valparaíso";10;24282;23311;;16202;2437
" Valparaíso";11;24543;23695;;16955;2607
" Valparaíso";12;26283;25628;;19899;4963
" Valparaíso";13;24561;24044;;18829;5103
" Valparaíso";14;25249;24760;;19939;7309
" Valparaíso";15;25100;24643;;20588;9715
" Valparaíso";16;24480;24036;;20650;11351
" Valparaíso";17;24014;23630;;21251;14729
" Ñuble";3;5339;4519;;1799;74
" Ñuble";4;5009;4437;;2151;124
" Ñuble";5;5356;4865;;2895;276
" Ñuble";6;7359;6965;;5145;1228
" Ñuble";7;6314;6099;;4843;1362
" Ñuble";8;6053;5869;;4682;1403
" Ñuble";9;6426;6251;;5113;1530
" Ñuble";10;6575;6430;;5225;1541
" Ñuble";11;6683;6543;;5252;1411
" Ñuble";12;7621;7498;;6274;2347
" Ñuble";13;7101;6996;;5808;2272
" Ñuble";14;7516;7441;;6394;3055
" Ñuble";15;7097;7013;;6074;3216
" Ñuble";16;7156;7080;;6307;3860
" Ñuble";17;6906;6841;;6316;4538
Bíobío;3;15466;12392;;3432;62
Bíobío;4;14833;12672;;4344;94
Bíobío;5;16938;14781;;6413;244
Bíobío;6;23626;21865;;13685;1726
Bíobío;7;20593;19476;;12845;1734
Bíobío;8;20092;19116;;12917;1891
Bíobío;9;20697;19845;;13696;2046
Bíobío;10;21605;20749;;14388;2035
Bíobío;11;21885;21204;;15287;2227
Bíobío;12;23224;22685;;17684;4465
Bíobío;13;21946;21529;;16922;4513
Bíobío;14;23352;23003;;18640;7167
Bíobío;15;21762;21433;;17951;8219
Bíobío;16;21666;21374;;18317;9959
Bíobío;17;21463;21183;;19224;13541
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11473;9493;;3257;68
Libertador B. O'Higgins;4;10002;8786;;3859;114
Libertador B. O'Higgins;5;11046;9924;;5176;261
Libertador B. O'Higgins;6;15246;14405;;10072;1861
Libertador B. O'Higgins;7;13135;12633;;9096;1843
Libertador B. O'Higgins;8;12735;12293;;9115;2025
Libertador B. O'Higgins;9;13037;12607;;9512;2107
Libertador B. O'Higgins;10;13529;13150;;10005;2210
Libertador B. O'Higgins;11;14040;13718;;10869;2443
Libertador B. O'Higgins;12;14705;14443;;11952;3782
Libertador B. O'Higgins;13;13875;13643;;11328;3796
Libertador B. O'Higgins;14;13956;13745;;11637;4728
Libertador B. O'Higgins;15;13693;13510;;11772;6005
Libertador B. O'Higgins;16;13700;13535;;11977;7105
Libertador B. O'Higgins;17;13273;13085;;12086;8844
Maule;3;13198;10759;;3274;54
Maule;4;11635;10185;;3973;120
Maule;5;13004;11594;;5564;225
Maule;6;17240;16251;;10714;1508
Maule;7;15335;14628;;10165;1646
Maule;8;14458;13914;;10026;1701
Maule;9;14554;14077;;10261;1691
Maule;10;15043;14604;;10628;1783
Maule;11;15465;15069;;11488;2018
Maule;12;16741;16433;;13353;3933
Maule;13;15651;15398;;12502;3998
Maule;14;16332;16104;;13568;5728
Maule;15;15286;15062;;12889;6480
Maule;16;15170;14954;;13207;7512
Maule;17;14953;14752;;13538;9715
Metropolitana  Santiago;3;83823;67596;;20155;455
Metropolitana  Santiago;4;71866;62036;;22946;708
Metropolitana  Santiago;5;79806;70441;;31317;1455
Metropolitana  Santiago;6;107589;100419;;62983;8276
Metropolitana  Santiago;7;94261;89821;;59215;8425
Metropolitana  Santiago;8;91068;87316;;58742;9096
Metropolitana  Santiago;9;92417;88980;;61141;9701
Metropolitana  Santiago;10;93702;90448;;63053;10143
Metropolitana  Santiago;11;94581;91799;;68831;12064
Metropolitana  Santiago;12;100906;98712;;79517;22243
Metropolitana  Santiago;13;93379;91577;;74198;22388
Metropolitana  Santiago;14;94352;92713;;77077;30230
Metropolitana  Santiago;15;91946;90465;;77147;38675
Metropolitana  Santiago;16;92137;90652;;79767;47179
Metropolitana  Santiago;17;91296;89832;;82287;60350
