REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1187;918;;355;67
" Aisén Gral. C. Ibáñez Campo";4;979;809;;352;109
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;574;165
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1036;343
" Aisén Gral. C. Ibáñez Campo";7;1447;1368;;1006;372
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;368
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;344
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8063;6209;;2650;542
" Antofagasta";4;6963;5795;;2774;620
" Antofagasta";5;7826;6788;;3541;868
" Antofagasta";6;10695;9875;;6635;1951
" Antofagasta";7;9366;8751;;6060;1797
" Antofagasta";8;9168;8711;;6225;1897
" Antofagasta";9;9381;8948;;6439;1934
" Antofagasta";10;9510;9125;;6516;1417
" Antofagasta";11;9787;9435;;7015;1364
" Antofagasta";12;10106;9855;;7965;2246
" Antofagasta";13;9423;9214;;7381;2121
" Antofagasta";14;10081;9895;;8230;3442
" Antofagasta";15;9264;9078;;7694;3773
" Antofagasta";16;9091;8919;;7751;4389
" Antofagasta";17;8971;8805;;8051;5716
" Arica y Parinacota";3;2254;1658;;443;41
" Arica y Parinacota";4;2296;1787;;513;56
" Arica y Parinacota";5;2519;2014;;698;80
" Arica y Parinacota";6;3768;3340;;1883;201
" Arica y Parinacota";7;3486;3183;;1958;223
" Arica y Parinacota";8;3435;3190;;2076;250
" Arica y Parinacota";9;3524;3288;;2213;245
" Arica y Parinacota";10;3692;3476;;2305;225
" Arica y Parinacota";11;3656;3462;;2514;275
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;987
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3258;2603;;928;123
" Atacama";4;3222;2654;;1053;198
" Atacama";5;3602;3094;;1364;263
" Atacama";6;4899;4455;;2712;576
" Atacama";7;4556;4239;;2794;630
" Atacama";8;4450;4179;;2749;621
" Atacama";9;4605;4367;;2908;617
" Atacama";10;4862;4637;;3030;511
" Atacama";11;4798;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4635;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4350;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7949;6407;;1979;292
" Coquimbo";4;7571;6432;;2318;330
" Coquimbo";5;8880;7756;;3213;525
" Coquimbo";6;12713;11701;;6836;1175
" Coquimbo";7;11536;10853;;6825;1238
" Coquimbo";8;11505;10945;;7008;1332
" Coquimbo";9;11823;11269;;7425;1271
" Coquimbo";10;12019;11541;;7844;1324
" Coquimbo";11;12283;11856;;8570;1429
" Coquimbo";12;13175;12879;;10197;2709
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12357;12141;;10044;3972
" Coquimbo";15;11802;11617;;9744;4525
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11136;10956;;9926;6831
" La Araucanía";3;9813;7944;;2426;313
" La Araucanía";4;9340;7917;;3078;449
" La Araucanía";5;10478;9120;;4201;667
" La Araucanía";6;14760;13522;;8588;1631
" La Araucanía";7;13184;12393;;8268;1594
" La Araucanía";8;12585;11947;;8256;1726
" La Araucanía";9;13264;12650;;8726;1597
" La Araucanía";10;13572;12989;;8995;1378
" La Araucanía";11;13694;13188;;9244;1468
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14306;13969;;10381;2358
" La Araucanía";14;14996;14729;;11379;3657
" La Araucanía";15;14152;13912;;11110;4351
" La Araucanía";16;13985;13752;;11331;5304
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6771;5337;;1499;179
