REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1179;909;;346;61
" Aisén Gral. C. Ibáñez Campo";4;977;810;;345;105
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;564;154
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1033;327
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1002;358
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;997;352
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1062;335
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;257
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7950;6114;;2503;479
" Antofagasta";4;6937;5758;;2663;516
" Antofagasta";5;7801;6761;;3433;737
" Antofagasta";6;10675;9858;;6480;1681
" Antofagasta";7;9347;8741;;5943;1543
" Antofagasta";8;9162;8699;;6145;1698
" Antofagasta";9;9373;8936;;6384;1743
" Antofagasta";10;9509;9121;;6497;1361
" Antofagasta";11;9783;9433;;7014;1357
" Antofagasta";12;10107;9856;;7965;2241
" Antofagasta";13;9423;9213;;7381;2114
" Antofagasta";14;10081;9893;;8229;3438
" Antofagasta";15;9265;9077;;7695;3768
" Antofagasta";16;9088;8918;;7750;4386
" Antofagasta";17;8969;8804;;8051;5716
" Arica y Parinacota";3;2230;1646;;433;37
" Arica y Parinacota";4;2293;1787;;503;50
" Arica y Parinacota";5;2518;2010;;686;70
" Arica y Parinacota";6;3763;3337;;1864;179
" Arica y Parinacota";7;3480;3182;;1944;193
" Arica y Parinacota";8;3433;3185;;2060;219
" Arica y Parinacota";9;3520;3288;;2207;226
" Arica y Parinacota";10;3689;3473;;2301;203
" Arica y Parinacota";11;3656;3462;;2512;263
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;828
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1152
" Arica y Parinacota";16;3475;3381;;2863;1432
" Arica y Parinacota";17;3533;3429;;3057;1985
" Atacama";3;3241;2579;;894;107
" Atacama";4;3218;2648;;1025;180
" Atacama";5;3598;3091;;1331;240
" Atacama";6;4894;4454;;2684;531
" Atacama";7;4556;4238;;2787;580
" Atacama";8;4450;4177;;2732;574
" Atacama";9;4604;4363;;2892;575
" Atacama";10;4862;4636;;3026;491
" Atacama";11;4797;4614;;3326;549
" Atacama";12;5152;4994;;3855;960
" Atacama";13;4686;4569;;3538;885
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1485
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4257;4148;;3658;2300
" Coquimbo";3;7915;6373;;1933;253
" Coquimbo";4;7565;6426;;2287;298
" Coquimbo";5;8879;7754;;3183;487
