REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;843;594;;;
" Aisén Gral. C. Ibáñez Campo";4;845;633;;;
" Aisén Gral. C. Ibáñez Campo";5;1084;839;;;
" Aisén Gral. C. Ibáñez Campo";6;1507;1319;;168;
" Aisén Gral. C. Ibáñez Campo";7;1401;1283;;239;
" Aisén Gral. C. Ibáñez Campo";8;1366;1281;;227;
" Aisén Gral. C. Ibáñez Campo";9;1444;1342;;227;
" Aisén Gral. C. Ibáñez Campo";10;1456;1374;;221;
" Aisén Gral. C. Ibáñez Campo";11;1598;1533;;224;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;701;
" Aisén Gral. C. Ibáñez Campo";13;1686;1630;;694;
" Aisén Gral. C. Ibáñez Campo";14;1662;1615;;894;
" Aisén Gral. C. Ibáñez Campo";15;1570;1533;;954;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1589;;1047;3
" Aisén Gral. C. Ibáñez Campo";17;1426;1396;;1058;6
" Antofagasta";3;5566;4056;;;
" Antofagasta";4;6157;4627;;;
" Antofagasta";5;7184;5528;;3;
" Antofagasta";6;10197;9051;;1359;
" Antofagasta";7;9075;8303;;1417;
" Antofagasta";8;8982;8329;;1645;1
" Antofagasta";9;9166;8552;;1725;
" Antofagasta";10;9348;8804;;1810;
" Antofagasta";11;9611;9092;;2104;2
" Antofagasta";12;9976;9575;;3471;
" Antofagasta";13;9310;9018;;3428;1
" Antofagasta";14;9981;9728;;5188;2
" Antofagasta";15;9171;8938;;5546;1
" Antofagasta";16;9011;8792;;5967;8
" Antofagasta";17;8878;8665;;6681;21
" Arica y Parinacota";3;1615;1063;;;
" Arica y Parinacota";4;1934;1289;;;
" Arica y Parinacota";5;2176;1512;;;
" Arica y Parinacota";6;3469;2926;;310;
" Arica y Parinacota";7;3321;2910;;425;
" Arica y Parinacota";8;3304;2949;;469;
" Arica y Parinacota";9;3387;3072;;478;
" Arica y Parinacota";10;3567;3258;;464;
" Arica y Parinacota";11;3538;3263;;504;
" Arica y Parinacota";12;3938;3738;;1349;
" Arica y Parinacota";13;3563;3393;;1370;1
" Arica y Parinacota";14;3385;3233;;1578;1
" Arica y Parinacota";15;3353;3227;;1865;
" Arica y Parinacota";16;3424;3284;;2042;2
" Arica y Parinacota";17;3445;3321;;2375;10
" Atacama";3;2433;1717;;;
" Atacama";4;2899;2133;;1;
" Atacama";5;3314;2589;;2;
" Atacama";6;4694;4096;;622;
" Atacama";7;4450;4012;;833;
" Atacama";8;4345;3996;;919;
" Atacama";9;4512;4183;;913;
" Atacama";10;4776;4462;;967;
" Atacama";11;4734;4482;;1067;
" Atacama";12;5079;4861;;1772;
" Atacama";13;4634;4451;;1708;2
" Atacama";14;4714;4549;;2187;
" Atacama";15;4556;4416;;2510;
" Atacama";16;4322;4171;;2655;3
" Atacama";17;4204;4075;;2961;19
" Coquimbo";3;6007;4413;;1;
" Coquimbo";4;6873;5344;;;1
" Coquimbo";5;8278;6615;;2;
" Coquimbo";6;12139;10816;;1536;1
" Coquimbo";7;11233;10292;;1775;
" Coquimbo";8;11221;10439;;1972;
" Coquimbo";9;11594;10825;;2019;
" Coquimbo";10;11819;11183;;2216;
" Coquimbo";11;12105;11491;;2525;
" Coquimbo";12;12996;12567;;4743;1
" Coquimbo";13;11911;11578;;4760;2
" Coquimbo";14;12252;11967;;6636;1
" Coquimbo";15;11707;11468;;7207;2
" Coquimbo";16;11419;11175;;7679;10
" Coquimbo";17;11039;10802;;8337;26
" La Araucanía";3;7618;5713;;;
" La Araucanía";4;8533;6583;;;
" La Araucanía";5;9702;7817;;3;
" La Araucanía";6;14063;12525;;1957;2
" La Araucanía";7;12794;11814;;2240;2
" La Araucanía";8;12298;11524;;2353;1
" La Araucanía";9;12978;12201;;2570;1
" La Araucanía";10;13325;12584;;2476;
" La Araucanía";11;13468;12799;;2591;1
" La Araucanía";12;14779;14351;;4656;
" La Araucanía";13;14135;13722;;4690;1
" La Araucanía";14;14873;14526;;6838;3
" La Araucanía";15;14042;13760;;7587;2
" La Araucanía";16;13916;13609;;8382;12
" La Araucanía";17;13610;13308;;9485;31
" Los Lagos";3;5278;3791;;;1
" Los Lagos";4;6415;4787;;1;
" Los Lagos";5;7597;5861;;1;
" Los Lagos";6;10753;9301;;1026;
" Los Lagos";7;10052;9004;;1166;1
" Los Lagos";8;9971;9045;;1358;
" Los Lagos";9;10344;9501;;1471;
" Los Lagos";10;11183;10344;;1586;
" Los Lagos";11;11806;11072;;1910;1
" Los Lagos";12;13327;12823;;3970;1
" Los Lagos";13;12592;12179;;4051;1
" Los Lagos";14;12886;12573;;5823;3
" Los Lagos";15;12632;12313;;7007;6
" Los Lagos";16;12325;12052;;7468;18
" Los Lagos";17;12169;11905;;8721;20
" Los Ríos";3;2847;2075;;;
" Los Ríos";4;3267;2525;;;
" Los Ríos";5;3782;2996;;1;
" Los Ríos";6;5227;4563;;887;
" Los Ríos";7;4873;4443;;1138;
" Los Ríos";8;4895;4538;;1204;
" Los Ríos";9;4980;4611;;1270;1
" Los Ríos";10;5251;4893;;1315;
" Los Ríos";11;5422;5106;;1300;2
" Los Ríos";12;5965;5737;;1980;1
" Los Ríos";13;5627;5474;;2071;1
" Los Ríos";14;6083;5937;;3099;1
" Los Ríos";15;5600;5477;;3290;2
" Los Ríos";16;5622;5516;;3650;13
" Los Ríos";17;5247;5153;;3894;22
" Magallanes y  La Antártica Chilena";3;1198;890;;;
" Magallanes y  La Antártica Chilena";4;1364;1056;;;
" Magallanes y  La Antártica Chilena";5;1457;1149;;1;
" Magallanes y  La Antártica Chilena";6;2262;2068;;313;
" Magallanes y  La Antártica Chilena";7;2025;1903;;361;1
" Magallanes y  La Antártica Chilena";8;2003;1876;;393;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;372;
" Magallanes y  La Antártica Chilena";10;2132;2039;;460;
" Magallanes y  La Antártica Chilena";11;2196;2120;;469;
" Magallanes y  La Antártica Chilena";12;2666;2605;;1309;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1251;3
" Magallanes y  La Antártica Chilena";14;2399;2379;;1554;
" Magallanes y  La Antártica Chilena";15;2253;2229;;1581;2
" Magallanes y  La Antártica Chilena";16;2250;2224;;1628;4
" Magallanes y  La Antártica Chilena";17;2123;2109;;1731;15
" Tarapacá";3;3157;2081;;;
" Tarapacá";4;3436;2314;;;
" Tarapacá";5;4030;2878;;3;
" Tarapacá";6;5673;4626;;436;
" Tarapacá";7;5435;4606;;558;
" Tarapacá";8;5258;4503;;575;1
" Tarapacá";9;5496;4805;;615;
" Tarapacá";10;5620;4917;;577;1
" Tarapacá";11;5554;4931;;716;
" Tarapacá";12;6089;5614;;1643;3
" Tarapacá";13;5656;5218;;1809;1
" Tarapacá";14;5777;5423;;2675;1
" Tarapacá";15;5289;4985;;2847;4
" Tarapacá";16;5462;5149;;3264;5
" Tarapacá";17;5358;5051;;3607;19
" Valparaíso";3;15104;11330;;;
" Valparaíso";4;15963;12516;;;
" Valparaíso";5;18584;15200;;4;
" Valparaíso";6;26248;23759;;5256;1
" Valparaíso";7;23394;21794;;5829;
" Valparaíso";8;22969;21613;;6267;
" Valparaíso";9;23711;22461;;6528;1
" Valparaíso";10;23961;22718;;6401;
" Valparaíso";11;24201;23083;;6140;1
" Valparaíso";12;25977;25078;;10087;7
" Valparaíso";13;24317;23593;;10083;2
" Valparaíso";14;25037;24377;;12803;6
" Valparaíso";15;24897;24330;;15481;2
" Valparaíso";16;24315;23770;;16738;26
" Valparaíso";17;23837;23327;;18007;60
" Ñuble";3;4214;3331;;;
" Ñuble";4;4694;3847;;;
" Ñuble";5;5072;4335;;;
" Ñuble";6;7161;6590;;1950;1
" Ñuble";7;6234;5905;;2230;1
" Ñuble";8;5985;5715;;2320;
" Ñuble";9;6367;6120;;2495;1
" Ñuble";10;6531;6314;;2453;1
" Ñuble";11;6635;6432;;2331;1
" Ñuble";12;7579;7406;;3744;1
" Ñuble";13;7051;6928;;3577;1
" Ñuble";14;7494;7397;;4638;1
" Ñuble";15;7065;6952;;4777;3
" Ñuble";16;7140;7043;;5259;9
" Ñuble";17;6861;6772;;5443;13
Bíobío;3;12605;9325;;;
Bíobío;4;14001;10921;;;
Bíobío;5;16099;12984;;5;
Bíobío;6;22914;20574;;4305;1
Bíobío;7;20208;18739;;4737;
Bíobío;8;19762;18487;;4923;
Bíobío;9;20429;19294;;5212;1
Bíobío;10;21342;20243;;5324;
Bíobío;11;21653;20687;;5623;3
Bíobío;12;22977;22299;;9129;3
Bíobío;13;21777;21254;;9260;7
Bíobío;14;23212;22768;;13105;4
Bíobío;15;21648;21266;;13959;5
Bíobío;16;21567;21183;;15144;29
Bíobío;17;21324;20959;;16706;51
Ignorada;3;2;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;9058;7099;;1;
Libertador B. O'Higgins;4;9509;7780;;2;
Libertador B. O'Higgins;5;10654;8945;;6;
Libertador B. O'Higgins;6;14881;13756;;3478;1
Libertador B. O'Higgins;7;12999;12346;;3811;
Libertador B. O'Higgins;8;12627;12059;;4052;1
Libertador B. O'Higgins;9;12911;12388;;4124;
Libertador B. O'Higgins;10;13398;12918;;4359;
Libertador B. O'Higgins;11;13934;13495;;4718;3
Libertador B. O'Higgins;12;14608;14253;;6387;1
Libertador B. O'Higgins;13;13773;13486;;6380;2
Libertador B. O'Higgins;14;13868;13595;;7476;2
Libertador B. O'Higgins;15;13631;13393;;8703;3
Libertador B. O'Higgins;16;13655;13435;;9720;16
Libertador B. O'Higgins;17;13184;12959;;10398;37
Maule;3;10783;8230;;;
Maule;4;11128;9058;;1;
Maule;5;12575;10469;;4;
Maule;6;16866;15491;;4259;
Maule;7;15140;14208;;4836;
Maule;8;14315;13572;;4992;1
Maule;9;14413;13784;;5019;
Maule;10;14939;14317;;4833;
Maule;11;15351;14805;;4670;2
Maule;12;16622;16204;;7402;5
Maule;13;15579;15218;;7252;4
Maule;14;16259;15964;;9435;4
Maule;15;15221;14945;;10044;4
Maule;16;15113;14854;;10767;10
Maule;17;14834;14595;;11630;18
Metropolitana  Santiago;3;66395;50552;;;1
Metropolitana  Santiago;4;67440;54227;;2;1
Metropolitana  Santiago;5;76033;62824;;19;
Metropolitana  Santiago;6;104511;95360;;21181;2
Metropolitana  Santiago;7;92814;87279;;23207;1
Metropolitana  Santiago;8;89916;85156;;24231;
Metropolitana  Santiago;9;91378;86923;;24800;1
Metropolitana  Santiago;10;92735;88546;;25328;1
Metropolitana  Santiago;11;93639;89861;;26581;7
Metropolitana  Santiago;12;99992;97146;;42479;20
Metropolitana  Santiago;13;92625;90316;;41604;16
Metropolitana  Santiago;14;93722;91591;;50276;14
Metropolitana  Santiago;15;91421;89441;;58392;20
Metropolitana  Santiago;16;91679;89914;;65187;114
Metropolitana  Santiago;17;90538;88758;;70475;187
