REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1006;774;;156;
" Aisén Gral. C. Ibáñez Campo";4;935;760;;187;
" Aisén Gral. C. Ibáñez Campo";5;1158;982;;365;
" Aisén Gral. C. Ibáñez Campo";6;1578;1457;;870;15
" Aisén Gral. C. Ibáñez Campo";7;1438;1349;;871;20
" Aisén Gral. C. Ibáñez Campo";8;1397;1331;;911;22
" Aisén Gral. C. Ibáñez Campo";9;1463;1408;;972;21
" Aisén Gral. C. Ibáñez Campo";10;1487;1422;;972;43
" Aisén Gral. C. Ibáñez Campo";11;1625;1579;;1020;35
" Aisén Gral. C. Ibáñez Campo";12;1860;1813;;1374;339
" Aisén Gral. C. Ibáñez Campo";13;1705;1660;;1231;358
" Aisén Gral. C. Ibáñez Campo";14;1674;1639;;1260;468
" Aisén Gral. C. Ibáñez Campo";15;1579;1552;;1232;507
" Aisén Gral. C. Ibáñez Campo";16;1639;1597;;1285;622
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1244;775
" Antofagasta";3;6873;5377;;1488;
" Antofagasta";4;6707;5570;;1859;
" Antofagasta";5;7679;6595;;2603;
" Antofagasta";6;10561;9716;;5595;307
" Antofagasta";7;9290;8646;;5291;288
" Antofagasta";8;9120;8631;;5512;397
" Antofagasta";9;9327;8864;;5814;402
" Antofagasta";10;9477;9068;;6101;429
" Antofagasta";11;9757;9398;;6752;624
" Antofagasta";12;10098;9830;;7760;1450
" Antofagasta";13;9419;9197;;7222;1452
" Antofagasta";14;10072;9873;;8095;2891
" Antofagasta";15;9252;9060;;7611;3374
" Antofagasta";16;9086;8907;;7671;4040
" Antofagasta";17;8953;8781;;7998;5452
" Arica y Parinacota";3;2085;1496;;270;
" Arica y Parinacota";4;2262;1738;;363;
" Arica y Parinacota";5;2497;1972;;547;
" Arica y Parinacota";6;3743;3295;;1752;19
" Arica y Parinacota";7;3467;3151;;1867;47
" Arica y Parinacota";8;3424;3171;;1973;50
" Arica y Parinacota";9;3512;3278;;2124;51
" Arica y Parinacota";10;3682;3455;;2210;51
" Arica y Parinacota";11;3649;3445;;2385;91
" Arica y Parinacota";12;4005;3866;;2957;536
" Arica y Parinacota";13;3647;3512;;2714;627
" Arica y Parinacota";14;3433;3334;;2636;803
" Arica y Parinacota";15;3414;3313;;2689;987
" Arica y Parinacota";16;3469;3368;;2797;1253
" Arica y Parinacota";17;3529;3421;;2995;1848
" Atacama";3;2971;2353;;548;2
" Atacama";4;3158;2575;;759;
" Atacama";5;3550;3043;;1081;3
" Atacama";6;4862;4424;;2472;76
" Atacama";7;4541;4223;;2621;119
" Atacama";8;4443;4149;;2580;123
" Atacama";9;4595;4353;;2773;113
" Atacama";10;4855;4626;;2929;152
" Atacama";11;4789;4607;;3244;222
" Atacama";12;5149;4990;;3806;609
" Atacama";13;4684;4568;;3496;624
" Atacama";14;4754;4630;;3644;962
" Atacama";15;4571;4475;;3603;1305
" Atacama";16;4346;4231;;3500;1508
" Atacama";17;4251;4140;;3637;2170
" Coquimbo";3;7314;5780;;1288;
" Coquimbo";4;7482;6307;;1733;1
" Coquimbo";5;8837;7656;;2610;
" Coquimbo";6;12667;11624;;6339;299
" Coquimbo";7;11513;10807;;6470;338
" Coquimbo";8;11494;10905;;6712;393
" Coquimbo";9;11810;11235;;7104;376
" Coquimbo";10;12003;11516;;7526;429
" Coquimbo";11;12276;11834;;8374;630
" Coquimbo";12;13168;12861;;10055;1875
" Coquimbo";13;12028;11792;;9241;1967
" Coquimbo";14;12354;12124;;9934;3395
" Coquimbo";15;11799;11603;;9657;4048
" Coquimbo";16;11490;11281;;9703;4639
" Coquimbo";17;11124;10942;;9859;6508
" La Araucanía";3;9013;7186;;1543;
" La Araucanía";4;9218;7748;;2277;
" La Araucanía";5;10411;8985;;3391;1
" La Araucanía";6;14695;13416;;7940;271
" La Araucanía";7;13168;12355;;7854;326
" La Araucanía";8;12561;11907;;7871;343
" La Araucanía";9;13241;12604;;8374;323
" La Araucanía";10;13560;12961;;8654;306
" La Araucanía";11;13687;13166;;8944;537
" La Araucanía";12;14953;14615;;10788;1434
" La Araucanía";13;14295;13945;;10185;1542
" La Araucanía";14;14985;14707;;11219;2938
" La Araucanía";15;14144;13898;;10986;3770
" La Araucanía";16;13979;13737;;11171;4765
" La Araucanía";17;13704;13454;;11731;6888
" Los Lagos";3;6366;4967;;1056;
" Los Lagos";4;6966;5751;;1512;
" Los Lagos";5;8194;6854;;2157;1
" Los Lagos";6;11356;10175;;4828;117
" Los Lagos";7;10365;9556;;4904;138
" Los Lagos";8;10254;9507;;5095;146
" Los Lagos";9;10606;9926;;5491;174
" Los Lagos";10;11438;10767;;6072;218
" Los Lagos";11;12047;11523;;7306;343
" Los Lagos";12;13545;13172;;9370;1246
" Los Lagos";13;12729;12425;;8858;1314
" Los Lagos";14;12976;12739;;9540;2617
" Los Lagos";15;12705;12456;;9733;3490
" Los Lagos";16;12388;12173;;9788;4342
" Los Lagos";17;12243;12031;;10556;6446
" Los Ríos";3;3334;2643;;503;
" Los Ríos";4;3498;2923;;662;1
" Los Ríos";5;3988;3418;;983;
" Los Ríos";6;5398;4900;;2382;49
" Los Ríos";7;4952;4624;;2504;59
" Los Ríos";8;4963;4699;;2713;50
" Los Ríos";9;5059;4765;;2803;62
" Los Ríos";10;5322;5066;;3059;77
" Los Ríos";11;5476;5273;;3423;158
" Los Ríos";12;6043;5864;;4157;544
" Los Ríos";13;5688;5575;;4053;650
" Los Ríos";14;6118;6005;;4657;1379
" Los Ríos";15;5632;5540;;4436;1669
" Los Ríos";16;5649;5564;;4619;2084
" Los Ríos";17;5281;5203;;4634;2966
" Magallanes y  La Antártica Chilena";3;1453;1144;;209;
" Magallanes y  La Antártica Chilena";4;1477;1257;;354;
" Magallanes y  La Antártica Chilena";5;1609;1385;;562;
" Magallanes y  La Antártica Chilena";6;2365;2200;;1479;26
" Magallanes y  La Antártica Chilena";7;2082;1989;;1445;36
" Magallanes y  La Antártica Chilena";8;2046;1957;;1436;39
" Magallanes y  La Antártica Chilena";9;2099;2018;;1510;41
" Magallanes y  La Antártica Chilena";10;2169;2098;;1617;46
" Magallanes y  La Antártica Chilena";11;2227;2178;;1749;87
" Magallanes y  La Antártica Chilena";12;2693;2643;;2277;583
" Magallanes y  La Antártica Chilena";13;2365;2336;;2031;624
" Magallanes y  La Antártica Chilena";14;2410;2391;;2118;809
" Magallanes y  La Antártica Chilena";15;2269;2252;;1998;886
" Magallanes y  La Antártica Chilena";16;2257;2236;;1989;1046
" Magallanes y  La Antártica Chilena";17;2135;2116;;1964;1454
" Tarapacá";3;4203;3071;;831;
" Tarapacá";4;4051;3078;;977;
" Tarapacá";5;4688;3733;;1452;
" Tarapacá";6;6230;5375;;2941;70
" Tarapacá";7;5786;5103;;2871;62
" Tarapacá";8;5529;4912;;2959;88
" Tarapacá";9;5755;5251;;3296;119
" Tarapacá";10;5855;5334;;3345;105
" Tarapacá";11;5769;5343;;3590;180
" Tarapacá";12;6344;5962;;4476;774
" Tarapacá";13;5865;5554;;4276;915
" Tarapacá";14;5938;5657;;4520;1495
" Tarapacá";15;5432;5182;;4218;1751
" Tarapacá";16;5594;5343;;4433;2172
" Tarapacá";17;5495;5254;;4577;2886
" Valparaíso";3;17994;14377;;3455;1
" Valparaíso";4;16967;14329;;4409;3
" Valparaíso";5;19552;17094;;6845;1
" Valparaíso";6;27067;25115;;15194;761
" Valparaíso";7;23871;22540;;14565;902
" Valparaíso";8;23327;22252;;14691;1000
" Valparaíso";9;24033;22984;;15520;1141
" Valparaíso";10;24270;23283;;15922;1179
" Valparaíso";11;24527;23667;;16653;1441
" Valparaíso";12;26269;25600;;19657;3806
" Valparaíso";13;24549;24015;;18636;4069
" Valparaíso";14;25235;24742;;19779;6446
" Valparaíso";15;25104;24645;;20480;9045
" Valparaíso";16;24490;24034;;20560;10753
" Valparaíso";17;23976;23581;;21116;14216
