REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1014;787;;162;
" Aisén Gral. C. Ibáñez Campo";4;937;764;;199;
" Aisén Gral. C. Ibáñez Campo";5;1158;987;;379;
" Aisén Gral. C. Ibáñez Campo";6;1580;1464;;888;26
" Aisén Gral. C. Ibáñez Campo";7;1438;1354;;881;34
" Aisén Gral. C. Ibáñez Campo";8;1398;1333;;930;38
" Aisén Gral. C. Ibáñez Campo";9;1464;1411;;985;31
" Aisén Gral. C. Ibáñez Campo";10;1487;1425;;992;55
" Aisén Gral. C. Ibáñez Campo";11;1625;1581;;1052;57
" Aisén Gral. C. Ibáñez Campo";12;1859;1814;;1389;376
" Aisén Gral. C. Ibáñez Campo";13;1705;1662;;1253;399
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1268;510
" Aisén Gral. C. Ibáñez Campo";15;1580;1555;;1245;554
" Aisén Gral. C. Ibáñez Campo";16;1639;1601;;1301;661
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1248;807
" Antofagasta";3;6931;5448;;1605;
" Antofagasta";4;6723;5597;;1955;
" Antofagasta";5;7686;6628;;2741;
" Antofagasta";6;10570;9740;;5732;420
" Antofagasta";7;9295;8664;;5373;421
" Antofagasta";8;9121;8641;;5604;529
" Antofagasta";9;9331;8879;;5924;557
" Antofagasta";10;9475;9075;;6193;573
" Antofagasta";11;9762;9408;;6831;795
" Antofagasta";12;10104;9843;;7825;1687
" Antofagasta";13;9421;9204;;7280;1657
" Antofagasta";14;10074;9880;;8135;3104
" Antofagasta";15;9257;9067;;7656;3556
" Antofagasta";16;9089;8915;;7702;4207
" Antofagasta";17;8954;8790;;8020;5593
" Arica y Parinacota";3;2110;1516;;290;
" Arica y Parinacota";4;2268;1752;;387;
" Arica y Parinacota";5;2499;1984;;582;2
" Arica y Parinacota";6;3748;3308;;1784;33
" Arica y Parinacota";7;3470;3156;;1891;64
" Arica y Parinacota";8;3429;3174;;1997;77
" Arica y Parinacota";9;3516;3283;;2155;74
" Arica y Parinacota";10;3683;3459;;2235;76
" Arica y Parinacota";11;3652;3454;;2431;116
" Arica y Parinacota";12;4007;3871;;2993;606
" Arica y Parinacota";13;3646;3523;;2740;699
" Arica y Parinacota";14;3434;3342;;2653;870
" Arica y Parinacota";15;3414;3318;;2707;1055
" Arica y Parinacota";16;3469;3373;;2817;1341
" Arica y Parinacota";17;3529;3426;;3020;1911
" Atacama";3;2998;2390;;581;2
" Atacama";4;3165;2589;;795;
" Atacama";5;3557;3053;;1117;3
" Atacama";6;4863;4431;;2504;126
" Atacama";7;4541;4226;;2642;166
" Atacama";8;4443;4153;;2605;187
" Atacama";9;4593;4355;;2796;192
" Atacama";10;4855;4628;;2955;205
" Atacama";11;4789;4609;;3280;306
" Atacama";12;5152;4995;;3830;712
" Atacama";13;4685;4568;;3518;710
" Atacama";14;4755;4636;;3674;1058
" Atacama";15;4574;4476;;3625;1367
" Atacama";16;4348;4233;;3519;1590
" Atacama";17;4253;4142;;3650;2235
" Coquimbo";3;7371;5868;;1376;
" Coquimbo";4;7496;6324;;1815;
" Coquimbo";5;8846;7673;;2732;1
" Coquimbo";6;12677;11638;;6431;400
" Coquimbo";7;11520;10821;;6566;481
" Coquimbo";8;11494;10916;;6772;525
" Coquimbo";9;11815;11242;;7187;488
" Coquimbo";10;12008;11526;;7618;562
" Coquimbo";11;12279;11838;;8453;788
" Coquimbo";12;13172;12871;;10114;2092
" Coquimbo";13;12029;11799;;9303;2201
" Coquimbo";14;12356;12131;;9994;3617
" Coquimbo";15;11801;11608;;9702;4244
" Coquimbo";16;11497;11290;;9748;4834
" Coquimbo";17;11124;10944;;9893;6710
" La Araucanía";3;9081;7275;;1637;
" La Araucanía";4;9230;7771;;2384;
" La Araucanía";5;10419;9012;;3531;4
