REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;970;741;;105;
" Aisén Gral. C. Ibáñez Campo";4;925;746;;122;
" Aisén Gral. C. Ibáñez Campo";5;1153;957;;265;
" Aisén Gral. C. Ibáñez Campo";6;1571;1420;;763;
" Aisén Gral. C. Ibáñez Campo";7;1433;1342;;810;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;848;
" Aisén Gral. C. Ibáñez Campo";9;1461;1400;;881;
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;887;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;912;1
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1270;200
" Aisén Gral. C. Ibáñez Campo";13;1699;1651;;1125;225
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1191;333
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1176;381
" Aisén Gral. C. Ibáñez Campo";16;1636;1596;;1254;487
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1211;644
" Antofagasta";3;6561;5048;;1105;
" Antofagasta";4;6625;5427;;1409;
" Antofagasta";5;7616;6426;;1965;
" Antofagasta";6;10501;9605;;4972;7
" Antofagasta";7;9257;8585;;4798;6
" Antofagasta";8;9095;8577;;5048;2
" Antofagasta";9;9296;8801;;5363;5
" Antofagasta";10;9442;9013;;5624;9
" Antofagasta";11;9740;9353;;6273;62
" Antofagasta";12;10072;9779;;7343;625
" Antofagasta";13;9401;9163;;6875;693
" Antofagasta";14;10051;9843;;7799;2066
" Antofagasta";15;9233;9043;;7415;2643
" Antofagasta";16;9073;8880;;7477;3290
" Antofagasta";17;8936;8747;;7814;4586
" Arica y Parinacota";3;2018;1398;;191;
" Arica y Parinacota";4;2234;1671;;247;
" Arica y Parinacota";5;2467;1926;;431;
" Arica y Parinacota";6;3722;3258;;1632;1
" Arica y Parinacota";7;3450;3122;;1784;2
" Arica y Parinacota";8;3416;3148;;1886;
" Arica y Parinacota";9;3499;3252;;2025;3
" Arica y Parinacota";10;3667;3432;;2098;1
" Arica y Parinacota";11;3637;3419;;2275;14
" Arica y Parinacota";12;4000;3853;;2847;369
