REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;944;695;;31;
" Aisén Gral. C. Ibáñez Campo";4;915;717;;58;
" Aisén Gral. C. Ibáñez Campo";5;1146;935;;133;
" Aisén Gral. C. Ibáñez Campo";6;1564;1404;;653;
" Aisén Gral. C. Ibáñez Campo";7;1432;1336;;719;
" Aisén Gral. C. Ibáñez Campo";8;1389;1316;;752;
" Aisén Gral. C. Ibáñez Campo";9;1458;1392;;795;
" Aisén Gral. C. Ibáñez Campo";10;1477;1403;;801;2
" Aisén Gral. C. Ibáñez Campo";11;1617;1563;;752;
" Aisén Gral. C. Ibáñez Campo";12;1849;1802;;1103;59
" Aisén Gral. C. Ibáñez Campo";13;1694;1645;;988;52
" Aisén Gral. C. Ibáñez Campo";14;1669;1629;;1081;91
" Aisén Gral. C. Ibáñez Campo";15;1574;1543;;1081;119
" Aisén Gral. C. Ibáñez Campo";16;1635;1592;;1167;185
" Aisén Gral. C. Ibáñez Campo";17;1433;1401;;1151;331
" Antofagasta";3;6157;4678;;405;
" Antofagasta";4;6494;5155;;567;
" Antofagasta";5;7498;6128;;900;
" Antofagasta";6;10419;9436;;3791;2
" Antofagasta";7;9200;8495;;3774;1
" Antofagasta";8;9071;8495;;4073;1
" Antofagasta";9;9250;8730;;4353;
" Antofagasta";10;9412;8950;;4568;2
" Antofagasta";11;9709;9265;;5185;2
" Antofagasta";12;10046;9729;;6307;156
" Antofagasta";13;9373;9121;;6011;163
" Antofagasta";14;10020;9795;;7108;665
" Antofagasta";15;9220;9020;;6850;1029
" Antofagasta";16;9043;8842;;7057;1580
" Antofagasta";17;8914;8711;;7471;2582
" Arica y Parinacota";3;1873;1274;;38;
" Arica y Parinacota";4;2169;1544;;82;
" Arica y Parinacota";5;2408;1812;;204;
" Arica y Parinacota";6;3675;3187;;1318;2
" Arica y Parinacota";7;3427;3075;;1515;
" Arica y Parinacota";8;3386;3096;;1619;
" Arica y Parinacota";9;3482;3212;;1718;1
" Arica y Parinacota";10;3651;3383;;1751;
" Arica y Parinacota";11;3615;3367;;1860;
" Arica y Parinacota";12;3982;3813;;2534;107
" Arica y Parinacota";13;3610;3459;;2312;123
" Arica y Parinacota";14;3414;3296;;2277;216
" Arica y Parinacota";15;3392;3273;;2417;284
" Arica y Parinacota";16;3455;3325;;2548;432
" Arica y Parinacota";17;3493;3354;;2738;750
" Atacama";3;2726;2016;;145;1
" Atacama";4;3055;2413;;238;
" Atacama";5;3482;2874;;396;2
" Atacama";6;4807;4309;;1822;2
" Atacama";7;4519;4163;;2037;4
" Atacama";8;4420;4096;;2068;2
" Atacama";9;4574;4295;;2192;3
" Atacama";10;4835;4580;;2362;1
" Atacama";11;4776;4549;;2619;
" Atacama";12;5130;4939;;3207;61
" Atacama";13;4676;4519;;2995;86
" Atacama";14;4742;4601;;3165;171
" Atacama";15;4558;4443;;3251;360
" Atacama";16;4340;4209;;3190;558
" Atacama";17;4221;4102;;3400;980
" Coquimbo";3;6657;5114;;346;
" Coquimbo";4;7293;5950;;504;1
" Coquimbo";5;8666;7285;;959;
" Coquimbo";6;12534;11364;;4676;1
" Coquimbo";7;11442;10633;;5083;
" Coquimbo";8;11426;10752;;5383;
" Coquimbo";9;11770;11123;;5632;1
" Coquimbo";10;11946;11423;;5957;
" Coquimbo";11;12215;11709;;6636;2
" Coquimbo";12;13107;12744;;8512;328
