REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;990;752;;130;
" Aisén Gral. C. Ibáñez Campo";4;927;751;;150;
" Aisén Gral. C. Ibáñez Campo";5;1154;964;;291;
" Aisén Gral. C. Ibáñez Campo";6;1576;1435;;803;2
" Aisén Gral. C. Ibáñez Campo";7;1435;1345;;838;5
" Aisén Gral. C. Ibáñez Campo";8;1396;1328;;872;
" Aisén Gral. C. Ibáñez Campo";9;1462;1403;;916;3
" Aisén Gral. C. Ibáñez Campo";10;1483;1413;;920;7
" Aisén Gral. C. Ibáñez Campo";11;1624;1571;;943;10
" Aisén Gral. C. Ibáñez Campo";12;1856;1809;;1314;257
" Aisén Gral. C. Ibáñez Campo";13;1700;1654;;1179;284
" Aisén Gral. C. Ibáñez Campo";14;1671;1633;;1214;385
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1192;442
" Aisén Gral. C. Ibáñez Campo";16;1637;1596;;1266;555
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1231;710
" Antofagasta";3;6717;5190;;1297;
" Antofagasta";4;6665;5503;;1611;
" Antofagasta";5;7648;6506;;2264;
" Antofagasta";6;10520;9655;;5237;107
" Antofagasta";7;9271;8612;;5029;111
" Antofagasta";8;9104;8599;;5248;150
" Antofagasta";9;9312;8823;;5542;150
" Antofagasta";10;9454;9045;;5852;186
" Antofagasta";11;9747;9378;;6517;291
" Antofagasta";12;10081;9806;;7552;1015
" Antofagasta";13;9410;9176;;7056;1044
" Antofagasta";14;10061;9857;;7965;2498
" Antofagasta";15;9243;9051;;7518;3018
" Antofagasta";16;9080;8896;;7569;3670
" Antofagasta";17;8951;8762;;7906;5085
" Arica y Parinacota";3;2055;1450;;237;
" Arica y Parinacota";4;2243;1704;;288;
" Arica y Parinacota";5;2482;1951;;492;
" Arica y Parinacota";6;3731;3277;;1688;5
" Arica y Parinacota";7;3457;3133;;1811;15
" Arica y Parinacota";8;3421;3154;;1928;18
" Arica y Parinacota";9;3503;3267;;2084;25
" Arica y Parinacota";10;3674;3446;;2153;18
" Arica y Parinacota";11;3643;3433;;2327;43
" Arica y Parinacota";12;4003;3859;;2909;456
" Arica y Parinacota";13;3642;3501;;2665;519
" Arica y Parinacota";14;3432;3332;;2596;713
" Arica y Parinacota";15;3406;3303;;2645;881
" Arica y Parinacota";16;3465;3363;;2762;1110
" Arica y Parinacota";17;3523;3407;;2946;1680
" Atacama";3;2926;2288;;472;2
" Atacama";4;3145;2543;;677;
" Atacama";5;3537;3003;;958;3
" Atacama";6;4858;4398;;2366;21
" Atacama";7;4540;4217;;2538;42
" Atacama";8;4440;4142;;2513;40
" Atacama";9;4590;4337;;2694;42
" Atacama";10;4850;4616;;2848;48
" Atacama";11;4788;4595;;3139;97
" Atacama";12;5144;4982;;3726;457
" Atacama";13;4684;4560;;3428;471
" Atacama";14;4750;4625;;3585;788
" Atacama";15;4570;4469;;3540;1133
" Atacama";16;4343;4220;;3450;1346
" Atacama";17;4243;4131;;3599;1999
" Coquimbo";3;7162;5633;;1112;
" Coquimbo";4;7459;6245;;1526;1
" Coquimbo";5;8809;7590;;2327;
" Coquimbo";6;12640;11578;;6098;139
" Coquimbo";7;11507;10777;;6272;155
" Coquimbo";8;11485;10878;;6532;168
" Coquimbo";9;11802;11227;;6907;180
" Coquimbo";10;11987;11503;;7337;196
" Coquimbo";11;12268;11808;;8152;276
" Coquimbo";12;13161;12842;;9887;1420
" Coquimbo";13;12023;11783;;9076;1526
" Coquimbo";14;12342;12113;;9796;2901
" Coquimbo";15;11790;11590;;9543;3627
" Coquimbo";16;11485;11273;;9582;4112
" Coquimbo";17;11122;10925;;9750;5906
" La Araucanía";3;8821;6991;;1240;
" La Araucanía";4;9169;7670;;1884;
" La Araucanía";5;10362;8910;;2958;1
" La Araucanía";6;14651;13373;;7626;68
" La Araucanía";7;13141;12318;;7614;84
" La Araucanía";8;12546;11885;;7656;85
" La Araucanía";9;13227;12586;;8153;84
" La Araucanía";10;13545;12930;;8413;79
" La Araucanía";11;13676;13139;;8686;219
" La Araucanía";12;14937;14597;;10587;965
" La Araucanía";13;14280;13921;;9994;1057
" La Araucanía";14;14974;14691;;11011;2394
" La Araucanía";15;14134;13885;;10779;3188
" La Araucanía";16;13974;13726;;10995;4183
" La Araucanía";17;13690;13442;;11585;6289
" Los Lagos";3;6246;4820;;888;
" Los Lagos";4;6920;5681;;1313;
" Los Lagos";5;8157;6797;;1923;
" Los Lagos";6;11321;10113;;4608;38
" Los Lagos";7;10350;9520;;4707;29
" Los Lagos";8;10238;9472;;4883;41
" Los Lagos";9;10585;9905;;5274;55
" Los Lagos";10;11413;10732;;5825;69
" Los Lagos";11;12036;11484;;7044;146
" Los Lagos";12;13524;13132;;9123;919
" Los Lagos";13;12718;12394;;8627;1015
" Los Lagos";14;12967;12723;;9375;2197
" Los Lagos";15;12700;12439;;9603;3113
" Los Lagos";16;12384;12166;;9643;3891
" Los Lagos";17;12233;12014;;10431;5979
" Los Ríos";3;3274;2588;;425;
" Los Ríos";4;3492;2889;;583;
" Los Ríos";5;3984;3393;;867;
" Los Ríos";6;5387;4887;;2266;9
" Los Ríos";7;4947;4611;;2417;14
" Los Ríos";8;4961;4689;;2629;17
" Los Ríos";9;5056;4752;;2726;18
" Los Ríos";10;5318;5058;;2970;18
" Los Ríos";11;5475;5263;;3335;73
" Los Ríos";12;6033;5853;;4057;415
" Los Ríos";13;5686;5567;;3969;509
" Los Ríos";14;6113;6000;;4569;1175
" Los Ríos";15;5631;5536;;4392;1458
" Los Ríos";16;5645;5554;;4554;1872
" Los Ríos";17;5274;5193;;4585;2749
" Magallanes y  La Antártica Chilena";3;1430;1113;;181;
" Magallanes y  La Antártica Chilena";4;1471;1243;;322;
" Magallanes y  La Antártica Chilena";5;1606;1375;;524;
" Magallanes y  La Antártica Chilena";6;2362;2198;;1452;9
" Magallanes y  La Antártica Chilena";7;2083;1988;;1417;7
" Magallanes y  La Antártica Chilena";8;2044;1951;;1410;7
" Magallanes y  La Antártica Chilena";9;2097;2016;;1494;12
" Magallanes y  La Antártica Chilena";10;2168;2096;;1594;6
" Magallanes y  La Antártica Chilena";11;2226;2175;;1722;38
" Magallanes y  La Antártica Chilena";12;2695;2644;;2252;511
" Magallanes y  La Antártica Chilena";13;2363;2334;;2018;558
" Magallanes y  La Antártica Chilena";14;2407;2389;;2098;723
" Magallanes y  La Antártica Chilena";15;2266;2250;;1984;815
" Magallanes y  La Antártica Chilena";16;2256;2235;;1976;979
" Magallanes y  La Antártica Chilena";17;2134;2115;;1958;1390
" Tarapacá";3;4081;2923;;638;
" Tarapacá";4;3999;2998;;786;
" Tarapacá";5;4645;3626;;1134;
" Tarapacá";6;6203;5283;;2577;24
" Tarapacá";7;5763;5060;;2771;17
" Tarapacá";8;5516;4884;;2718;21
" Tarapacá";9;5745;5198;;2952;21
" Tarapacá";10;5839;5292;;3099;28
" Tarapacá";11;5757;5306;;3451;68
" Tarapacá";12;6327;5934;;4324;559
" Tarapacá";13;5855;5517;;4120;713
" Tarapacá";14;5927;5636;;4426;1283
" Tarapacá";15;5421;5159;;4152;1566
" Tarapacá";16;5580;5331;;4367;1959
" Tarapacá";17;5481;5235;;4505;2657
" Valparaíso";3;17654;14004;;2902;1
" Valparaíso";4;16888;14205;;3818;2
" Valparaíso";5;19493;16956;;6176;
" Valparaíso";6;27005;25020;;14665;230
" Valparaíso";7;23832;22482;;14127;277
" Valparaíso";8;23298;22194;;14266;327
" Valparaíso";9;23996;22945;;15045;415
" Valparaíso";10;24250;23246;;15484;385
" Valparaíso";11;24495;23619;;16157;646
" Valparaíso";12;26247;25536;;19228;2827
" Valparaíso";13;24532;23978;;18309;3126
" Valparaíso";14;25213;24707;;19464;5486
" Valparaíso";15;25088;24614;;20226;8106
" Valparaíso";16;24478;24009;;20345;9764
" Valparaíso";17;23963;23549;;20873;13281
" Ñuble";3;4940;4104;;1145;
" Ñuble";4;4960;4326;;1535;
" Ñuble";5;5303;4773;;2249;1
" Ñuble";6;7318;6903;;4718;83
" Ñuble";7;6304;6062;;4586;108
" Ñuble";8;6039;5844;;4459;106
" Ñuble";9;6414;6229;;4897;120
" Ñuble";10;6573;6421;;4974;127
" Ñuble";11;6683;6528;;4988;226
" Ñuble";12;7612;7486;;6067;1225
" Ñuble";13;7092;6985;;5618;1283
