REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;966;735;;97;
" Aisén Gral. C. Ibáñez Campo";4;924;743;;112;
" Aisén Gral. C. Ibáñez Campo";5;1153;951;;246;
" Aisén Gral. C. Ibáñez Campo";6;1571;1418;;753;
" Aisén Gral. C. Ibáñez Campo";7;1433;1341;;801;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;839;
" Aisén Gral. C. Ibáñez Campo";9;1461;1399;;872;
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;873;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;893;
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1257;182
" Aisén Gral. C. Ibáñez Campo";13;1699;1651;;1108;208
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1186;308
" Aisén Gral. C. Ibáñez Campo";15;1578;1549;;1169;355
" Aisén Gral. C. Ibáñez Campo";16;1636;1596;;1247;467
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1202;613
" Antofagasta";3;6525;5017;;1064;
" Antofagasta";4;6618;5411;;1355;
" Antofagasta";5;7602;6407;;1909;
" Antofagasta";6;10498;9598;;4929;4
" Antofagasta";7;9256;8578;;4754;2
" Antofagasta";8;9094;8576;;5025;1
" Antofagasta";9;9290;8795;;5328;1
" Antofagasta";10;9442;9013;;5589;4
" Antofagasta";11;9738;9346;;6227;23
" Antofagasta";12;10069;9777;;7315;564
" Antofagasta";13;9399;9161;;6849;624
" Antofagasta";14;10049;9842;;7777;1992
" Antofagasta";15;9234;9043;;7393;2564
" Antofagasta";16;9070;8874;;7454;3213
" Antofagasta";17;8936;8746;;7788;4471
" Arica y Parinacota";3;2010;1389;;179;
" Arica y Parinacota";4;2228;1667;;235;
" Arica y Parinacota";5;2464;1922;;423;
" Arica y Parinacota";6;3718;3256;;1616;1
" Arica y Parinacota";7;3448;3119;;1780;1
" Arica y Parinacota";8;3414;3145;;1878;
" Arica y Parinacota";9;3499;3249;;2018;3
" Arica y Parinacota";10;3665;3431;;2082;
" Arica y Parinacota";11;3637;3416;;2259;10
" Arica y Parinacota";12;4000;3853;;2833;360
" Arica y Parinacota";13;3633;3490;;2613;430
" Arica y Parinacota";14;3429;3323;;2551;594
" Arica y Parinacota";15;3401;3293;;2606;758
" Arica y Parinacota";16;3463;3349;;2728;977
" Arica y Parinacota";17;3514;3390;;2902;1478
" Atacama";3;2863;2198;;368;1
" Atacama";4;3118;2498;;548;
" Atacama";5;3516;2966;;787;2
" Atacama";6;4842;4375;;2218;3
" Atacama";7;4536;4199;;2420;4
" Atacama";8;4430;4129;;2413;2
" Atacama";9;4586;4326;;2558;3
" Atacama";10;4845;4604;;2738;2
" Atacama";11;4784;4585;;3026;7
" Atacama";12;5137;4969;;3604;266
" Atacama";13;4682;4548;;3326;290
" Atacama";14;4744;4616;;3502;603
" Atacama";15;4566;4461;;3479;926
" Atacama";16;4343;4218;;3402;1149
" Atacama";17;4233;4116;;3545;1697
" Coquimbo";3;6987;5441;;862;
" Coquimbo";4;7411;6145;;1223;1
" Coquimbo";5;8759;7508;;1928;
" Coquimbo";6;12605;11514;;5773;1
" Coquimbo";7;11487;10738;;6004;2
" Coquimbo";8;11466;10850;;6267;
" Coquimbo";9;11791;11206;;6611;3
" Coquimbo";10;11978;11488;;7023;2
" Coquimbo";11;12252;11781;;7852;33
" Coquimbo";12;13146;12815;;9651;974
" Coquimbo";13;12015;11765;;8859;1038
" Coquimbo";14;12331;12088;;9598;2367
" Coquimbo";15;11781;11576;;9383;3082
" Coquimbo";16;11473;11266;;9444;3561
" Coquimbo";17;11115;10913;;9620;5115
" La Araucanía";3;8668;6815;;919;
" La Araucanía";4;9106;7532;;1448;
" La Araucanía";5;10287;8783;;2340;
" La Araucanía";6;14609;13300;;7155;3
" La Araucanía";7;13113;12275;;7253;1
" La Araucanía";8;12526;11851;;7334;1
" La Araucanía";9;13211;12545;;7848;1
" La Araucanía";10;13533;12899;;8064;1
" La Araucanía";11;13664;13115;;8359;28
" La Araucanía";12;14923;14578;;10266;545
" La Araucanía";13;14268;13897;;9671;671
" La Araucanía";14;14962;14676;;10770;1882
" La Araucanía";15;14120;13858;;10542;2692
" La Araucanía";16;13967;13707;;10801;3633
" La Araucanía";17;13685;13418;;11381;5425
" Los Lagos";3;6104;4664;;702;1
" Los Lagos";4;6864;5596;;1097;
" Los Lagos";5;8105;6704;;1632;
" Los Lagos";6;11279;10072;;4318;1
" Los Lagos";7;10324;9482;;4461;3
" Los Lagos";8;10219;9444;;4664;2
" Los Lagos";9;10567;9868;;5000;
" Los Lagos";10;11392;10707;;5528;2
" Los Lagos";11;12025;11453;;6785;27
" Los Lagos";12;13511;13108;;8828;586
" Los Lagos";13;12712;12373;;8336;684
" Los Lagos";14;12956;12701;;9139;1797
" Los Lagos";15;12693;12419;;9448;2670
" Los Lagos";16;12387;12153;;9464;3387
" Los Lagos";17;12213;11996;;10281;5281
" Los Ríos";3;3217;2529;;358;
" Los Ríos";4;3480;2852;;468;
" Los Ríos";5;3969;3370;;754;
" Los Ríos";6;5374;4865;;2152;
" Los Ríos";7;4941;4600;;2325;
" Los Ríos";8;4961;4678;;2527;
" Los Ríos";9;5050;4735;;2607;2
" Los Ríos";10;5309;5050;;2860;2
" Los Ríos";11;5469;5246;;3176;23
" Los Ríos";12;6022;5831;;3921;290
" Los Ríos";13;5679;5558;;3868;372
" Los Ríos";14;6111;5993;;4471;976
" Los Ríos";15;5629;5530;;4319;1217
" Los Ríos";16;5645;5552;;4478;1637
" Los Ríos";17;5271;5187;;4518;2408
" Magallanes y  La Antártica Chilena";3;1397;1071;;132;
" Magallanes y  La Antártica Chilena";4;1463;1224;;255;
" Magallanes y  La Antártica Chilena";5;1602;1358;;447;
" Magallanes y  La Antártica Chilena";6;2357;2191;;1403;
" Magallanes y  La Antártica Chilena";7;2082;1983;;1380;1
" Magallanes y  La Antártica Chilena";8;2040;1947;;1374;1
" Magallanes y  La Antártica Chilena";9;2097;2014;;1458;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1541;
" Magallanes y  La Antártica Chilena";11;2223;2169;;1675;9
" Magallanes y  La Antártica Chilena";12;2694;2643;;2216;384
" Magallanes y  La Antártica Chilena";13;2364;2333;;1997;442
" Magallanes y  La Antártica Chilena";14;2405;2389;;2069;577
" Magallanes y  La Antártica Chilena";15;2265;2247;;1965;692
" Magallanes y  La Antártica Chilena";16;2253;2234;;1954;842
" Magallanes y  La Antártica Chilena";17;2132;2115;;1934;1249
" Tarapacá";3;3928;2779;;449;
" Tarapacá";4;3938;2916;;562;
" Tarapacá";5;4599;3531;;871;
" Tarapacá";6;6167;5214;;2383;1
" Tarapacá";7;5752;5031;;2648;
" Tarapacá";8;5501;4859;;2584;3
" Tarapacá";9;5726;5170;;2751;
" Tarapacá";10;5822;5260;;2940;
" Tarapacá";11;5741;5276;;3312;15
" Tarapacá";12;6301;5905;;4184;409
" Tarapacá";13;5835;5486;;4010;550
" Tarapacá";14;5906;5617;;4325;1066
" Tarapacá";15;5402;5139;;4066;1351
" Tarapacá";16;5565;5304;;4307;1698
" Tarapacá";17;5474;5206;;4426;2354
" Valparaíso";3;17310;13619;;2312;1
" Valparaíso";4;16801;14041;;3040;1
" Valparaíso";5;19427;16780;;5168;
" Valparaíso";6;26963;24911;;14016;2
" Valparaíso";7;23796;22419;;13588;3
" Valparaíso";8;23278;22148;;13781;4
" Valparaíso";9;23981;22900;;14560;11
