REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1038;814;;196;3
" Aisén Gral. C. Ibáñez Campo";4;942;778;;256;9
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;460;18
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;969;139
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;947;184
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;181
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1036;183
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1047;203
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1103;170
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;432
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;446
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;549
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;580
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;687
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7074;5589;;1759;50
" Antofagasta";4;6743;5632;;2104;32
" Antofagasta";5;7699;6667;;2929;74
" Antofagasta";6;10596;9799;;6062;699
" Antofagasta";7;9316;8698;;5611;705
" Antofagasta";8;9138;8668;;5836;836
" Antofagasta";9;9347;8904;;6151;928
" Antofagasta";10;9488;9108;;6383;911
" Antofagasta";11;9770;9419;;6961;1111
" Antofagasta";12;10104;9850;;7930;2012
" Antofagasta";13;9421;9210;;7349;1919
" Antofagasta";14;10078;9890;;8196;3280
" Antofagasta";15;9262;9074;;7679;3662
" Antofagasta";16;9088;8916;;7737;4308
" Antofagasta";17;8967;8799;;8044;5676
" Arica y Parinacota";3;2156;1568;;331;2
" Arica y Parinacota";4;2273;1770;;418;3
" Arica y Parinacota";5;2510;1994;;614;13
" Arica y Parinacota";6;3758;3329;;1822;63
" Arica y Parinacota";7;3473;3175;;1918;101
" Arica y Parinacota";8;3430;3179;;2029;107
" Arica y Parinacota";9;3516;3283;;2187;122
" Arica y Parinacota";10;3687;3468;;2260;130
" Arica y Parinacota";11;3656;3458;;2467;167
" Arica y Parinacota";12;4006;3874;;3019;672
" Arica y Parinacota";13;3648;3527;;2762;765
" Arica y Parinacota";14;3436;3348;;2676;916
" Arica y Parinacota";15;3417;3321;;2726;1108
" Arica y Parinacota";16;3471;3377;;2834;1387
" Arica y Parinacota";17;3529;3428;;3043;1948
" Atacama";3;3056;2444;;659;10
" Atacama";4;3171;2605;;852;16
" Atacama";5;3561;3060;;1181;33
" Atacama";6;4865;4432;;2540;212
" Atacama";7;4537;4223;;2669;280
" Atacama";8;4440;4156;;2629;298
" Atacama";9;4592;4355;;2820;320
" Atacama";10;4853;4628;;2985;311
" Atacama";11;4789;4609;;3294;403
" Atacama";12;5152;4995;;3839;826
" Atacama";13;4682;4565;;3525;775
" Atacama";14;4751;4633;;3679;1129
" Atacama";15;4576;4479;;3632;1417
" Atacama";16;4347;4233;;3525;1633
" Atacama";17;4254;4142;;3654;2267
" Coquimbo";3;7538;6037;;1583;53
" Coquimbo";4;7519;6364;;2040;83
" Coquimbo";5;8858;7714;;2977;157
" Coquimbo";6;12695;11672;;6656;686
" Coquimbo";7;11523;10830;;6696;799
" Coquimbo";8;11496;10930;;6908;870
" Coquimbo";9;11819;11257;;7336;824
" Coquimbo";10;12013;11530;;7764;950
" Coquimbo";11;12278;11850;;8530;1139
" Coquimbo";12;13171;12873;;10160;2403
" Coquimbo";13;12039;11810;;9354;2449
" Coquimbo";14;12356;12138;;10023;3799
" Coquimbo";15;11801;11613;;9725;4393
" Coquimbo";16;11493;11289;;9768;4928
" Coquimbo";17;11131;10953;;9911;6784
" La Araucanía";3;9298;7470;;1863;28
" La Araucanía";4;9263;7826;;2673;32
" La Araucanía";5;10452;9064;;3862;130
" La Araucanía";6;14739;13488;;8354;858
" La Araucanía";7;13176;12381;;8124;927
" La Araucanía";8;12578;11938;;8134;1035
" La Araucanía";9;13254;12632;;8618;995
" La Araucanía";10;13569;12983;;8928;972
" La Araucanía";11;13688;13178;;9188;1125
" La Araucanía";12;14963;14635;;10996;2120
" La Araucanía";13;14303;13961;;10357;2112
" La Araucanía";14;14996;14721;;11357;3456
" La Araucanía";15;14150;13910;;11094;4212
" La Araucanía";16;13982;13749;;11293;5173
" La Araucanía";17;13712;13466;;11804;7239
" Los Lagos";3;6493;5115;;1220;13
" Los Lagos";4;6994;5801;;1689;27
" Los Lagos";5;8218;6905;;2393;39
" Los Lagos";6;11392;10222;;5062;323
" Los Lagos";7;10379;9574;;5058;322
" Los Lagos";8;10266;9528;;5236;373
" Los Lagos";9;10611;9946;;5666;404
" Los Lagos";10;11447;10791;;6242;462
" Los Lagos";11;12071;11551;;7478;630
" Los Lagos";12;13548;13180;;9505;1616
" Los Lagos";13;12738;12439;;8967;1680
" Los Lagos";14;12980;12740;;9641;2981
" Los Lagos";15;12708;12464;;9808;3808
" Los Lagos";16;12380;12169;;9862;4635
" Los Lagos";17;12268;12062;;10630;6747
" Los Ríos";3;3419;2741;;605;7
" Los Ríos";4;3509;2937;;742;8
" Los Ríos";5;3995;3438;;1078;17
" Los Ríos";6;5402;4912;;2461;134
" Los Ríos";7;4954;4632;;2551;143
" Los Ríos";8;4967;4707;;2764;145
" Los Ríos";9;5062;4770;;2854;158
" Los Ríos";10;5325;5072;;3124;202
" Los Ríos";11;5483;5280;;3478;278
" Los Ríos";12;6041;5872;;4204;703
" Los Ríos";13;5690;5579;;4088;821
" Los Ríos";14;6115;6003;;4682;1528
" Los Ríos";15;5633;5542;;4453;1796
" Los Ríos";16;5648;5560;;4643;2227
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1489;1184;;248;2
" Magallanes y  La Antártica Chilena";4;1483;1264;;409;5
" Magallanes y  La Antártica Chilena";5;1612;1400;;619;24
" Magallanes y  La Antártica Chilena";6;2367;2212;;1539;179
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;190
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;210
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;196
" Magallanes y  La Antártica Chilena";10;2170;2102;;1649;222
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;264
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;766
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;741
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;909
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;976
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1132
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4427;3355;;1213;26
" Tarapacá";4;4139;3227;;1309;19
" Tarapacá";5;4736;3888;;1846;67
