REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1121;861;;273;33
" Aisén Gral. C. Ibáñez Campo";4;956;793;;302;45
" Aisén Gral. C. Ibáñez Campo";5;1162;1011;;511;89
" Aisén Gral. C. Ibáñez Campo";6;1589;1479;;993;215
" Aisén Gral. C. Ibáñez Campo";7;1443;1366;;965;256
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;987;243
" Aisén Gral. C. Ibáñez Campo";9;1469;1417;;1050;250
" Aisén Gral. C. Ibáñez Campo";10;1488;1433;;1055;239
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;200
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;822
" Antofagasta";3;7548;5905;;2105;297
" Antofagasta";4;6809;5685;;2325;255
" Antofagasta";5;7730;6709;;3163;433
" Antofagasta";6;10620;9820;;6246;1169
" Antofagasta";7;9328;8716;;5748;1084
" Antofagasta";8;9147;8680;;5952;1199
" Antofagasta";9;9354;8921;;6251;1324
" Antofagasta";10;9496;9115;;6458;1250
" Antofagasta";11;9774;9429;;7011;1339
" Antofagasta";12;10107;9853;;7963;2222
" Antofagasta";13;9421;9211;;7381;2103
" Antofagasta";14;10079;9892;;8228;3430
" Antofagasta";15;9265;9077;;7695;3762
" Antofagasta";16;9087;8916;;7749;4383
" Antofagasta";17;8970;8804;;8053;5716
" Arica y Parinacota";3;2219;1636;;405;29
" Arica y Parinacota";4;2289;1783;;478;37
" Arica y Parinacota";5;2518;2008;;668;61
" Arica y Parinacota";6;3761;3336;;1854;144
" Arica y Parinacota";7;3478;3181;;1938;155
" Arica y Parinacota";8;3433;3184;;2054;176
" Arica y Parinacota";9;3520;3289;;2206;198
" Arica y Parinacota";10;3687;3471;;2300;193
" Arica y Parinacota";11;3657;3461;;2511;254
" Arica y Parinacota";12;4007;3878;;3059;746
" Arica y Parinacota";13;3647;3533;;2808;822
" Arica y Parinacota";14;3436;3351;;2708;974
" Arica y Parinacota";15;3422;3324;;2757;1149
" Arica y Parinacota";16;3474;3380;;2860;1426
" Arica y Parinacota";17;3533;3429;;3056;1980
" Atacama";3;3200;2546;;824;82
" Atacama";4;3200;2638;;974;144
" Atacama";5;3581;3081;;1279;189
" Atacama";6;4873;4446;;2607;423
" Atacama";7;4547;4233;;2724;459
" Atacama";8;4446;4167;;2669;455
" Atacama";9;4593;4360;;2851;506
" Atacama";10;4856;4634;;3011;462
" Atacama";11;4793;4612;;3320;530
" Atacama";12;5151;4995;;3854;950
" Atacama";13;4685;4568;;3537;873
" Atacama";14;4753;4633;;3687;1196
" Atacama";15;4577;4483;;3641;1481
" Atacama";16;4350;4240;;3533;1674
" Atacama";17;4255;4145;;3657;2297
" Coquimbo";3;7866;6326;;1847;213
" Coquimbo";4;7554;6407;;2229;252
" Coquimbo";5;8869;7744;;3116;410
" Coquimbo";6;12709;11694;;6770;1002
" Coquimbo";7;11532;10844;;6780;1076
" Coquimbo";8;11503;10943;;6963;1185
" Coquimbo";9;11821;11266;;7391;1125
" Coquimbo";10;12015;11537;;7821;1250
" Coquimbo";11;12282;11854;;8568;1402
" Coquimbo";12;13175;12879;;10193;2679
" Coquimbo";13;12042;11813;;9371;2677
" Coquimbo";14;12358;12142;;10044;3961
" Coquimbo";15;11800;11616;;9744;4521
" Coquimbo";16;11495;11292;;9789;5026
" Coquimbo";17;11134;10952;;9923;6830
" La Araucanía";3;9681;7805;;2255;217
" La Araucanía";4;9310;7872;;2887;275
" La Araucanía";5;10472;9100;;4039;446
" La Araucanía";6;14752;13508;;8476;1313
" La Araucanía";7;13185;12390;;8188;1296
" La Araucanía";8;12579;11944;;8191;1403
" La Araucanía";9;13259;12642;;8675;1346
" La Araucanía";10;13571;12986;;8980;1305
" La Araucanía";11;13692;13186;;9235;1428
" La Araucanía";12;14966;14638;;11035;2402
" La Araucanía";13;14305;13966;;10379;2326
" La Araucanía";14;14996;14726;;11373;3635
" La Araucanía";15;14150;13910;;11109;4335
" La Araucanía";16;13985;13749;;11316;5276
" La Araucanía";17;13715;13467;;11816;7286
" Los Lagos";3;6693;5257;;1408;126
" Los Lagos";4;7027;5832;;1798;157
" Los Lagos";5;8229;6930;;2476;198
