REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1020;800;;174;
" Aisén Gral. C. Ibáñez Campo";4;940;768;;205;
" Aisén Gral. C. Ibáñez Campo";5;1159;989;;390;
" Aisén Gral. C. Ibáñez Campo";6;1582;1467;;901;29
" Aisén Gral. C. Ibáñez Campo";7;1438;1358;;894;52
" Aisén Gral. C. Ibáñez Campo";8;1398;1336;;940;52
" Aisén Gral. C. Ibáñez Campo";9;1464;1412;;1005;56
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1007;72
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1065;66
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1404;385
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1261;406
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;521
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;559
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1302;665
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;809
" Antofagasta";3;6961;5486;;1649;7
" Antofagasta";4;6726;5605;;2020;
" Antofagasta";5;7690;6644;;2809;6
" Antofagasta";6;10574;9749;;5822;488
" Antofagasta";7;9305;8676;;5462;502
" Antofagasta";8;9125;8652;;5687;603
" Antofagasta";9;9335;8884;;5999;641
" Antofagasta";10;9479;9084;;6259;664
" Antofagasta";11;9762;9413;;6882;870
" Antofagasta";12;10105;9850;;7859;1765
" Antofagasta";13;9422;9207;;7297;1714
" Antofagasta";14;10072;9881;;8153;3148
" Antofagasta";15;9261;9072;;7665;3577
" Antofagasta";16;9090;8916;;7719;4231
" Antofagasta";17;8957;8789;;8025;5627
" Arica y Parinacota";3;2113;1524;;298;
" Arica y Parinacota";4;2268;1756;;393;
" Arica y Parinacota";5;2501;1985;;589;2
" Arica y Parinacota";6;3749;3315;;1802;37
" Arica y Parinacota";7;3473;3163;;1898;70
" Arica y Parinacota";8;3430;3175;;2003;86
" Arica y Parinacota";9;3516;3283;;2160;83
" Arica y Parinacota";10;3685;3462;;2244;82
" Arica y Parinacota";11;3653;3455;;2435;122
" Arica y Parinacota";12;4007;3874;;3001;613
" Arica y Parinacota";13;3648;3524;;2743;710
" Arica y Parinacota";14;3434;3344;;2660;882
" Arica y Parinacota";15;3415;3319;;2712;1070
" Arica y Parinacota";16;3470;3375;;2820;1357
" Arica y Parinacota";17;3530;3427;;3026;1927
" Atacama";3;3014;2402;;602;3
" Atacama";4;3169;2594;;808;
" Atacama";5;3558;3056;;1141;5
" Atacama";6;4865;4431;;2516;142
" Atacama";7;4541;4227;;2654;182
" Atacama";8;4444;4154;;2618;213
" Atacama";9;4593;4356;;2808;220
" Atacama";10;4855;4630;;2971;222
" Atacama";11;4790;4610;;3285;330
" Atacama";12;5152;4995;;3834;749
" Atacama";13;4685;4568;;3522;733
" Atacama";14;4755;4637;;3674;1083
" Atacama";15;4574;4476;;3627;1380
" Atacama";16;4348;4235;;3524;1606
" Atacama";17;4253;4142;;3651;2249
" Coquimbo";3;7404;5908;;1423;
" Coquimbo";4;7500;6330;;1906;2
" Coquimbo";5;8849;7684;;2810;18
" Coquimbo";6;12683;11644;;6497;465
" Coquimbo";7;11522;10824;;6602;570
" Coquimbo";8;11493;10920;;6812;611
" Coquimbo";9;11818;11244;;7226;554
" Coquimbo";10;12009;11527;;7655;667
" Coquimbo";11;12279;11843;;8473;860
" Coquimbo";12;13173;12873;;10133;2183
" Coquimbo";13;12033;11802;;9324;2278
" Coquimbo";14;12356;12133;;10007;3686
" Coquimbo";15;11804;11612;;9715;4293
" Coquimbo";16;11496;11291;;9758;4863
" Coquimbo";17;11124;10944;;9899;6734
" La Araucanía";3;9122;7334;;1684;
" La Araucanía";4;9233;7778;;2472;
" La Araucanía";5;10426;9022;;3622;9
" La Araucanía";6;14709;13445;;8137;494
" La Araucanía";7;13173;12363;;8005;544
" La Araucanía";8;12571;11918;;8009;623
" La Araucanía";9;13248;12613;;8489;585
" La Araucanía";10;13563;12971;;8804;576
" La Araucanía";11;13690;13175;;9086;806
" La Araucanía";12;14959;14627;;10914;1799
" La Araucanía";13;14302;13954;;10304;1854
" La Araucanía";14;14988;14714;;11326;3265
" La Araucanía";15;14147;13905;;11066;4050
" La Araucanía";16;13980;13744;;11256;5045
" La Araucanía";17;13707;13461;;11782;7145
" Los Lagos";3;6422;5040;;1129;
" Los Lagos";4;6978;5788;;1605;1
" Los Lagos";5;8206;6883;;2279;4
" Los Lagos";6;11367;10194;;4949;200
" Los Lagos";7;10370;9564;;5002;243
" Los Lagos";8;10256;9517;;5180;250
" Los Lagos";9;10609;9934;;5603;286
" Los Lagos";10;11441;10777;;6171;342
" Los Lagos";11;12056;11541;;7423;500
" Los Lagos";12;13548;13181;;9468;1480
" Los Lagos";13;12734;12433;;8938;1566
" Los Lagos";14;12980;12740;;9617;2895
" Los Lagos";15;12706;12463;;9799;3744
" Los Lagos";16;12387;12175;;9851;4585
" Los Lagos";17;12253;12046;;10612;6708
" Los Ríos";3;3368;2699;;554;
" Los Ríos";4;3505;2931;;703;1
" Los Ríos";5;3991;3429;;1041;4
" Los Ríos";6;5402;4908;;2424;92
" Los Ríos";7;4955;4631;;2533;93
" Los Ríos";8;4965;4703;;2747;92
" Los Ríos";9;5061;4768;;2836;109
" Los Ríos";10;5325;5069;;3104;133
" Los Ríos";11;5477;5275;;3464;221
" Los Ríos";12;6044;5874;;4193;646
" Los Ríos";13;5688;5576;;4081;767
" Los Ríos";14;6117;6005;;4678;1494
" Los Ríos";15;5633;5542;;4449;1763
" Los Ríos";16;5653;5565;;4642;2195
" Los Ríos";17;5283;5206;;4653;3057
" Magallanes y  La Antártica Chilena";3;1473;1162;;230;
" Magallanes y  La Antártica Chilena";4;1481;1261;;387;
" Magallanes y  La Antártica Chilena";5;1613;1397;;592;3
" Magallanes y  La Antártica Chilena";6;2367;2207;;1514;84
" Magallanes y  La Antártica Chilena";7;2084;1994;;1462;97
" Magallanes y  La Antártica Chilena";8;2048;1961;;1455;109
" Magallanes y  La Antártica Chilena";9;2098;2021;;1531;94
" Magallanes y  La Antártica Chilena";10;2169;2101;;1634;114
" Magallanes y  La Antártica Chilena";11;2228;2182;;1770;179
" Magallanes y  La Antártica Chilena";12;2693;2644;;2295;686
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;697
" Magallanes y  La Antártica Chilena";14;2410;2392;;2128;870
" Magallanes y  La Antártica Chilena";15;2269;2253;;2000;934
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1101
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1475
" Tarapacá";3;4329;3198;;987;
" Tarapacá";4;4106;3171;;1140;1
" Tarapacá";5;4712;3807;;1656;4
" Tarapacá";6;6254;5416;;3137;195
" Tarapacá";7;5798;5130;;3047;187
" Tarapacá";8;5541;4935;;3120;210
" Tarapacá";9;5761;5270;;3452;255
" Tarapacá";10;5862;5365;;3502;264
" Tarapacá";11;5779;5374;;3692;305
" Tarapacá";12;6352;5984;;4585;1015
" Tarapacá";13;5873;5569;;4400;1131
" Tarapacá";14;5939;5680;;4579;1641
" Tarapacá";15;5438;5191;;4276;1899
" Tarapacá";16;5598;5356;;4475;2312
" Tarapacá";17;5503;5273;;4611;3000
" Valparaíso";3;18213;14634;;3776;2
" Valparaíso";4;17004;14395;;4767;2
" Valparaíso";5;19580;17145;;7206;24
" Valparaíso";6;27091;25161;;15470;1255
" Valparaíso";7;23883;22565;;14764;1467
" Valparaíso";8;23333;22271;;14905;1570
" Valparaíso";9;24044;23015;;15731;1733
" Valparaíso";10;24276;23304;;16107;1811
" Valparaíso";11;24539;23686;;16871;2104
" Valparaíso";12;26278;25620;;19838;4533
" Valparaíso";13;24557;24034;;18783;4710
" Valparaíso";14;25242;24752;;19898;7031
" Valparaíso";15;25111;24653;;20571;9519
" Valparaíso";16;24494;24048;;20636;11222
" Valparaíso";17;23981;23594;;21202;14645
" Ñuble";3;5190;4372;;1557;5
" Ñuble";4;4995;4401;;1869;5
" Ñuble";5;5336;4833;;2644;19
" Ñuble";6;7338;6936;;4961;665
" Ñuble";7;6308;6079;;4746;782
" Ñuble";8;6043;5860;;4580;787
" Ñuble";9;6419;6244;;5029;907
" Ñuble";10;6575;6428;;5117;913
" Ñuble";11;6686;6544;;5154;883
" Ñuble";12;7621;7496;;6195;1949
" Ñuble";13;7097;6991;;5749;1915
" Ñuble";14;7515;7441;;6362;2814
" Ñuble";15;7091;7010;;6043;3042
" Ñuble";16;7159;7083;;6284;3745
" Ñuble";17;6899;6831;;6300;4460
Bíobío;3;15140;12092;;2977;3
Bíobío;4;14787;12602;;3992;4
Bíobío;5;16912;14734;;6051;11
Bíobío;6;23617;21833;;13436;1069
Bíobío;7;20585;19458;;12686;1124
Bíobío;8;20080;19094;;12750;1251
Bíobío;9;20690;19824;;13526;1355
Bíobío;10;21588;20722;;14252;1398
Bíobío;11;21886;21201;;15181;1705
Bíobío;12;23226;22682;;17605;3892
Bíobío;13;21943;21522;;16856;4062
Bíobío;14;23348;22995;;18595;6851
Bíobío;15;21776;21448;;17933;7995
Bíobío;16;21657;21362;;18288;9792
