REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1020;802;;174;
" Aisén Gral. C. Ibáñez Campo";4;940;769;;207;
" Aisén Gral. C. Ibáñez Campo";5;1159;989;;395;
" Aisén Gral. C. Ibáñez Campo";6;1582;1467;;908;33
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;899;58
" Aisén Gral. C. Ibáñez Campo";8;1398;1336;;942;58
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1008;60
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1010;81
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1066;67
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1404;387
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1261;407
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;522
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;561
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1302;669
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;810
" Antofagasta";3;6974;5501;;1659;8
" Antofagasta";4;6728;5610;;2030;1
" Antofagasta";5;7692;6644;;2822;7
" Antofagasta";6;10574;9751;;5835;506
" Antofagasta";7;9306;8678;;5477;520
" Antofagasta";8;9126;8654;;5697;617
" Antofagasta";9;9335;8886;;6009;667
" Antofagasta";10;9479;9086;;6264;687
" Antofagasta";11;9763;9415;;6888;893
" Antofagasta";12;10104;9849;;7873;1788
" Antofagasta";13;9422;9208;;7311;1734
" Antofagasta";14;10072;9883;;8169;3169
" Antofagasta";15;9263;9072;;7671;3589
" Antofagasta";16;9090;8918;;7721;4243
" Antofagasta";17;8957;8789;;8027;5628
" Arica y Parinacota";3;2115;1526;;303;
" Arica y Parinacota";4;2269;1756;;393;
" Arica y Parinacota";5;2501;1987;;590;4
" Arica y Parinacota";6;3750;3316;;1804;39
" Arica y Parinacota";7;3470;3162;;1899;71
" Arica y Parinacota";8;3430;3176;;2003;88
" Arica y Parinacota";9;3516;3283;;2162;86
" Arica y Parinacota";10;3685;3462;;2244;84
" Arica y Parinacota";11;3653;3455;;2436;124
" Arica y Parinacota";12;4008;3875;;3006;620
" Arica y Parinacota";13;3647;3523;;2743;712
" Arica y Parinacota";14;3434;3344;;2660;886
" Arica y Parinacota";15;3415;3320;;2713;1070
" Arica y Parinacota";16;3469;3375;;2820;1361
" Arica y Parinacota";17;3529;3426;;3027;1928
" Atacama";3;3016;2405;;603;3
" Atacama";4;3169;2594;;814;
" Atacama";5;3559;3056;;1147;5
" Atacama";6;4865;4432;;2518;146
" Atacama";7;4541;4228;;2656;192
" Atacama";8;4444;4156;;2621;219
" Atacama";9;4593;4356;;2808;225
" Atacama";10;4855;4630;;2974;228
" Atacama";11;4790;4610;;3285;335
" Atacama";12;5153;4995;;3835;754
" Atacama";13;4685;4568;;3522;737
" Atacama";14;4755;4637;;3675;1087
" Atacama";15;4574;4476;;3627;1381
" Atacama";16;4348;4235;;3524;1607
" Atacama";17;4253;4142;;3651;2251
