REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;966;737;;97;
" Aisén Gral. C. Ibáñez Campo";4;924;744;;113;
" Aisén Gral. C. Ibáñez Campo";5;1153;953;;249;
" Aisén Gral. C. Ibáñez Campo";6;1571;1418;;755;
" Aisén Gral. C. Ibáñez Campo";7;1433;1341;;802;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;839;
" Aisén Gral. C. Ibáñez Campo";9;1461;1399;;872;
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;878;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;897;
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1261;188
" Aisén Gral. C. Ibáñez Campo";13;1699;1651;;1110;213
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1187;320
" Aisén Gral. C. Ibáñez Campo";15;1578;1549;;1171;359
" Aisén Gral. C. Ibáñez Campo";16;1636;1596;;1249;471
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1206;621
" Antofagasta";3;6540;5026;;1075;
" Antofagasta";4;6622;5414;;1369;
" Antofagasta";5;7603;6413;;1924;
" Antofagasta";6;10499;9600;;4944;4
" Antofagasta";7;9256;8579;;4767;2
" Antofagasta";8;9094;8576;;5035;1
" Antofagasta";9;9292;8796;;5342;1
" Antofagasta";10;9442;9014;;5606;4
" Antofagasta";11;9738;9348;;6237;29
" Antofagasta";12;10070;9779;;7322;581
" Antofagasta";13;9399;9162;;6860;635
" Antofagasta";14;10049;9843;;7783;2014
" Antofagasta";15;9233;9043;;7401;2587
" Antofagasta";16;9071;8876;;7462;3237
" Antofagasta";17;8937;8747;;7796;4506
" Arica y Parinacota";3;2010;1390;;182;
" Arica y Parinacota";4;2229;1670;;237;
" Arica y Parinacota";5;2465;1922;;426;
" Arica y Parinacota";6;3719;3257;;1620;1
" Arica y Parinacota";7;3449;3121;;1783;1
" Arica y Parinacota";8;3414;3147;;1879;
" Arica y Parinacota";9;3500;3251;;2019;3
" Arica y Parinacota";10;3665;3430;;2087;1
" Arica y Parinacota";11;3637;3417;;2263;11
" Arica y Parinacota";12;4000;3853;;2837;362
" Arica y Parinacota";13;3633;3491;;2616;434
" Arica y Parinacota";14;3429;3326;;2552;600
" Arica y Parinacota";15;3401;3294;;2607;763
" Arica y Parinacota";16;3463;3351;;2733;980
" Arica y Parinacota";17;3514;3392;;2908;1491
" Atacama";3;2869;2204;;376;1
" Atacama";4;3119;2503;;562;
" Atacama";5;3516;2968;;799;2
" Atacama";6;4842;4377;;2229;3
" Atacama";7;4535;4198;;2428;4
" Atacama";8;4431;4130;;2417;2
" Atacama";9;4586;4328;;2564;3
" Atacama";10;4845;4605;;2751;2
" Atacama";11;4784;4585;;3032;10
" Atacama";12;5137;4969;;3612;279
" Atacama";13;4682;4548;;3329;296
" Atacama";14;4744;4615;;3506;613
" Atacama";15;4566;4461;;3481;938
" Atacama";16;4343;4219;;3406;1159
" Atacama";17;4234;4117;;3551;1724
" Coquimbo";3;7001;5455;;877;
" Coquimbo";4;7415;6150;;1241;1
" Coquimbo";5;8761;7511;;1952;
" Coquimbo";6;12607;11515;;5791;2
" Coquimbo";7;11489;10739;;6020;2
" Coquimbo";8;11467;10851;;6284;1
" Coquimbo";9;11792;11208;;6629;3
" Coquimbo";10;11978;11488;;7042;3
" Coquimbo";11;12253;11785;;7866;39
" Coquimbo";12;13146;12816;;9665;1002
" Coquimbo";13;12015;11766;;8870;1078
" Coquimbo";14;12333;12090;;9614;2402
" Coquimbo";15;11781;11578;;9394;3120
" Coquimbo";16;11474;11268;;9461;3602
" Coquimbo";17;11114;10912;;9630;5200
" La Araucanía";3;8685;6822;;936;
" La Araucanía";4;9112;7539;;1470;
" La Araucanía";5;10288;8794;;2380;
" La Araucanía";6;14613;13304;;7187;3
" La Araucanía";7;13113;12277;;7277;1
" La Araucanía";8;12527;11854;;7353;2
" La Araucanía";9;13212;12546;;7885;1
" La Araucanía";10;13534;12903;;8096;2
" La Araucanía";11;13664;13118;;8381;36
" La Araucanía";12;14923;14579;;10289;561
" La Araucanía";13;14270;13898;;9702;689
" La Araucanía";14;14962;14678;;10793;1926
" La Araucanía";15;14120;13865;;10566;2731
" La Araucanía";16;13969;13710;;10817;3674
" La Araucanía";17;13687;13424;;11405;5519
" Los Lagos";3;6115;4673;;715;1
" Los Lagos";4;6867;5601;;1112;
" Los Lagos";5;8106;6716;;1667;
" Los Lagos";6;11282;10075;;4336;1
" Los Lagos";7;10326;9484;;4483;4
" Los Lagos";8;10220;9446;;4687;2
" Los Lagos";9;10571;9869;;5015;
" Los Lagos";10;11393;10711;;5554;2
" Los Lagos";11;12025;11457;;6811;34
" Los Lagos";12;13512;13108;;8845;603
" Los Lagos";13;12712;12374;;8355;706
" Los Lagos";14;12956;12701;;9152;1827
" Los Lagos";15;12694;12419;;9457;2694
" Los Lagos";16;12387;12152;;9473;3420
" Los Lagos";17;12215;11998;;10294;5336
" Los Ríos";3;3220;2532;;359;
" Los Ríos";4;3482;2856;;471;
" Los Ríos";5;3972;3372;;763;
" Los Ríos";6;5374;4868;;2159;
" Los Ríos";7;4941;4601;;2332;
" Los Ríos";8;4961;4680;;2539;
" Los Ríos";9;5051;4736;;2615;2
" Los Ríos";10;5309;5050;;2867;2
" Los Ríos";11;5469;5246;;3185;27
" Los Ríos";12;6022;5833;;3929;298
" Los Ríos";13;5679;5558;;3873;378
" Los Ríos";14;6111;5993;;4477;984
" Los Ríos";15;5629;5530;;4322;1227
" Los Ríos";16;5645;5552;;4480;1647
" Los Ríos";17;5271;5187;;4525;2433
" Magallanes y  La Antártica Chilena";3;1398;1076;;135;
" Magallanes y  La Antártica Chilena";4;1463;1225;;261;
" Magallanes y  La Antártica Chilena";5;1602;1360;;453;
" Magallanes y  La Antártica Chilena";6;2357;2192;;1410;
" Magallanes y  La Antártica Chilena";7;2083;1983;;1384;1
" Magallanes y  La Antártica Chilena";8;2041;1947;;1377;1
" Magallanes y  La Antártica Chilena";9;2096;2013;;1462;
" Magallanes y  La Antártica Chilena";10;2167;2090;;1550;
" Magallanes y  La Antártica Chilena";11;2225;2171;;1677;13
" Magallanes y  La Antártica Chilena";12;2693;2642;;2217;395
" Magallanes y  La Antártica Chilena";13;2364;2333;;1997;460
" Magallanes y  La Antártica Chilena";14;2405;2389;;2070;593
