REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;996;757;;135;
" Aisén Gral. C. Ibáñez Campo";4;931;754;;167;
" Aisén Gral. C. Ibáñez Campo";5;1155;970;;313;
" Aisén Gral. C. Ibáñez Campo";6;1576;1447;;834;7
" Aisén Gral. C. Ibáñez Campo";7;1437;1348;;849;11
" Aisén Gral. C. Ibáñez Campo";8;1396;1329;;890;13
" Aisén Gral. C. Ibáñez Campo";9;1464;1406;;946;11
" Aisén Gral. C. Ibáñez Campo";10;1486;1416;;938;20
" Aisén Gral. C. Ibáñez Campo";11;1624;1575;;971;19
" Aisén Gral. C. Ibáñez Campo";12;1858;1811;;1342;286
" Aisén Gral. C. Ibáñez Campo";13;1700;1656;;1195;302
" Aisén Gral. C. Ibáñez Campo";14;1673;1636;;1227;405
" Aisén Gral. C. Ibáñez Campo";15;1578;1551;;1202;459
" Aisén Gral. C. Ibáñez Campo";16;1638;1596;;1272;570
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1234;738
" Antofagasta";3;6774;5256;;1361;
" Antofagasta";4;6681;5525;;1713;
" Antofagasta";5;7663;6539;;2396;
" Antofagasta";6;10541;9683;;5379;164
" Antofagasta";7;9280;8624;;5137;172
" Antofagasta";8;9110;8619;;5352;232
" Antofagasta";9;9320;8842;;5669;244
" Antofagasta";10;9464;9055;;5957;281
" Antofagasta";11;9752;9386;;6610;412
" Antofagasta";12;10085;9818;;7636;1155
" Antofagasta";13;9415;9183;;7119;1162
" Antofagasta";14;10065;9862;;8018;2666
" Antofagasta";15;9246;9054;;7563;3143
" Antofagasta";16;9080;8900;;7611;3814
" Antofagasta";17;8951;8769;;7939;5213
" Arica y Parinacota";3;2067;1467;;244;
" Arica y Parinacota";4;2251;1714;;307;
" Arica y Parinacota";5;2484;1958;;509;
" Arica y Parinacota";6;3733;3281;;1708;11
" Arica y Parinacota";7;3461;3137;;1826;27
" Arica y Parinacota";8;3422;3160;;1942;25
" Arica y Parinacota";9;3503;3272;;2098;31
" Arica y Parinacota";10;3680;3452;;2175;25
" Arica y Parinacota";11;3644;3438;;2340;64
" Arica y Parinacota";12;4002;3863;;2924;484
" Arica y Parinacota";13;3645;3505;;2683;551
" Arica y Parinacota";14;3431;3331;;2609;741
" Arica y Parinacota";15;3408;3308;;2659;924
" Arica y Parinacota";16;3465;3365;;2779;1167
" Arica y Parinacota";17;3527;3412;;2968;1729
" Atacama";3;2944;2307;;502;2
" Atacama";4;3151;2556;;706;
" Atacama";5;3539;3018;;1018;2
" Atacama";6;4859;4406;;2407;40
" Atacama";7;4541;4220;;2579;65
" Atacama";8;4442;4146;;2541;66
" Atacama";9;4593;4340;;2728;68
" Atacama";10;4852;4618;;2887;75
" Atacama";11;4788;4600;;3176;147
" Atacama";12;5145;4984;;3763;516
" Atacama";13;4684;4563;;3456;528
" Atacama";14;4752;4625;;3598;851
" Atacama";15;4569;4470;;3566;1192
" Atacama";16;4344;4223;;3469;1398
" Atacama";17;4246;4134;;3617;2055
" Coquimbo";3;7219;5682;;1174;
" Coquimbo";4;7469;6270;;1607;1
" Coquimbo";5;8821;7612;;2458;
" Coquimbo";6;12649;11595;;6167;214
" Coquimbo";7;11507;10784;;6347;219
" Coquimbo";8;11489;10889;;6605;253
" Coquimbo";9;11804;11228;;6980;260
" Coquimbo";10;11996;11511;;7412;300
" Coquimbo";11;12265;11812;;8242;408
" Coquimbo";12;13165;12850;;9950;1605
" Coquimbo";13;12024;11786;;9129;1684
" Coquimbo";14;12346;12116;;9844;3047
" Coquimbo";15;11793;11595;;9588;3775
" Coquimbo";16;11486;11274;;9631;4302
" Coquimbo";17;11120;10933;;9795;6136
" La Araucanía";3;8884;7055;;1343;
" La Araucanía";4;9185;7699;;2004;
" La Araucanía";5;10379;8942;;3092;1
" La Araucanía";6;14663;13387;;7725;105
" La Araucanía";7;13148;12329;;7686;130
" La Araucanía";8;12553;11892;;7743;147
" La Araucanía";9;13230;12593;;8243;133
" La Araucanía";10;13549;12941;;8496;139
" La Araucanía";11;13678;13146;;8770;305
" La Araucanía";12;14947;14606;;10664;1104
" La Araucanía";13;14280;13929;;10048;1211
" La Araucanía";14;14978;14697;;11064;2564
" La Araucanía";15;14138;13892;;10853;3356
" La Araucanía";16;13974;13730;;11040;4370
" La Araucanía";17;13695;13448;;11635;6505
" Los Lagos";3;6294;4880;;954;
" Los Lagos";4;6937;5709;;1384;
" Los Lagos";5;8171;6811;;2006;
" Los Lagos";6;11328;10139;;4697;54
" Los Lagos";7;10357;9537;;4780;59
" Los Lagos";8;10247;9485;;4967;67
" Los Lagos";9;10595;9914;;5354;99
" Los Lagos";10;11429;10745;;5933;119
" Los Lagos";11;12042;11502;;7153;207
" Los Lagos";12;13536;13146;;9219;1036
" Los Lagos";13;12722;12408;;8714;1103
" Los Lagos";14;12970;12728;;9435;2336
" Los Lagos";15;12701;12445;;9657;3242
" Los Lagos";16;12387;12169;;9699;4034
" Los Lagos";17;12239;12020;;10474;6148
" Los Ríos";3;3298;2605;;452;
" Los Ríos";4;3495;2899;;613;
" Los Ríos";5;3984;3401;;912;
" Los Ríos";6;5394;4894;;2311;22
" Los Ríos";7;4949;4620;;2446;26
" Los Ríos";8;4961;4694;;2655;27
" Los Ríos";9;5057;4758;;2761;38
" Los Ríos";10;5319;5060;;2994;35
" Los Ríos";11;5476;5268;;3363;98
" Los Ríos";12;6038;5858;;4096;456
" Los Ríos";13;5687;5570;;4001;549
" Los Ríos";14;6115;6004;;4610;1265
" Los Ríos";15;5631;5538;;4413;1541
" Los Ríos";16;5649;5560;;4584;1976
" Los Ríos";17;5279;5199;;4604;2834
" Magallanes y  La Antártica Chilena";3;1439;1124;;187;
" Magallanes y  La Antártica Chilena";4;1473;1246;;331;
" Magallanes y  La Antártica Chilena";5;1607;1376;;544;
" Magallanes y  La Antártica Chilena";6;2363;2198;;1453;13
" Magallanes y  La Antártica Chilena";7;2083;1988;;1424;12
" Magallanes y  La Antártica Chilena";8;2044;1952;;1417;13
" Magallanes y  La Antártica Chilena";9;2097;2016;;1496;18
" Magallanes y  La Antártica Chilena";10;2168;2096;;1602;11
" Magallanes y  La Antártica Chilena";11;2226;2175;;1729;50
