REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;836;584;;;
" Aisén Gral. C. Ibáñez Campo";4;832;618;;;
" Aisén Gral. C. Ibáñez Campo";5;1067;818;;;
" Aisén Gral. C. Ibáñez Campo";6;1501;1310;;126;
" Aisén Gral. C. Ibáñez Campo";7;1399;1274;;189;
" Aisén Gral. C. Ibáñez Campo";8;1362;1277;;176;
" Aisén Gral. C. Ibáñez Campo";9;1439;1329;;155;
" Aisén Gral. C. Ibáñez Campo";10;1450;1369;;177;
" Aisén Gral. C. Ibáñez Campo";11;1595;1528;;204;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;681;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;680;
" Aisén Gral. C. Ibáñez Campo";14;1659;1613;;886;
" Aisén Gral. C. Ibáñez Campo";15;1568;1533;;952;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1587;;1037;1
" Aisén Gral. C. Ibáñez Campo";17;1426;1396;;1047;4
" Antofagasta";3;5533;3995;;;
" Antofagasta";4;6137;4573;;;
" Antofagasta";5;7164;5479;;2;
" Antofagasta";6;10185;9035;;1253;
" Antofagasta";7;9065;8292;;1318;
" Antofagasta";8;8975;8318;;1537;1
" Antofagasta";9;9163;8544;;1591;
" Antofagasta";10;9342;8795;;1702;
" Antofagasta";11;9609;9079;;1987;2
" Antofagasta";12;9970;9569;;3342;
" Antofagasta";13;9307;9011;;3291;1
" Antofagasta";14;9979;9719;;5113;2
" Antofagasta";15;9166;8932;;5491;1
" Antofagasta";16;9007;8787;;5912;4
" Antofagasta";17;8874;8658;;6658;8
" Arica y Parinacota";3;1602;1041;;;
" Arica y Parinacota";4;1919;1270;;;
" Arica y Parinacota";5;2155;1489;;;
" Arica y Parinacota";6;3457;2912;;244;
" Arica y Parinacota";7;3304;2892;;334;
" Arica y Parinacota";8;3296;2937;;378;
" Arica y Parinacota";9;3377;3062;;394;
" Arica y Parinacota";10;3557;3249;;400;
" Arica y Parinacota";11;3535;3256;;472;
" Arica y Parinacota";12;3937;3732;;1323;
" Arica y Parinacota";13;3561;3389;;1345;1
" Arica y Parinacota";14;3385;3233;;1564;1
" Arica y Parinacota";15;3352;3224;;1844;
" Arica y Parinacota";16;3423;3283;;2020;1
" Arica y Parinacota";17;3444;3317;;2364;3
" Atacama";3;2411;1680;;;
" Atacama";4;2889;2107;;1;
" Atacama";5;3307;2556;;2;
" Atacama";6;4688;4079;;570;
" Atacama";7;4445;4000;;781;
" Atacama";8;4344;3983;;877;
" Atacama";9;4509;4172;;841;
" Atacama";10;4773;4449;;900;
" Atacama";11;4732;4477;;996;
" Atacama";12;5078;4859;;1712;
" Atacama";13;4632;4449;;1658;1
" Atacama";14;4713;4545;;2134;
" Atacama";15;4554;4413;;2487;
" Atacama";16;4320;4167;;2625;3
" Atacama";17;4204;4070;;2933;7
" Coquimbo";3;5950;4314;;1;
" Coquimbo";4;6829;5271;;;1
" Coquimbo";5;8233;6519;;2;
" Coquimbo";6;12108;10749;;1374;1
" Coquimbo";7;11223;10246;;1607;
" Coquimbo";8;11206;10408;;1810;
" Coquimbo";9;11580;10797;;1833;
" Coquimbo";10;11808;11160;;2012;
" Coquimbo";11;12088;11462;;2317;
" Coquimbo";12;12991;12554;;4541;1
" Coquimbo";13;11908;11563;;4589;2
" Coquimbo";14;12247;11956;;6523;1
" Coquimbo";15;11701;11453;;7137;2
" Coquimbo";16;11415;11171;;7618;5
" Coquimbo";17;11038;10794;;8286;5
" La Araucanía";3;7569;5645;;;
" La Araucanía";4;8507;6523;;;
" La Araucanía";5;9670;7739;;2;
" La Araucanía";6;14040;12479;;1789;2
" La Araucanía";7;12775;11776;;2025;1
" La Araucanía";8;12294;11503;;2163;1
" La Araucanía";9;12971;12174;;2347;1
" La Araucanía";10;13319;12561;;2277;
" La Araucanía";11;13462;12782;;2424;
" La Araucanía";12;14777;14337;;4470;
" La Araucanía";13;14128;13711;;4516;1
" La Araucanía";14;14870;14514;;6705;3
" La Araucanía";15;14041;13755;;7494;
" La Araucanía";16;13912;13604;;8314;7
" La Araucanía";17;13605;13300;;9414;12
" Los Lagos";3;5258;3729;;;
" Los Lagos";4;6389;4735;;;
" Los Lagos";5;7573;5791;;1;
" Los Lagos";6;10734;9264;;934;
" Los Lagos";7;10041;8982;;1057;1
" Los Lagos";8;9961;9034;;1249;
" Los Lagos";9;10341;9479;;1361;
" Los Lagos";10;11175;10325;;1448;
" Los Lagos";11;11803;11051;;1762;1
" Los Lagos";12;13320;12820;;3799;
" Los Lagos";13;12584;12172;;3895;1
" Los Lagos";14;12881;12566;;5687;3
" Los Lagos";15;12630;12307;;6927;4
" Los Lagos";16;12322;12049;;7399;12
" Los Lagos";17;12162;11896;;8661;15
" Los Ríos";3;2812;2032;;;
" Los Ríos";4;3240;2490;;;
" Los Ríos";5;3747;2947;;1;
" Los Ríos";6;5206;4534;;798;
" Los Ríos";7;4862;4426;;1016;
" Los Ríos";8;4887;4524;;1035;
" Los Ríos";9;4971;4601;;1134;1
" Los Ríos";10;5246;4880;;1170;
" Los Ríos";11;5412;5088;;1152;1
" Los Ríos";12;5961;5729;;1853;1
" Los Ríos";13;5622;5468;;1963;1
