REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1025;805;;178;
" Aisén Gral. C. Ibáñez Campo";4;940;770;;209;
" Aisén Gral. C. Ibáñez Campo";5;1159;992;;403;2
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;926;70
" Aisén Gral. C. Ibáñez Campo";7;1439;1359;;909;104
" Aisén Gral. C. Ibáñez Campo";8;1398;1339;;947;87
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1014;91
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;115
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1072;88
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1405;388
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1262;412
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;525
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;564
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;813
" Antofagasta";3;6993;5525;;1676;12
" Antofagasta";4;6731;5616;;2047;5
" Antofagasta";5;7694;6650;;2845;21
" Antofagasta";6;10579;9761;;5888;534
" Antofagasta";7;9307;8680;;5488;551
" Antofagasta";8;9129;8654;;5715;660
" Antofagasta";9;9336;8889;;6039;710
" Antofagasta";10;9480;9091;;6291;739
" Antofagasta";11;9766;9416;;6904;943
" Antofagasta";12;10107;9850;;7878;1833
" Antofagasta";13;9424;9209;;7318;1779
" Antofagasta";14;10073;9884;;8177;3202
" Antofagasta";15;9263;9073;;7674;3612
" Antofagasta";16;9092;8919;;7733;4262
" Antofagasta";17;8957;8789;;8032;5639
" Arica y Parinacota";3;2123;1535;;306;
" Arica y Parinacota";4;2270;1762;;398;
" Arica y Parinacota";5;2504;1991;;594;4
" Arica y Parinacota";6;3753;3317;;1807;47
" Arica y Parinacota";7;3470;3167;;1907;79
" Arica y Parinacota";8;3430;3178;;2008;93
" Arica y Parinacota";9;3517;3285;;2166;98
" Arica y Parinacota";10;3686;3465;;2250;97
" Arica y Parinacota";11;3654;3456;;2444;129
" Arica y Parinacota";12;4008;3875;;3010;627
" Arica y Parinacota";13;3647;3524;;2749;726
" Arica y Parinacota";14;3434;3344;;2660;895
" Arica y Parinacota";15;3416;3321;;2716;1076
" Arica y Parinacota";16;3470;3376;;2823;1366
" Arica y Parinacota";17;3529;3427;;3032;1935
" Atacama";3;3022;2412;;609;3
" Atacama";4;3171;2598;;826;2
" Atacama";5;3559;3057;;1158;6
" Atacama";6;4866;4433;;2524;163
" Atacama";7;4541;4228;;2659;217
" Atacama";8;4445;4158;;2625;244
" Atacama";9;4594;4357;;2813;255
" Atacama";10;4855;4630;;2976;255
" Atacama";11;4790;4610;;3289;351
" Atacama";12;5153;4996;;3840;765
" Atacama";13;4685;4568;;3523;745
" Atacama";14;4755;4637;;3680;1096
" Atacama";15;4575;4477;;3630;1388
" Atacama";16;4348;4235;;3525;1614
" Atacama";17;4253;4142;;3652;2253
" Coquimbo";3;7447;5953;;1491;6
" Coquimbo";4;7505;6340;;1971;14
" Coquimbo";5;8849;7695;;2894;49
" Coquimbo";6;12685;11653;;6570;529
" Coquimbo";7;11523;10825;;6652;639
" Coquimbo";8;11494;10923;;6855;694
" Coquimbo";9;11818;11247;;7278;654
" Coquimbo";10;12010;11528;;7711;763
" Coquimbo";11;12280;11851;;8500;936
" Coquimbo";12;13172;12873;;10142;2250
" Coquimbo";13;12035;11804;;9329;2327
" Coquimbo";14;12356;12134;;10015;3729
" Coquimbo";15;11804;11616;;9721;4339
" Coquimbo";16;11496;11291;;9764;4892
" Coquimbo";17;11125;10945;;9902;6758
" La Araucanía";3;9168;7373;;1727;4
" La Araucanía";4;9246;7792;;2543;2
" La Araucanía";5;10435;9044;;3714;42
" La Araucanía";6;14716;13465;;8232;619
" La Araucanía";7;13175;12374;;8068;695
" La Araucanía";8;12575;11926;;8060;782
" La Araucanía";9;13250;12620;;8537;729
" La Araucanía";10;13564;12976;;8848;721
" La Araucanía";11;13691;13176;;9135;913
" La Araucanía";12;14963;14629;;10953;1907
" La Araucanía";13;14300;13954;;10329;1936
" La Araucanía";14;14992;14714;;11339;3326
" La Araucanía";15;14149;13907;;11075;4099
" La Araucanía";16;13982;13747;;11267;5078
" La Araucanía";17;13706;13460;;11784;7174
" Los Lagos";3;6444;5073;;1157;1
" Los Lagos";4;6978;5790;;1627;3
" Los Lagos";5;8210;6891;;2318;12
" Los Lagos";6;11375;10205;;4990;235
" Los Lagos";7;10375;9568;;5024;262
" Los Lagos";8;10261;9521;;5199;288
" Los Lagos";9;10610;9943;;5634;313
" Los Lagos";10;11444;10779;;6196;375
" Los Lagos";11;12058;11544;;7434;530
" Los Lagos";12;13551;13185;;9479;1516
" Los Lagos";13;12735;12436;;8947;1593
" Los Lagos";14;12980;12740;;9623;2921
" Los Lagos";15;12706;12464;;9801;3768
" Los Lagos";16;12387;12175;;9854;4606
" Los Lagos";17;12254;12046;;10614;6721
" Los Ríos";3;3384;2711;;568;
" Los Ríos";4;3505;2933;;718;3
" Los Ríos";5;3993;3433;;1052;7
" Los Ríos";6;5402;4909;;2435;106
" Los Ríos";7;4955;4631;;2539;109
" Los Ríos";8;4964;4702;;2755;106
" Los Ríos";9;5061;4771;;2843;124
" Los Ríos";10;5325;5071;;3112;156
" Los Ríos";11;5477;5275;;3471;244
" Los Ríos";12;6044;5874;;4199;669
" Los Ríos";13;5688;5576;;4083;783
" Los Ríos";14;6117;6005;;4682;1507
" Los Ríos";15;5633;5542;;4450;1771
" Los Ríos";16;5653;5565;;4647;2208
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1479;1167;;233;1
" Magallanes y  La Antártica Chilena";4;1481;1261;;396;
" Magallanes y  La Antártica Chilena";5;1613;1398;;606;4
" Magallanes y  La Antártica Chilena";6;2367;2210;;1532;144
" Magallanes y  La Antártica Chilena";7;2084;1995;;1473;152
" Magallanes y  La Antártica Chilena";8;2048;1966;;1467;164
" Magallanes y  La Antártica Chilena";9;2099;2022;;1539;154
" Magallanes y  La Antártica Chilena";10;2169;2102;;1642;164
" Magallanes y  La Antártica Chilena";11;2228;2182;;1777;233
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;738
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;722
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;887
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;962
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1112
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1477
" Tarapacá";3;4362;3247;;1061;3
" Tarapacá";4;4120;3185;;1192;2
" Tarapacá";5;4717;3824;;1721;6
" Tarapacá";6;6260;5424;;3319;287
" Tarapacá";7;5800;5142;;3201;325
" Tarapacá";8;5541;4944;;3250;321
" Tarapacá";9;5764;5276;;3524;334
" Tarapacá";10;5860;5367;;3562;361
" Tarapacá";11;5782;5381;;3754;416
" Tarapacá";12;6351;5985;;4622;1110
" Tarapacá";13;5875;5574;;4441;1220
" Tarapacá";14;5940;5683;;4603;1755
" Tarapacá";15;5441;5195;;4291;1950
" Tarapacá";16;5599;5357;;4490;2370
" Tarapacá";17;5502;5272;;4618;3015
" Valparaíso";3;18312;14722;;3906;12
" Valparaíso";4;17020;14417;;4891;15
" Valparaíso";5;19588;17167;;7317;77
" Valparaíso";6;27095;25176;;15536;1434
" Valparaíso";7;23883;22576;;14815;1640
" Valparaíso";8;23334;22272;;14946;1727
" Valparaíso";9;24049;23022;;15767;1901
" Valparaíso";10;24281;23305;;16137;2006
" Valparaíso";11;24543;23691;;16902;2240
" Valparaíso";12;26280;25624;;19859;4673
" Valparaíso";13;24558;24036;;18796;4836
" Valparaíso";14;25243;24753;;19908;7127
" Valparaíso";15;25111;24654;;20584;9583
" Valparaíso";16;24494;24049;;20642;11267
" Valparaíso";17;23981;23597;;21212;14668
" Ñuble";3;5229;4416;;1640;20
" Ñuble";4;5002;4413;;1956;29
" Ñuble";5;5345;4845;;2729;79
" Ñuble";6;7342;6945;;5030;874
" Ñuble";7;6310;6084;;4772;975
" Ñuble";8;6047;5862;;4609;1022
" Ñuble";9;6420;6245;;5057;1130
" Ñuble";10;6575;6430;;5158;1124
" Ñuble";11;6685;6545;;5186;1040
" Ñuble";12;7620;7495;;6221;2101
" Ñuble";13;7098;6992;;5768;2043
" Ñuble";14;7515;7441;;6369;2900
" Ñuble";15;7090;7009;;6054;3117
" Ñuble";16;7158;7082;;6295;3776
" Ñuble";17;6900;6833;;6305;4478
Bíobío;3;15225;12159;;3096;4
Bíobío;4;14802;12616;;4093;8
Bíobío;5;16920;14752;;6173;41
Bíobío;6;23621;21848;;13542;1263
Bíobío;7;20588;19462;;12735;1361
Bíobío;8;20084;19099;;12828;1474
Bíobío;9;20695;19829;;13597;1596
Bíobío;10;21592;20734;;14309;1623
Bíobío;11;21887;21203;;15228;1886
Bíobío;12;23227;22682;;17636;4110
Bíobío;13;21944;21524;;16880;4231
Bíobío;14;23349;22999;;18611;6948
Bíobío;15;21774;21445;;17943;8076
Bíobío;16;21656;21363;;18298;9847
