REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;837;587;;;
" Aisén Gral. C. Ibáñez Campo";4;836;625;;;
" Aisén Gral. C. Ibáñez Campo";5;1074;825;;;
" Aisén Gral. C. Ibáñez Campo";6;1502;1312;;149;
" Aisén Gral. C. Ibáñez Campo";7;1399;1278;;209;
" Aisén Gral. C. Ibáñez Campo";8;1363;1279;;192;
" Aisén Gral. C. Ibáñez Campo";9;1441;1337;;183;
" Aisén Gral. C. Ibáñez Campo";10;1453;1372;;198;
" Aisén Gral. C. Ibáñez Campo";11;1597;1531;;211;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;686;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;681;
" Aisén Gral. C. Ibáñez Campo";14;1662;1613;;889;
" Aisén Gral. C. Ibáñez Campo";15;1569;1533;;953;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1587;;1038;2
" Aisén Gral. C. Ibáñez Campo";17;1426;1396;;1049;4
" Antofagasta";3;5545;4015;;;
" Antofagasta";4;6145;4591;;;
" Antofagasta";5;7170;5497;;2;
" Antofagasta";6;10189;9041;;1285;
" Antofagasta";7;9067;8298;;1346;
" Antofagasta";8;8975;8321;;1568;1
" Antofagasta";9;9165;8545;;1632;
" Antofagasta";10;9342;8798;;1726;
" Antofagasta";11;9611;9083;;2017;2
" Antofagasta";12;9972;9571;;3374;
" Antofagasta";13;9309;9012;;3335;1
" Antofagasta";14;9980;9721;;5136;2
" Antofagasta";15;9168;8934;;5510;1
" Antofagasta";16;9009;8790;;5930;6
" Antofagasta";17;8875;8660;;6667;9
" Arica y Parinacota";3;1609;1046;;;
" Arica y Parinacota";4;1927;1280;;;
" Arica y Parinacota";5;2168;1500;;;
" Arica y Parinacota";6;3461;2916;;270;
" Arica y Parinacota";7;3309;2898;;364;
" Arica y Parinacota";8;3303;2941;;405;
" Arica y Parinacota";9;3382;3065;;411;
" Arica y Parinacota";10;3559;3253;;416;
" Arica y Parinacota";11;3535;3256;;482;
" Arica y Parinacota";12;3937;3734;;1329;
" Arica y Parinacota";13;3562;3389;;1353;1
" Arica y Parinacota";14;3385;3233;;1570;1
" Arica y Parinacota";15;3352;3224;;1851;
" Arica y Parinacota";16;3424;3284;;2028;1
" Arica y Parinacota";17;3445;3320;;2368;6
" Atacama";3;2420;1698;;;
" Atacama";4;2892;2117;;1;
" Atacama";5;3309;2572;;2;
" Atacama";6;4691;4084;;583;
" Atacama";7;4448;4007;;796;
" Atacama";8;4344;3987;;886;
" Atacama";9;4511;4173;;857;
" Atacama";10;4775;4456;;918;
" Atacama";11;4732;4478;;1027;
" Atacama";12;5079;4861;;1729;
" Atacama";13;4633;4449;;1675;1
" Atacama";14;4713;4546;;2156;
" Atacama";15;4555;4415;;2495;
" Atacama";16;4320;4169;;2640;3
" Atacama";17;4204;4072;;2945;11
" Coquimbo";3;5967;4353;;1;
" Coquimbo";4;6842;5299;;;1
" Coquimbo";5;8244;6554;;2;
" Coquimbo";6;12114;10778;;1431;1
" Coquimbo";7;11225;10262;;1647;
" Coquimbo";8;11211;10419;;1866;
" Coquimbo";9;11586;10805;;1895;
" Coquimbo";10;11811;11168;;2063;
" Coquimbo";11;12092;11470;;2380;
" Coquimbo";12;12994;12556;;4602;1
" Coquimbo";13;11910;11568;;4637;2
" Coquimbo";14;12249;11959;;6555;1
" Coquimbo";15;11702;11459;;7155;2
" Coquimbo";16;11415;11173;;7636;5
" Coquimbo";17;11038;10800;;8308;9
" La Araucanía";3;7590;5671;;;
" La Araucanía";4;8516;6549;;;
" La Araucanía";5;9682;7772;;2;
" La Araucanía";6;14046;12497;;1826;2
" La Araucanía";7;12781;11791;;2079;1
" La Araucanía";8;12296;11512;;2210;1
" La Araucanía";9;12973;12181;;2401;1
" La Araucanía";10;13322;12569;;2322;
" La Araucanía";11;13464;12790;;2470;
" La Araucanía";12;14777;14343;;4523;
" La Araucanía";13;14132;13716;;4584;1
" La Araucanía";14;14872;14520;;6752;3
" La Araucanía";15;14041;13756;;7532;2
" La Araucanía";16;13914;13607;;8345;8
" La Araucanía";17;13606;13303;;9444;20
" Los Lagos";3;5265;3752;;;1
" Los Lagos";4;6397;4750;;;
" Los Lagos";5;7575;5821;;1;
" Los Lagos";6;10741;9274;;969;
" Los Lagos";7;10042;8989;;1083;1
" Los Lagos";8;9961;9038;;1284;
" Los Lagos";9;10342;9486;;1393;
" Los Lagos";10;11179;10330;;1485;
" Los Lagos";11;11803;11058;;1797;1
" Los Lagos";12;13321;12820;;3843;
" Los Lagos";13;12587;12174;;3951;1
" Los Lagos";14;12883;12572;;5733;3
" Los Lagos";15;12631;12311;;6953;5
" Los Lagos";16;12325;12050;;7421;15
" Los Lagos";17;12165;11901;;8689;18
" Los Ríos";3;2831;2046;;;
" Los Ríos";4;3256;2502;;;
" Los Ríos";5;3774;2971;;1;
" Los Ríos";6;5219;4550;;843;
" Los Ríos";7;4864;4432;;1075;
" Los Ríos";8;4892;4528;;1099;
" Los Ríos";9;4973;4603;;1179;1
" Los Ríos";10;5246;4883;;1210;
" Los Ríos";11;5413;5094;;1181;1
" Los Ríos";12;5961;5733;;1880;1
" Los Ríos";13;5623;5468;;1990;1
" Los Ríos";14;6083;5936;;3068;1
" Los Ríos";15;5599;5475;;3267;2
