REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1038;814;;197;3
" Aisén Gral. C. Ibáñez Campo";4;942;779;;259;10
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;461;22
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;140
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;947;184
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;182
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1036;186
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1047;206
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1103;173
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;435
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;449
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;551
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;580
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;687
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7081;5592;;1763;50
" Antofagasta";4;6743;5633;;2105;32
" Antofagasta";5;7699;6668;;2933;76
" Antofagasta";6;10597;9799;;6069;713
" Antofagasta";7;9317;8698;;5618;715
" Antofagasta";8;9139;8668;;5843;841
" Antofagasta";9;9347;8908;;6163;936
" Antofagasta";10;9488;9109;;6388;924
" Antofagasta";11;9770;9421;;6964;1120
" Antofagasta";12;10104;9850;;7936;2023
" Antofagasta";13;9421;9210;;7352;1934
" Antofagasta";14;10078;9890;;8197;3281
" Antofagasta";15;9262;9074;;7679;3666
" Antofagasta";16;9088;8916;;7738;4310
" Antofagasta";17;8967;8799;;8044;5677
" Arica y Parinacota";3;2156;1568;;333;3
" Arica y Parinacota";4;2273;1770;;419;3
" Arica y Parinacota";5;2512;1994;;616;14
" Arica y Parinacota";6;3759;3330;;1822;63
" Arica y Parinacota";7;3473;3175;;1918;103
" Arica y Parinacota";8;3430;3179;;2029;108
" Arica y Parinacota";9;3516;3283;;2187;124
" Arica y Parinacota";10;3687;3468;;2261;131
" Arica y Parinacota";11;3656;3458;;2468;169
" Arica y Parinacota";12;4006;3874;;3019;673
