REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1025;805;;179;
" Aisén Gral. C. Ibáñez Campo";4;940;771;;212;
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;417;4
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;940;76
" Aisén Gral. C. Ibáñez Campo";7;1439;1360;;911;111
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;949;97
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1016;93
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;116
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1074;101
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1405;392
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1263;412
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;527
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;567
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;813
" Antofagasta";3;6998;5528;;1683;16
" Antofagasta";4;6731;5617;;2050;5
" Antofagasta";5;7695;6653;;2853;26
" Antofagasta";6;10579;9763;;5891;541
" Antofagasta";7;9307;8680;;5491;558
" Antofagasta";8;9129;8654;;5717;668
" Antofagasta";9;9337;8889;;6039;720
" Antofagasta";10;9479;9092;;6291;745
" Antofagasta";11;9767;9417;;6907;953
" Antofagasta";12;10107;9850;;7879;1845
" Antofagasta";13;9424;9209;;7320;1790
" Antofagasta";14;10073;9885;;8177;3209
" Antofagasta";15;9264;9073;;7674;3612
" Antofagasta";16;9091;8918;;7733;4266
" Antofagasta";17;8957;8789;;8032;5642
" Arica y Parinacota";3;2124;1537;;308;
" Arica y Parinacota";4;2270;1763;;401;
" Arica y Parinacota";5;2504;1991;;594;4
" Arica y Parinacota";6;3753;3317;;1808;48
" Arica y Parinacota";7;3470;3167;;1907;81
" Arica y Parinacota";8;3431;3179;;2009;93
" Arica y Parinacota";9;3516;3284;;2168;98
" Arica y Parinacota";10;3686;3465;;2252;99
" Arica y Parinacota";11;3654;3456;;2445;131
" Arica y Parinacota";12;4008;3875;;3011;630
" Arica y Parinacota";13;3647;3524;;2749;728
" Arica y Parinacota";14;3434;3344;;2662;896
" Arica y Parinacota";15;3416;3321;;2717;1080
" Arica y Parinacota";16;3470;3376;;2823;1368
" Arica y Parinacota";17;3529;3427;;3032;1935
" Atacama";3;3024;2417;;611;3
" Atacama";4;3171;2598;;828;3
" Atacama";5;3559;3057;;1159;6
" Atacama";6;4866;4433;;2531;171
" Atacama";7;4542;4228;;2663;223
" Atacama";8;4444;4157;;2626;253
" Atacama";9;4594;4357;;2816;262
" Atacama";10;4855;4630;;2976;261
" Atacama";11;4790;4610;;3289;354
" Atacama";12;5153;4996;;3840;770
" Atacama";13;4685;4568;;3524;747
" Atacama";14;4755;4637;;3680;1096
" Atacama";15;4574;4476;;3629;1389
" Atacama";16;4348;4235;;3525;1614
" Atacama";17;4253;4142;;3652;2255
" Coquimbo";3;7448;5957;;1494;6
" Coquimbo";4;7506;6343;;1976;17
" Coquimbo";5;8849;7696;;2895;51
" Coquimbo";6;12686;11653;;6572;534
" Coquimbo";7;11522;10824;;6651;646
" Coquimbo";8;11495;10924;;6857;700
" Coquimbo";9;11818;11247;;7278;661
" Coquimbo";10;12010;11528;;7713;765
" Coquimbo";11;12279;11850;;8503;945
" Coquimbo";12;13172;12873;;10142;2256
" Coquimbo";13;12035;11804;;9329;2332
" Coquimbo";14;12356;12134;;10016;3733
" Coquimbo";15;11804;11616;;9721;4345
" Coquimbo";16;11496;11291;;9765;4896
" Coquimbo";17;11124;10944;;9901;6759
" La Araucanía";3;9173;7382;;1734;5
" La Araucanía";4;9246;7795;;2550;4
" La Araucanía";5;10435;9045;;3725;49
