REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1177;902;;336;55
" Aisén Gral. C. Ibáñez Campo";4;976;808;;345;100
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;559;147
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1030;312
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1001;343
" Aisén Gral. C. Ibáñez Campo";8;1401;1344;;996;341
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1060;327
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1057;252
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;460
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7912;6081;;2454;454
" Antofagasta";4;6909;5746;;2628;496
" Antofagasta";5;7793;6756;;3403;698
" Antofagasta";6;10673;9851;;6447;1595
" Antofagasta";7;9348;8738;;5915;1479
" Antofagasta";8;9160;8697;;6087;1582
" Antofagasta";9;9369;8936;;6346;1639
" Antofagasta";10;9506;9117;;6487;1332
" Antofagasta";11;9780;9433;;7014;1354
" Antofagasta";12;10107;9855;;7965;2239
" Antofagasta";13;9423;9213;;7381;2113
" Antofagasta";14;10081;9893;;8229;3436
" Antofagasta";15;9265;9077;;7695;3767
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8971;8806;;8053;5717
" Arica y Parinacota";3;2230;1645;;431;36
" Arica y Parinacota";4;2293;1787;;500;48
" Arica y Parinacota";5;2518;2009;;678;67
" Arica y Parinacota";6;3762;3337;;1863;169
" Arica y Parinacota";7;3479;3182;;1940;185
" Arica y Parinacota";8;3433;3185;;2059;203
" Arica y Parinacota";9;3520;3288;;2207;218
" Arica y Parinacota";10;3689;3473;;2301;203
" Arica y Parinacota";11;3656;3461;;2512;260
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;828
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1151
" Arica y Parinacota";16;3475;3381;;2863;1432
" Arica y Parinacota";17;3533;3429;;3057;1985
" Atacama";3;3238;2573;;880;100
" Atacama";4;3214;2647;;1008;172
" Atacama";5;3591;3088;;1323;236
" Atacama";6;4891;4454;;2676;510
" Atacama";7;4553;4238;;2783;565
" Atacama";8;4449;4176;;2723;548
" Atacama";9;4601;4363;;2887;558
" Atacama";10;4859;4635;;3023;486
" Atacama";11;4797;4614;;3325;545
" Atacama";12;5152;4994;;3854;960
" Atacama";13;4686;4569;;3538;883
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1485
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4256;4148;;3658;2300
" Coquimbo";3;7911;6367;;1918;247
" Coquimbo";4;7562;6420;;2278;286
" Coquimbo";5;8878;7749;;3155;472
" Coquimbo";6;12711;11697;;6809;1085
" Coquimbo";7;11533;10850;;6804;1163
" Coquimbo";8;11504;10945;;6984;1256
" Coquimbo";9;11820;11267;;7402;1211
" Coquimbo";10;12018;11540;;7833;1287
" Coquimbo";11;12282;11854;;8569;1421
" Coquimbo";12;13176;12880;;10197;2703
" Coquimbo";13;12043;11814;;9376;2689
" Coquimbo";14;12358;12142;;10045;3971
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11494;11292;;9789;5033
" Coquimbo";17;11135;10955;;9924;6831
" La Araucanía";3;9742;7882;;2338;266
" La Araucanía";4;9320;7897;;2989;378
" La Araucanía";5;10475;9111;;4112;550
" La Araucanía";6;14755;13511;;8521;1454
" La Araucanía";7;13184;12392;;8218;1428
" La Araucanía";8;12583;11946;;8223;1577
" La Araucanía";9;13263;12646;;8701;1475
" La Araucanía";10;13571;12988;;8990;1355
" La Araucanía";11;13694;13188;;9238;1456
" La Araucanía";12;14965;14637;;11039;2428
" La Araucanía";13;14306;13967;;10380;2350
" La Araucanía";14;14996;14727;;11377;3652
" La Araucanía";15;14152;13911;;11110;4344
" La Araucanía";16;13985;13752;;11331;5299
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6729;5302;;1456;152
" Los Lagos";4;7034;5846;;1834;190
" Los Lagos";5;8231;6932;;2506;239
" Los Lagos";6;11406;10244;;5170;584
" Los Lagos";7;10390;9580;;5144;576
" Los Lagos";8;10273;9534;;5326;615
" Los Lagos";9;10620;9954;;5747;620
" Los Lagos";10;11448;10798;;6304;656
" Los Lagos";11;12071;11555;;7512;803
" Los Lagos";12;13551;13181;;9534;1773
" Los Lagos";13;12743;12441;;8992;1819
" Los Lagos";14;12984;12742;;9658;3080
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3741;2962;;944;161
" Los Ríos";4;3576;3000;;988;139
" Los Ríos";5;4028;3474;;1312;223
" Los Ríos";6;5434;4945;;2686;566
" Los Ríos";7;4973;4654;;2728;529
" Los Ríos";8;4976;4716;;2916;521
" Los Ríos";9;5067;4784;;2958;486
" Los Ríos";10;5332;5080;;3187;396
" Los Ríos";11;5483;5285;;3506;399
" Los Ríos";12;6041;5873;;4228;817
" Los Ríos";13;5690;5581;;4098;913
" Los Ríos";14;6115;6002;;4700;1643
" Los Ríos";15;5635;5541;;4462;1867
" Los Ríos";16;5650;5563;;4652;2279
" Los Ríos";17;5287;5214;;4663;3099
" Magallanes y  La Antártica Chilena";3;1541;1235;;320;35
" Magallanes y  La Antártica Chilena";4;1488;1272;;437;43
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;268
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;255
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;271
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;254
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;293
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5107;3788;;1942;450
" Tarapacá";4;4275;3392;;1898;553
" Tarapacá";5;4882;4021;;2490;815
" Tarapacá";6;6317;5541;;3987;1540
" Tarapacá";7;5848;5214;;3822;1473
" Tarapacá";8;5587;5001;;3721;1416
" Tarapacá";9;5788;5315;;3876;1170
" Tarapacá";10;5889;5400;;3818;815
" Tarapacá";11;5794;5424;;3956;942
" Tarapacá";12;6378;6019;;4799;1514
" Tarapacá";13;5890;5588;;4544;1541
" Tarapacá";14;5953;5696;;4655;1994
" Tarapacá";15;5446;5206;;4335;2170
" Tarapacá";16;5602;5365;;4538;2529
" Tarapacá";17;5535;5301;;4662;3117
" Valparaíso";3;20071;16109;;5858;1009
" Valparaíso";4;17303;14687;;6171;1144
" Valparaíso";5;19707;17347;;8545;1806
" Valparaíso";6;27190;25309;;16364;3952
" Valparaíso";7;23964;22666;;15449;3904
" Valparaíso";8;23379;22343;;15453;4017
" Valparaíso";9;24088;23084;;16233;3876
" Valparaíso";10;24307;23332;;16397;3515
" Valparaíso";11;24559;23712;;17115;3459
" Valparaíso";12;26295;25640;;19997;5684
" Valparaíso";13;24564;24044;;18899;5708
" Valparaíso";14;25255;24767;;19986;7774
" Valparaíso";15;25105;24654;;20629;10042
" Valparaíso";16;24492;24049;;20695;11587
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5680;4848;;2160;382
" Ñuble";4;5046;4483;;2380;570
" Ñuble";5;5365;4894;;3074;838
" Ñuble";6;7367;6986;;5261;1821
" Ñuble";7;6324;6106;;4900;1812
" Ñuble";8;6056;5871;;4737;1831
" Ñuble";9;6431;6259;;5155;1917
" Ñuble";10;6576;6433;;5263;1818
" Ñuble";11;6683;6545;;5270;1620
" Ñuble";12;7623;7501;;6287;2526
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6906;6841;;6317;4566
Bíobío;3;16552;13284;;4514;678
Bíobío;4;14944;12781;;5034;847
Bíobío;5;17003;14883;;7011;1317
Bíobío;6;23670;21906;;14116;3119
Bíobío;7;20617;19503;;13154;2917
Bíobío;8;20111;19140;;13231;3038
Bíobío;9;20712;19863;;13938;3107
Bíobío;10;21610;20762;;14514;2882
Bíobío;11;21889;21217;;15372;2808
Bíobío;12;23233;22696;;17732;4923
Bíobío;13;21947;21534;;16954;4923
Bíobío;14;23349;23006;;18668;7473
Bíobío;15;21764;21437;;17967;8410
Bíobío;16;21668;21380;;18331;10141
Bíobío;17;21469;21191;;19243;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12368;10247;;4182;759
Libertador B. O'Higgins;4;10119;8887;;4346;931
Libertador B. O'Higgins;5;11088;9985;;5621;1225
Libertador B. O'Higgins;6;15286;14442;;10323;3113
Libertador B. O'Higgins;7;13163;12653;;9293;2810
Libertador B. O'Higgins;8;12746;12303;;9281;2936
Libertador B. O'Higgins;9;13054;12617;;9622;2939
Libertador B. O'Higgins;10;13539;13156;;10089;2856
Libertador B. O'Higgins;11;14045;13724;;10906;2901
Libertador B. O'Higgins;12;14707;14445;;11980;4115
Libertador B. O'Higgins;13;13884;13648;;11348;4098
Libertador B. O'Higgins;14;13960;13749;;11658;4934
