REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1186;916;;354;67
" Aisén Gral. C. Ibáñez Campo";4;979;809;;352;109
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;574;165
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1036;343
" Aisén Gral. C. Ibáñez Campo";7;1447;1368;;1006;372
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;367
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;344
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8055;6195;;2645;538
" Antofagasta";4;6963;5792;;2770;615
" Antofagasta";5;7825;6787;;3539;862
" Antofagasta";6;10695;9875;;6634;1940
" Antofagasta";7;9365;8750;;6057;1789
" Antofagasta";8;9168;8711;;6224;1886
" Antofagasta";9;9381;8948;;6438;1923
" Antofagasta";10;9510;9125;;6516;1413
" Antofagasta";11;9787;9435;;7015;1363
" Antofagasta";12;10106;9855;;7965;2246
" Antofagasta";13;9423;9214;;7381;2120
" Antofagasta";14;10081;9895;;8230;3442
" Antofagasta";15;9264;9078;;7694;3772
" Antofagasta";16;9090;8919;;7751;4389
" Antofagasta";17;8971;8805;;8051;5716
" Arica y Parinacota";3;2254;1657;;443;41
" Arica y Parinacota";4;2296;1787;;513;55
" Arica y Parinacota";5;2519;2014;;694;78
" Arica y Parinacota";6;3766;3337;;1879;200
" Arica y Parinacota";7;3482;3183;;1958;222
" Arica y Parinacota";8;3435;3190;;2073;246
" Arica y Parinacota";9;3524;3288;;2211;242
" Arica y Parinacota";10;3692;3476;;2305;223
" Arica y Parinacota";11;3656;3462;;2514;274
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3647;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;986
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3258;2599;;924;120
" Atacama";4;3222;2653;;1051;195
" Atacama";5;3602;3094;;1359;262
" Atacama";6;4899;4455;;2711;573
" Atacama";7;4556;4239;;2794;627
" Atacama";8;4450;4179;;2749;619
" Atacama";9;4605;4367;;2906;615
" Atacama";10;4862;4636;;3030;510
" Atacama";11;4798;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4569;;3539;888
" Atacama";14;4754;4634;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4350;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7947;6400;;1976;290
" Coquimbo";4;7571;6433;;2312;327
" Coquimbo";5;8880;7755;;3208;517
" Coquimbo";6;12713;11700;;6833;1169
" Coquimbo";7;11536;10853;;6823;1233
" Coquimbo";8;11505;10945;;7007;1328
" Coquimbo";9;11822;11268;;7422;1259
" Coquimbo";10;12019;11541;;7844;1323
" Coquimbo";11;12283;11856;;8570;1429
" Coquimbo";12;13175;12879;;10197;2709
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12357;12141;;10044;3972
" Coquimbo";15;11802;11617;;9744;4525
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11136;10956;;9926;6831
" La Araucanía";3;9799;7939;;2420;309
" La Araucanía";4;9335;7916;;3075;447
" La Araucanía";5;10478;9120;;4200;666
" La Araucanía";6;14760;13522;;8587;1629
" La Araucanía";7;13184;12393;;8267;1590
" La Araucanía";8;12585;11947;;8256;1723
" La Araucanía";9;13264;12650;;8726;1591
" La Araucanía";10;13571;12989;;8995;1377
" La Araucanía";11;13694;13188;;9244;1467
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14306;13969;;10381;2358
" La Araucanía";14;14996;14729;;11379;3657
" La Araucanía";15;14152;13912;;11110;4351
" La Araucanía";16;13985;13752;;11331;5304
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6770;5331;;1498;179
" Los Lagos";4;7050;5851;;1865;223
" Los Lagos";5;8241;6948;;2548;302
" Los Lagos";6;11414;10254;;5228;687
" Los Lagos";7;10395;9585;;5183;658
" Los Lagos";8;10276;9543;;5361;697
" Los Lagos";9;10625;9958;;5771;701
" Los Lagos";10;11450;10802;;6314;698
" Los Lagos";11;12077;11558;;7514;812
" Los Lagos";12;13552;13181;;9534;1778
" Los Lagos";13;12744;12443;;8993;1823
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
