REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1041;821;;207;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;12
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;465;27
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;148
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;194
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;970;193
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;198
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1049;210
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;182
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1422;441
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;455
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;556
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;584
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;689
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7132;5622;;1804;74
" Antofagasta";4;6750;5640;;2134;54
" Antofagasta";5;7705;6669;;2963;123
" Antofagasta";6;10600;9807;;6119;787
" Antofagasta";7;9320;8700;;5648;770
" Antofagasta";8;9142;8669;;5869;897
" Antofagasta";9;9349;8911;;6186;1002
" Antofagasta";10;9490;9110;;6407;1005
" Antofagasta";11;9771;9422;;6980;1191
" Antofagasta";12;10105;9850;;7947;2078
" Antofagasta";13;9421;9212;;7358;1987
" Antofagasta";14;10078;9890;;8210;3334
" Antofagasta";15;9264;9075;;7687;3701
" Antofagasta";16;9088;8916;;7742;4344
" Antofagasta";17;8967;8801;;8047;5689
" Arica y Parinacota";3;2166;1581;;353;6
" Arica y Parinacota";4;2276;1772;;434;8
" Arica y Parinacota";5;2516;1999;;629;26
" Arica y Parinacota";6;3759;3333;;1834;93
" Arica y Parinacota";7;3476;3177;;1924;116
" Arica y Parinacota";8;3431;3182;;2037;135
" Arica y Parinacota";9;3518;3283;;2195;148
" Arica y Parinacota";10;3687;3470;;2275;158
" Arica y Parinacota";11;3656;3460;;2481;203
" Arica y Parinacota";12;4006;3874;;3035;703
" Arica y Parinacota";13;3648;3529;;2785;790
" Arica y Parinacota";14;3436;3349;;2686;930
" Arica y Parinacota";15;3420;3324;;2742;1124
" Arica y Parinacota";16;3471;3377;;2843;1404
" Arica y Parinacota";17;3529;3428;;3050;1958
" Atacama";3;3078;2462;;686;21
" Atacama";4;3175;2612;;867;42
" Atacama";5;3562;3064;;1205;75
" Atacama";6;4866;4434;;2553;251
" Atacama";7;4537;4227;;2681;321
" Atacama";8;4439;4157;;2638;337
" Atacama";9;4592;4356;;2824;363
" Atacama";10;4853;4630;;2989;356
" Atacama";11;4792;4611;;3299;440
" Atacama";12;5151;4994;;3843;862
" Atacama";13;4682;4566;;3527;803
" Atacama";14;4753;4633;;3682;1152
" Atacama";15;4576;4480;;3633;1440
" Atacama";16;4348;4235;;3527;1638
" Atacama";17;4254;4144;;3655;2277
" Coquimbo";3;7595;6087;;1625;77
" Coquimbo";4;7526;6371;;2074;112
" Coquimbo";5;8861;7719;;3006;211
" Coquimbo";6;12699;11677;;6686;767
" Coquimbo";7;11528;10835;;6717;869
" Coquimbo";8;11497;10936;;6923;971
" Coquimbo";9;11820;11263;;7348;926
" Coquimbo";10;12013;11533;;7773;1050
" Coquimbo";11;12280;11853;;8547;1225
" Coquimbo";12;13170;12873;;10170;2501
" Coquimbo";13;12040;11811;;9364;2515
" Coquimbo";14;12358;12140;;10030;3840
" Coquimbo";15;11801;11613;;9732;4449
" Coquimbo";16;11493;11289;;9774;4950
" Coquimbo";17;11132;10952;;9914;6792
" La Araucanía";3;9364;7545;;1942;50
" La Araucanía";4;9271;7837;;2711;77
" La Araucanía";5;10457;9074;;3895;186
" La Araucanía";6;14742;13492;;8378;962
" La Araucanía";7;13179;12385;;8147;1034
" La Araucanía";8;12578;11942;;8158;1160
" La Araucanía";9;13254;12634;;8628;1099
" La Araucanía";10;13570;12985;;8946;1086
" La Araucanía";11;13689;13179;;9210;1235
" La Araucanía";12;14965;14636;;11011;2225
" La Araucanía";13;14304;13964;;10363;2173
" La Araucanía";14;14997;14723;;11365;3499
" La Araucanía";15;14149;13909;;11096;4250
" La Araucanía";16;13981;13748;;11299;5197
" La Araucanía";17;13713;13467;;11810;7251
" Los Lagos";3;6522;5130;;1246;26
" Los Lagos";4;6999;5809;;1704;44
" Los Lagos";5;8220;6911;;2411;66
" Los Lagos";6;11393;10230;;5078;357
" Los Lagos";7;10381;9574;;5069;352
" Los Lagos";8;10267;9528;;5248;407
" Los Lagos";9;10612;9947;;5676;435
" Los Lagos";10;11446;10791;;6250;490
" Los Lagos";11;12071;11552;;7484;664
" Los Lagos";12;13548;13180;;9512;1657
" Los Lagos";13;12739;12440;;8977;1714
" Los Lagos";14;12980;12740;;9642;3012
" Los Lagos";15;12709;12466;;9813;3832
" Los Lagos";16;12380;12169;;9864;4651
" Los Lagos";17;12269;12062;;10630;6755
" Los Ríos";3;3442;2760;;638;17
" Los Ríos";4;3510;2938;;749;16
" Los Ríos";5;3995;3441;;1100;29
" Los Ríos";6;5404;4913;;2481;161
" Los Ríos";7;4955;4638;;2569;160
" Los Ríos";8;4968;4707;;2777;163
" Los Ríos";9;5063;4770;;2864;194
" Los Ríos";10;5326;5074;;3134;224
" Los Ríos";11;5483;5284;;3481;297
" Los Ríos";12;6041;5872;;4207;723
" Los Ríos";13;5690;5579;;4089;835
" Los Ríos";14;6115;6003;;4685;1553
" Los Ríos";15;5633;5542;;4454;1806
" Los Ríos";16;5648;5560;;4643;2235
" Los Ríos";17;5285;5209;;4657;3072
" Magallanes y  La Antártica Chilena";3;1502;1201;;264;7
" Magallanes y  La Antártica Chilena";4;1484;1266;;415;18
" Magallanes y  La Antártica Chilena";5;1612;1400;;625;43
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;213
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;216
" Magallanes y  La Antártica Chilena";8;2049;1968;;1480;231
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;224
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;250
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;298
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;787
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;758
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;924
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;985
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4456;3390;;1265;47
" Tarapacá";4;4147;3244;;1343;48
" Tarapacá";5;4743;3911;;1879;108
" Tarapacá";6;6273;5470;;3472;507
" Tarapacá";7;5811;5172;;3377;536
" Tarapacá";8;5546;4955;;3339;497
" Tarapacá";9;5766;5292;;3640;518
" Tarapacá";10;5870;5388;;3742;634
" Tarapacá";11;5789;5411;;3919;799
" Tarapacá";12;6367;6013;;4766;1390
" Tarapacá";13;5883;5583;;4514;1421
" Tarapacá";14;5945;5689;;4640;1914
