REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1076;844;;244;20
" Aisén Gral. C. Ibáñez Campo";4;943;786;;288;35
" Aisén Gral. C. Ibáñez Campo";5;1159;1007;;482;56
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;179
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;220
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;223
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;227
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1053;235
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;824
" Antofagasta";3;7406;5811;;1970;212
" Antofagasta";4;6783;5670;;2239;193
" Antofagasta";5;7720;6688;;3067;326
" Antofagasta";6;10611;9816;;6172;1004
" Antofagasta";7;9323;8710;;5685;939
" Antofagasta";8;9144;8675;;5904;1057
" Antofagasta";9;9351;8916;;6217;1193
" Antofagasta";10;9493;9114;;6448;1183
" Antofagasta";11;9774;9427;;7009;1315
" Antofagasta";12;10107;9853;;7960;2209
" Antofagasta";13;9421;9212;;7381;2089
" Antofagasta";14;10079;9892;;8226;3417
" Antofagasta";15;9264;9076;;7691;3749
" Antofagasta";16;9089;8917;;7747;4380
" Antofagasta";17;8967;8803;;8052;5713
" Arica y Parinacota";3;2214;1618;;392;28
" Arica y Parinacota";4;2282;1778;;466;30
" Arica y Parinacota";5;2518;2006;;659;49
" Arica y Parinacota";6;3761;3336;;1847;134
" Arica y Parinacota";7;3478;3180;;1933;146
" Arica y Parinacota";8;3432;3184;;2052;163
" Arica y Parinacota";9;3520;3289;;2203;191
" Arica y Parinacota";10;3687;3471;;2299;189
" Arica y Parinacota";11;3657;3461;;2511;251
" Arica y Parinacota";12;4006;3877;;3058;742
" Arica y Parinacota";13;3648;3534;;2809;820
" Arica y Parinacota";14;3436;3351;;2708;964
" Arica y Parinacota";15;3422;3324;;2756;1145
" Arica y Parinacota";16;3474;3379;;2858;1424
" Arica y Parinacota";17;3533;3429;;3056;1977
" Atacama";3;3163;2528;;770;53
" Atacama";4;3187;2624;;931;110
" Atacama";5;3570;3069;;1247;158
" Atacama";6;4870;4438;;2578;364
" Atacama";7;4539;4230;;2700;396
" Atacama";8;4444;4163;;2647;405
" Atacama";9;4591;4357;;2839;455
" Atacama";10;4854;4634;;3008;429
" Atacama";11;4793;4612;;3317;501
" Atacama";12;5151;4995;;3851;925
" Atacama";13;4684;4566;;3531;855
" Atacama";14;4753;4633;;3686;1186
" Atacama";15;4576;4483;;3638;1467
" Atacama";16;4349;4238;;3530;1663
" Atacama";17;4254;4145;;3656;2294
" Coquimbo";3;7825;6275;;1798;183
" Coquimbo";4;7548;6400;;2193;231
" Coquimbo";5;8867;7735;;3095;373
" Coquimbo";6;12708;11692;;6760;941
" Coquimbo";7;11532;10840;;6768;1033
" Coquimbo";8;11502;10943;;6956;1142
" Coquimbo";9;11821;11266;;7383;1083
" Coquimbo";10;12014;11537;;7817;1215
" Coquimbo";11;12282;11853;;8566;1376
" Coquimbo";12;13173;12878;;10190;2653
" Coquimbo";13;12042;11812;;9369;2665
" Coquimbo";14;12358;12142;;10041;3947
" Coquimbo";15;11800;11616;;9743;4512
" Coquimbo";16;11495;11292;;9786;5019
" Coquimbo";17;11133;10952;;9923;6822
" La Araucanía";3;9614;7743;;2184;174
" La Araucanía";4;9296;7859;;2853;241
" La Araucanía";5;10466;9094;;4014;400
" La Araucanía";6;14749;13507;;8462;1258
" La Araucanía";7;13181;12387;;8183;1251
" La Araucanía";8;12578;11944;;8189;1347
" La Araucanía";9;13256;12640;;8666;1311
" La Araucanía";10;13571;12986;;8979;1266
" La Araucanía";11;13691;13184;;9231;1399
