REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1177;902;;333;52
" Aisén Gral. C. Ibáñez Campo";4;976;807;;343;93
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;558;146
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1029;312
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;999;342
" Aisén Gral. C. Ibáñez Campo";8;1401;1344;;996;337
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1059;325
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1057;252
" Aisén Gral. C. Ibáñez Campo";11;1627;1588;;1111;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;460
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7891;6065;;2426;446
" Antofagasta";4;6906;5746;;2589;470
" Antofagasta";5;7791;6752;;3368;662
" Antofagasta";6;10670;9850;;6427;1540
" Antofagasta";7;9348;8735;;5877;1407
" Antofagasta";8;9158;8693;;6060;1509
" Antofagasta";9;9368;8932;;6333;1592
" Antofagasta";10;9505;9117;;6486;1326
" Antofagasta";11;9778;9433;;7014;1354
" Antofagasta";12;10107;9854;;7965;2239
" Antofagasta";13;9423;9213;;7381;2113
" Antofagasta";14;10081;9892;;8229;3436
" Antofagasta";15;9265;9077;;7695;3764
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8971;8806;;8053;5717
" Arica y Parinacota";3;2229;1645;;429;36
" Arica y Parinacota";4;2293;1786;;494;47
" Arica y Parinacota";5;2518;2009;;674;67
" Arica y Parinacota";6;3761;3337;;1862;163
" Arica y Parinacota";7;3479;3182;;1940;177
" Arica y Parinacota";8;3433;3184;;2059;197
" Arica y Parinacota";9;3520;3288;;2206;217
" Arica y Parinacota";10;3689;3472;;2301;202
" Arica y Parinacota";11;3656;3461;;2512;260
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;828
" Arica y Parinacota";14;3436;3351;;2710;979
" Arica y Parinacota";15;3422;3324;;2757;1151
" Arica y Parinacota";16;3475;3381;;2863;1430
" Arica y Parinacota";17;3533;3429;;3057;1984
" Atacama";3;3236;2571;;879;100
" Atacama";4;3214;2647;;1005;172
" Atacama";5;3591;3088;;1317;229
" Atacama";6;4891;4453;;2663;499
" Atacama";7;4553;4237;;2776;550
" Atacama";8;4449;4176;;2718;538
" Atacama";9;4600;4363;;2885;552
" Atacama";10;4859;4635;;3023;484
" Atacama";11;4797;4614;;3324;544
" Atacama";12;5152;4994;;3854;960
" Atacama";13;4686;4569;;3538;883
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4483;;3643;1485
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4256;4148;;3658;2300
" Coquimbo";3;7907;6358;;1913;247
" Coquimbo";4;7562;6419;;2272;283
" Coquimbo";5;8878;7748;;3148;464
" Coquimbo";6;12711;11697;;6798;1063
" Coquimbo";7;11533;10848;;6796;1152
" Coquimbo";8;11504;10945;;6983;1241
" Coquimbo";9;11821;11267;;7402;1202
" Coquimbo";10;12018;11539;;7833;1285
" Coquimbo";11;12282;11854;;8569;1418
" Coquimbo";12;13176;12880;;10197;2702
" Coquimbo";13;12043;11814;;9376;2687
" Coquimbo";14;12358;12142;;10045;3970
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11494;11292;;9789;5033
" Coquimbo";17;11135;10955;;9924;6831
" La Araucanía";3;9737;7867;;2325;260
" La Araucanía";4;9320;7894;;2971;363
" La Araucanía";5;10474;9110;;4088;536
" La Araucanía";6;14755;13510;;8505;1423
" La Araucanía";7;13184;12392;;8211;1389
" La Araucanía";8;12583;11946;;8216;1532
" La Araucanía";9;13263;12645;;8695;1446
" La Araucanía";10;13571;12988;;8989;1351
" La Araucanía";11;13694;13188;;9238;1456
" La Araucanía";12;14965;14637;;11039;2428
" La Araucanía";13;14306;13967;;10380;2349
" La Araucanía";14;14996;14727;;11377;3652
" La Araucanía";15;14152;13911;;11110;4344
" La Araucanía";16;13985;13752;;11331;5299
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6727;5297;;1453;147
" Los Lagos";4;7034;5843;;1829;187
" Los Lagos";5;8233;6934;;2505;238
