REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1038;814;;200;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;264;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;463;23
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;141
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;948;189
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;183
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1038;194
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1048;207
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1103;179
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;436
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;449
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;552
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;581
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;687
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7093;5600;;1776;51
" Antofagasta";4;6745;5634;;2113;33
" Antofagasta";5;7699;6668;;2941;83
" Antofagasta";6;10598;9801;;6093;727
" Antofagasta";7;9318;8699;;5637;733
" Antofagasta";8;9140;8669;;5860;857
" Antofagasta";9;9348;8908;;6174;950
" Antofagasta";10;9489;9110;;6403;952
" Antofagasta";11;9770;9421;;6973;1141
" Antofagasta";12;10104;9850;;7942;2038
" Antofagasta";13;9421;9211;;7354;1943
" Antofagasta";14;10078;9890;;8200;3291
" Antofagasta";15;9262;9074;;7681;3671
" Antofagasta";16;9088;8916;;7739;4316
" Antofagasta";17;8967;8799;;8045;5679
" Arica y Parinacota";3;2157;1570;;337;3
" Arica y Parinacota";4;2273;1770;;421;3
" Arica y Parinacota";5;2512;1996;;617;17
" Arica y Parinacota";6;3759;3330;;1825;67
" Arica y Parinacota";7;3474;3175;;1920;105
" Arica y Parinacota";8;3431;3180;;2031;112
" Arica y Parinacota";9;3516;3283;;2188;131
" Arica y Parinacota";10;3688;3469;;2266;137
" Arica y Parinacota";11;3657;3459;;2469;174
" Arica y Parinacota";12;4006;3874;;3020;679
" Arica y Parinacota";13;3648;3527;;2763;773
" Arica y Parinacota";14;3436;3348;;2678;918
" Arica y Parinacota";15;3419;3322;;2728;1111
" Arica y Parinacota";16;3471;3377;;2835;1390
" Arica y Parinacota";17;3529;3428;;3044;1954
" Atacama";3;3058;2448;;665;15
" Atacama";4;3171;2606;;854;19
" Atacama";5;3561;3060;;1188;36
" Atacama";6;4865;4434;;2542;217
" Atacama";7;4537;4224;;2672;286
" Atacama";8;4440;4157;;2630;302
" Atacama";9;4592;4356;;2822;325
" Atacama";10;4853;4629;;2985;315
" Atacama";11;4791;4610;;3294;410
" Atacama";12;5152;4995;;3841;830
" Atacama";13;4682;4565;;3526;779
" Atacama";14;4752;4633;;3679;1132
" Atacama";15;4576;4479;;3632;1418
" Atacama";16;4348;4233;;3525;1634
" Atacama";17;4254;4142;;3654;2270
" Coquimbo";3;7557;6055;;1602;58
" Coquimbo";4;7520;6368;;2048;89
" Coquimbo";5;8859;7717;;2988;172
" Coquimbo";6;12700;11678;;6665;706
" Coquimbo";7;11527;10834;;6706;824
" Coquimbo";8;11498;10935;;6914;915
" Coquimbo";9;11819;11258;;7339;862
" Coquimbo";10;12013;11532;;7766;979
" Coquimbo";11;12279;11852;;8532;1164
" Coquimbo";12;13171;12873;;10162;2430
" Coquimbo";13;12039;11810;;9358;2466
" Coquimbo";14;12356;12139;;10023;3807
" Coquimbo";15;11801;11613;;9726;4402
" Coquimbo";16;11493;11289;;9769;4933
" Coquimbo";17;11131;10953;;9911;6786
" La Araucanía";3;9324;7492;;1894;34
" La Araucanía";4;9267;7831;;2685;47
" La Araucanía";5;10455;9068;;3872;150
" La Araucanía";6;14741;13490;;8365;900
" La Araucanía";7;13178;12381;;8132;971
" La Araucanía";8;12578;11940;;8143;1078
" La Araucanía";9;13254;12633;;8621;1048
" La Araucanía";10;13569;12983;;8940;1025
" La Araucanía";11;13688;13178;;9198;1174
" La Araucanía";12;14964;14635;;11002;2163
" La Araucanía";13;14304;13962;;10361;2126
" La Araucanía";14;14996;14722;;11360;3467
" La Araucanía";15;14150;13910;;11095;4222
" La Araucanía";16;13982;13749;;11294;5178
" La Araucanía";17;13712;13466;;11804;7239
" Los Lagos";3;6501;5119;;1229;14
" Los Lagos";4;6995;5806;;1696;35
" Los Lagos";5;8219;6906;;2398;46
" Los Lagos";6;11393;10226;;5067;335
" Los Lagos";7;10381;9575;;5066;334
" Los Lagos";8;10267;9528;;5238;382
" Los Lagos";9;10611;9947;;5669;415
" Los Lagos";10;11447;10791;;6246;472
" Los Lagos";11;12071;11551;;7480;635
" Los Lagos";12;13548;13180;;9507;1629
" Los Lagos";13;12738;12439;;8973;1691
" Los Lagos";14;12980;12740;;9642;2988
" Los Lagos";15;12708;12465;;9809;3815
" Los Lagos";16;12380;12169;;9862;4639
" Los Lagos";17;12268;12062;;10630;6748
" Los Ríos";3;3423;2748;;609;9
" Los Ríos";4;3509;2937;;743;8
" Los Ríos";5;3995;3439;;1085;19
" Los Ríos";6;5403;4912;;2468;144
" Los Ríos";7;4955;4635;;2558;145
" Los Ríos";8;4967;4707;;2765;147
" Los Ríos";9;5062;4770;;2855;164
" Los Ríos";10;5325;5072;;3125;203
" Los Ríos";11;5483;5280;;3479;283
" Los Ríos";12;6041;5872;;4205;705
" Los Ríos";13;5690;5579;;4088;823
" Los Ríos";14;6115;6003;;4683;1533
" Los Ríos";15;5633;5542;;4453;1797
" Los Ríos";16;5648;5560;;4643;2229
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1492;1186;;253;3
" Magallanes y  La Antártica Chilena";4;1483;1264;;410;7
" Magallanes y  La Antártica Chilena";5;1612;1400;;621;31
" Magallanes y  La Antártica Chilena";6;2367;2212;;1542;187
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;196
" Magallanes y  La Antártica Chilena";8;2049;1968;;1476;216
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;199
" Magallanes y  La Antártica Chilena";10;2170;2102;;1649;229
" Magallanes y  La Antártica Chilena";11;2229;2184;;1782;267
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;768
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;743
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;910
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;978
" Magallanes y  La Antártica Chilena";16;2261;2240;;1999;1133
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4441;3362;;1235;35
" Tarapacá";4;4142;3233;;1324;30
" Tarapacá";5;4739;3904;;1867;86
" Tarapacá";6;6272;5464;;3459;474
" Tarapacá";7;5807;5168;;3365;500
" Tarapacá";8;5544;4955;;3327;461
" Tarapacá";9;5766;5286;;3629;475
