REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1005;774;;154;
" Aisén Gral. C. Ibáñez Campo";4;935;759;;185;
" Aisén Gral. C. Ibáñez Campo";5;1158;980;;362;
" Aisén Gral. C. Ibáñez Campo";6;1578;1454;;865;15
" Aisén Gral. C. Ibáñez Campo";7;1438;1349;;867;20
" Aisén Gral. C. Ibáñez Campo";8;1397;1331;;904;17
" Aisén Gral. C. Ibáñez Campo";9;1463;1407;;966;20
" Aisén Gral. C. Ibáñez Campo";10;1487;1422;;969;43
" Aisén Gral. C. Ibáñez Campo";11;1625;1579;;1019;34
" Aisén Gral. C. Ibáñez Campo";12;1859;1812;;1370;339
" Aisén Gral. C. Ibáñez Campo";13;1705;1660;;1231;357
" Aisén Gral. C. Ibáñez Campo";14;1674;1639;;1257;466
" Aisén Gral. C. Ibáñez Campo";15;1579;1552;;1230;505
" Aisén Gral. C. Ibáñez Campo";16;1639;1597;;1282;619
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1242;774
" Antofagasta";3;6869;5372;;1486;
" Antofagasta";4;6706;5568;;1855;
" Antofagasta";5;7678;6592;;2596;
" Antofagasta";6;10561;9714;;5587;296
" Antofagasta";7;9290;8645;;5274;285
" Antofagasta";8;9119;8628;;5502;392
" Antofagasta";9;9324;8861;;5806;394
" Antofagasta";10;9475;9067;;6090;425
" Antofagasta";11;9757;9397;;6747;614
" Antofagasta";12;10097;9830;;7754;1442
" Antofagasta";13;9419;9196;;7217;1445
" Antofagasta";14;10071;9873;;8094;2885
" Antofagasta";15;9253;9060;;7607;3366
" Antofagasta";16;9085;8906;;7669;4026
" Antofagasta";17;8953;8781;;7995;5436
" Arica y Parinacota";3;2083;1494;;269;
" Arica y Parinacota";4;2262;1738;;361;
" Arica y Parinacota";5;2497;1971;;546;
" Arica y Parinacota";6;3743;3294;;1751;18
" Arica y Parinacota";7;3466;3150;;1865;47
" Arica y Parinacota";8;3424;3171;;1973;50
" Arica y Parinacota";9;3511;3277;;2122;50
" Arica y Parinacota";10;3682;3455;;2208;50
" Arica y Parinacota";11;3649;3445;;2384;91
" Arica y Parinacota";12;4005;3866;;2956;532
" Arica y Parinacota";13;3646;3511;;2712;622
" Arica y Parinacota";14;3433;3334;;2636;800
" Arica y Parinacota";15;3414;3312;;2687;983
" Arica y Parinacota";16;3468;3367;;2795;1249
" Arica y Parinacota";17;3530;3422;;2996;1844
" Atacama";3;2971;2347;;547;2
" Atacama";4;3158;2574;;756;
" Atacama";5;3550;3041;;1076;3
" Atacama";6;4861;4421;;2470;74
" Atacama";7;4541;4223;;2617;117
" Atacama";8;4442;4149;;2576;122
" Atacama";9;4595;4352;;2771;110
" Atacama";10;4855;4626;;2925;149
" Atacama";11;4789;4606;;3241;219
" Atacama";12;5149;4990;;3803;604
" Atacama";13;4684;4568;;3490;617
" Atacama";14;4753;4630;;3640;956
" Atacama";15;4570;4475;;3601;1299
" Atacama";16;4346;4231;;3500;1502
" Atacama";17;4251;4140;;3637;2163
" Coquimbo";3;7310;5775;;1278;
" Coquimbo";4;7481;6303;;1727;1
" Coquimbo";5;8836;7650;;2593;
" Coquimbo";6;12663;11620;;6312;294
" Coquimbo";7;11512;10803;;6452;335
" Coquimbo";8;11495;10901;;6689;389
" Coquimbo";9;11810;11233;;7079;367
" Coquimbo";10;12003;11514;;7511;422
" Coquimbo";11;12276;11834;;8365;620
" Coquimbo";12;13168;12861;;10049;1850
" Coquimbo";13;12027;11791;;9230;1957
" Coquimbo";14;12352;12123;;9931;3381
" Coquimbo";15;11798;11601;;9651;4036
" Coquimbo";16;11491;11282;;9701;4627
" Coquimbo";17;11123;10941;;9852;6483
" La Araucanía";3;9004;7182;;1525;
" La Araucanía";4;9216;7742;;2257;
" La Araucanía";5;10410;8982;;3383;1
" La Araucanía";6;14695;13415;;7928;255
" La Araucanía";7;13166;12354;;7845;311
" La Araucanía";8;12562;11906;;7864;329
" La Araucanía";9;13240;12604;;8362;311
" La Araucanía";10;13559;12960;;8646;292
" La Araucanía";11;13687;13167;;8937;524
" La Araucanía";12;14951;14613;;10776;1416
" La Araucanía";13;14297;13945;;10175;1525
" La Araucanía";14;14985;14707;;11207;2918
" La Araucanía";15;14144;13897;;10975;3748
" La Araucanía";16;13979;13738;;11157;4739
" La Araucanía";17;13701;13453;;11724;6853
" Los Lagos";3;6360;4958;;1051;
" Los Lagos";4;6965;5746;;1505;
" Los Lagos";5;8193;6853;;2149;1
" Los Lagos";6;11353;10169;;4820;116
" Los Lagos";7;10365;9554;;4895;129
" Los Lagos";8;10254;9507;;5083;139
" Los Lagos";9;10606;9926;;5472;169
" Los Lagos";10;11437;10765;;6065;208
" Los Lagos";11;12046;11522;;7299;330
" Los Lagos";12;13546;13172;;9366;1234
" Los Lagos";13;12727;12424;;8839;1298
" Los Lagos";14;12975;12739;;9529;2590
" Los Lagos";15;12705;12454;;9722;3463
" Los Lagos";16;12388;12173;;9781;4316
" Los Lagos";17;12244;12031;;10552;6426
" Los Ríos";3;3331;2639;;500;
" Los Ríos";4;3498;2923;;660;1
" Los Ríos";5;3988;3418;;980;
" Los Ríos";6;5398;4900;;2380;49
" Los Ríos";7;4952;4624;;2502;57
" Los Ríos";8;4963;4699;;2711;49
" Los Ríos";9;5059;4764;;2800;60
" Los Ríos";10;5322;5066;;3056;75
" Los Ríos";11;5476;5272;;3417;154
" Los Ríos";12;6042;5864;;4152;542
" Los Ríos";13;5688;5575;;4051;642
" Los Ríos";14;6117;6005;;4654;1375
" Los Ríos";15;5632;5540;;4435;1666
" Los Ríos";16;5649;5563;;4616;2077
" Los Ríos";17;5281;5203;;4633;2961
" Magallanes y  La Antártica Chilena";3;1453;1142;;206;
" Magallanes y  La Antártica Chilena";4;1477;1256;;354;
" Magallanes y  La Antártica Chilena";5;1609;1383;;560;
" Magallanes y  La Antártica Chilena";6;2365;2200;;1477;26
" Magallanes y  La Antártica Chilena";7;2082;1989;;1445;36
" Magallanes y  La Antártica Chilena";8;2046;1957;;1436;38
" Magallanes y  La Antártica Chilena";9;2099;2018;;1510;41
" Magallanes y  La Antártica Chilena";10;2169;2098;;1617;46
" Magallanes y  La Antártica Chilena";11;2227;2178;;1748;86
" Magallanes y  La Antártica Chilena";12;2693;2643;;2277;581
" Magallanes y  La Antártica Chilena";13;2365;2336;;2031;621
" Magallanes y  La Antártica Chilena";14;2410;2391;;2118;803
" Magallanes y  La Antártica Chilena";15;2269;2252;;1997;884
" Magallanes y  La Antártica Chilena";16;2257;2236;;1989;1041
" Magallanes y  La Antártica Chilena";17;2135;2116;;1964;1451
" Tarapacá";3;4191;3063;;824;
" Tarapacá";4;4049;3075;;968;
" Tarapacá";5;4685;3728;;1440;
" Tarapacá";6;6230;5368;;2917;69
" Tarapacá";7;5783;5100;;2864;62
" Tarapacá";8;5529;4908;;2936;80
" Tarapacá";9;5754;5246;;3265;111
" Tarapacá";10;5855;5330;;3322;102
" Tarapacá";11;5768;5342;;3576;175
" Tarapacá";12;6343;5961;;4468;757
" Tarapacá";13;5865;5552;;4271;906
" Tarapacá";14;5938;5657;;4518;1490
" Tarapacá";15;5432;5181;;4217;1744
" Tarapacá";16;5593;5343;;4431;2163
" Tarapacá";17;5493;5253;;4572;2868
" Valparaíso";3;17978;14363;;3432;1
" Valparaíso";4;16963;14326;;4380;3
" Valparaíso";5;19551;17091;;6819;1
" Valparaíso";6;27066;25113;;15179;734
" Valparaíso";7;23870;22536;;14551;885
" Valparaíso";8;23327;22251;;14683;975
" Valparaíso";9;24030;22981;;15504;1112
" Valparaíso";10;24271;23284;;15897;1152
" Valparaíso";11;24526;23665;;16630;1415
" Valparaíso";12;26270;25599;;19640;3776
" Valparaíso";13;24549;24015;;18627;4049
" Valparaíso";14;25234;24740;;19772;6417
" Valparaíso";15;25102;24642;;20475;9020
" Valparaíso";16;24488;24033;;20550;10731
" Valparaíso";17;23976;23580;;21103;14182
" Ñuble";3;5076;4228;;1339;
" Ñuble";4;4977;4373;;1690;
" Ñuble";5;5320;4808;;2485;2
" Ñuble";6;7330;6924;;4860;307
" Ñuble";7;6307;6072;;4688;404
" Ñuble";8;6041;5855;;4527;411
" Ñuble";9;6417;6235;;4977;434
" Ñuble";10;6576;6423;;5046;477
