REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1169;892;;318;44
" Aisén Gral. C. Ibáñez Campo";4;970;802;;334;85
" Aisén Gral. C. Ibáñez Campo";5;1163;1021;;541;128
" Aisén Gral. C. Ibáñez Campo";6;1595;1486;;1013;278
" Aisén Gral. C. Ibáñez Campo";7;1445;1368;;981;305
" Aisén Gral. C. Ibáñez Campo";8;1401;1343;;992;298
" Aisén Gral. C. Ibáñez Campo";9;1471;1418;;1056;283
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1056;244
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7789;6012;;2352;415
" Antofagasta";4;6886;5727;;2510;436
" Antofagasta";5;7773;6739;;3315;592
" Antofagasta";6;10663;9842;;6369;1451
" Antofagasta";7;9342;8729;;5825;1315
" Antofagasta";8;9156;8687;;6021;1404
" Antofagasta";9;9366;8928;;6306;1507
" Antofagasta";10;9505;9115;;6474;1298
" Antofagasta";11;9777;9430;;7011;1348
" Antofagasta";12;10107;9853;;7964;2231
" Antofagasta";13;9422;9211;;7381;2109
" Antofagasta";14;10081;9892;;8229;3434
" Antofagasta";15;9265;9077;;7695;3763
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8970;8805;;8053;5717
" Arica y Parinacota";3;2228;1642;;416;33
" Arica y Parinacota";4;2289;1783;;485;42
" Arica y Parinacota";5;2518;2009;;673;65
