REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1186;918;;354;67
" Aisén Gral. C. Ibáñez Campo";4;979;809;;352;109
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;574;165
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1036;343
" Aisén Gral. C. Ibáñez Campo";7;1447;1368;;1006;372
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;367
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;344
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8059;6201;;2648;539
" Antofagasta";4;6963;5793;;2772;619
" Antofagasta";5;7825;6788;;3539;865
" Antofagasta";6;10695;9875;;6634;1943
" Antofagasta";7;9365;8751;;6057;1794
" Antofagasta";8;9168;8711;;6224;1889
" Antofagasta";9;9381;8948;;6438;1924
" Antofagasta";10;9510;9125;;6516;1414
" Antofagasta";11;9787;9435;;7015;1364
" Antofagasta";12;10106;9855;;7965;2246
" Antofagasta";13;9423;9214;;7381;2121
" Antofagasta";14;10081;9895;;8230;3442
" Antofagasta";15;9264;9078;;7694;3772
" Antofagasta";16;9090;8919;;7751;4389
" Antofagasta";17;8971;8805;;8051;5716
" Arica y Parinacota";3;2254;1658;;443;41
" Arica y Parinacota";4;2296;1787;;513;55
" Arica y Parinacota";5;2519;2014;;698;80
" Arica y Parinacota";6;3768;3340;;1883;201
" Arica y Parinacota";7;3486;3183;;1958;223
" Arica y Parinacota";8;3435;3190;;2073;247
" Arica y Parinacota";9;3524;3288;;2211;243
" Arica y Parinacota";10;3692;3476;;2305;225
" Arica y Parinacota";11;3656;3462;;2514;275
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;986
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3258;2599;;927;121
" Atacama";4;3222;2654;;1052;195
" Atacama";5;3602;3094;;1362;262
" Atacama";6;4899;4455;;2712;574
" Atacama";7;4556;4239;;2794;628
" Atacama";8;4450;4179;;2749;620
" Atacama";9;4605;4367;;2907;616
" Atacama";10;4862;4636;;3030;511
" Atacama";11;4798;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4634;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4350;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7948;6405;;1977;290
" Coquimbo";4;7570;6432;;2314;329
" Coquimbo";5;8880;7755;;3210;523
" Coquimbo";6;12713;11701;;6834;1172
" Coquimbo";7;11536;10853;;6824;1236
" Coquimbo";8;11505;10945;;7008;1332
" Coquimbo";9;11823;11269;;7422;1263
" Coquimbo";10;12019;11541;;7844;1324
" Coquimbo";11;12283;11856;;8570;1429
" Coquimbo";12;13175;12879;;10197;2709
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12357;12141;;10044;3972
" Coquimbo";15;11802;11617;;9744;4525
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11136;10956;;9926;6831
" La Araucanía";3;9807;7943;;2421;310
" La Araucanía";4;9337;7916;;3078;448
" La Araucanía";5;10478;9120;;4200;666
" La Araucanía";6;14760;13522;;8588;1630
" La Araucanía";7;13184;12393;;8267;1593
" La Araucanía";8;12585;11947;;8256;1725
" La Araucanía";9;13264;12650;;8726;1593
" La Araucanía";10;13572;12989;;8995;1377
" La Araucanía";11;13694;13188;;9244;1467
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14306;13969;;10381;2358
" La Araucanía";14;14996;14729;;11379;3657
" La Araucanía";15;14152;13912;;11110;4351
" La Araucanía";16;13985;13752;;11331;5305
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6771;5335;;1498;179
" Los Lagos";4;7050;5851;;1865;223
" Los Lagos";5;8241;6948;;2548;302
" Los Lagos";6;11414;10254;;5228;687
" Los Lagos";7;10395;9586;;5183;658
" Los Lagos";8;10276;9543;;5361;698
" Los Lagos";9;10625;9958;;5771;701
" Los Lagos";10;11450;10804;;6314;698
" Los Lagos";11;12077;11558;;7514;812
" Los Lagos";12;13552;13181;;9534;1778
" Los Lagos";13;12744;12443;;8993;1823
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12385;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3786;2996;;1034;205
" Los Ríos";4;3593;3011;;1077;183
" Los Ríos";5;4035;3487;;1411;303
" Los Ríos";6;5444;4962;;2784;724
" Los Ríos";7;4983;4663;;2823;679
" Los Ríos";8;4980;4728;;2993;712
" Los Ríos";9;5070;4790;;3024;641
" Los Ríos";10;5334;5080;;3200;436
" Los Ríos";11;5486;5287;;3504;396
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5690;5583;;4095;898
" Los Ríos";14;6115;6003;;4699;1624
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1551;1246;;328;39
