REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1178;907;;346;60
" Aisén Gral. C. Ibáñez Campo";4;977;809;;345;104
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;564;152
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1033;325
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1002;357
" Aisén Gral. C. Ibáñez Campo";8;1401;1344;;997;350
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1062;334
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;256
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7946;6110;;2496;474
" Antofagasta";4;6935;5757;;2653;513
" Antofagasta";5;7799;6760;;3430;730
" Antofagasta";6;10675;9857;;6478;1676
" Antofagasta";7;9347;8740;;5941;1533
" Antofagasta";8;9162;8699;;6132;1669
" Antofagasta";9;9373;8936;;6376;1710
" Antofagasta";10;9509;9121;;6493;1352
" Antofagasta";11;9783;9433;;7014;1356
" Antofagasta";12;10107;9856;;7965;2241
" Antofagasta";13;9423;9213;;7381;2113
" Antofagasta";14;10081;9893;;8229;3437
" Antofagasta";15;9265;9077;;7695;3767
" Antofagasta";16;9087;8917;;7749;4386
" Antofagasta";17;8970;8805;;8052;5716
" Arica y Parinacota";3;2230;1646;;433;37
" Arica y Parinacota";4;2293;1787;;501;49
" Arica y Parinacota";5;2518;2010;;685;70
" Arica y Parinacota";6;3763;3337;;1864;179
" Arica y Parinacota";7;3480;3182;;1944;193
" Arica y Parinacota";8;3433;3185;;2060;219
" Arica y Parinacota";9;3520;3288;;2207;225
" Arica y Parinacota";10;3689;3473;;2301;203
" Arica y Parinacota";11;3656;3462;;2512;263
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;828
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1152
" Arica y Parinacota";16;3475;3381;;2863;1432
" Arica y Parinacota";17;3533;3429;;3057;1985
" Atacama";3;3240;2578;;894;106
" Atacama";4;3218;2648;;1024;179
" Atacama";5;3596;3091;;1331;240
" Atacama";6;4895;4455;;2685;531
" Atacama";7;4557;4238;;2787;577
" Atacama";8;4451;4177;;2731;572
" Atacama";9;4604;4363;;2891;574
" Atacama";10;4863;4637;;3027;490
" Atacama";11;4797;4614;;3326;549
" Atacama";12;5152;4994;;3855;960
" Atacama";13;4686;4569;;3538;884
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1485
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4257;4148;;3658;2300
" Coquimbo";3;7914;6372;;1929;251
" Coquimbo";4;7565;6426;;2283;296
" Coquimbo";5;8879;7752;;3174;484
" Coquimbo";6;12711;11697;;6816;1116
" Coquimbo";7;11534;10851;;6809;1187
" Coquimbo";8;11504;10945;;6999;1280
" Coquimbo";9;11820;11267;;7409;1216
" Coquimbo";10;12018;11541;;7837;1291
" Coquimbo";11;12282;11854;;8569;1423
" Coquimbo";12;13176;12880;;10197;2705
" Coquimbo";13;12043;11814;;9376;2690
" Coquimbo";14;12358;12142;;10045;3971
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11494;11292;;9789;5033
" Coquimbo";17;11135;10955;;9924;6831
" La Araucanía";3;9752;7892;;2354;273
" La Araucanía";4;9324;7903;;3003;396
